Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,2,7,22,0.0
2018,2,7,23,0.0
2018,2,7,24,0.0
2018,2,8,1,0.0
2018,2,8,2,0.0
2018,2,8,3,0.0
2018,2,8,4,0.0
2018,2,8,5,0.0
2018,2,8,6,0.0
2018,2,8,7,0.0
2018,2,8,8,0.0
2018,2,8,9,0.0
2018,2,8,10,0.0
2018,2,8,11,2.840087716676086e-05
2018,2,8,12,0.2945320221257806
2018,2,8,13,0.6051646909194359
2018,2,8,14,0.6508491707182142
2018,2,8,15,0.6117485280317486
2018,2,8,16,0.5817117596683586
2018,2,8,17,0.6091367993985511
2018,2,8,18,0.6707295070855643
2018,2,8,19,0.6185702534759069
2018,2,8,20,0.37048045796935336
2018,2,8,21,0.015409122255666501
2018,2,8,22,0.0
2018,2,8,23,0.0
2018,2,8,24,0.0
2018,2,9,1,0.0
2018,2,9,2,0.0
2018,2,9,3,0.0
2018,2,9,4,0.0
2018,2,9,5,0.0
2018,2,9,6,0.0
2018,2,9,7,0.0
2018,2,9,8,0.0
2018,2,9,9,0.0
2018,2,9,10,0.0
2018,2,9,11,8.65775271078706e-05
2018,2,9,12,0.34128301097479125
2018,2,9,13,0.637754215994173
2018,2,9,14,0.6396139329201207
2018,2,9,15,0.5632889337723928
2018,2,9,16,0.5103959037263891
2018,2,9,17,0.44452215609977197
2018,2,9,18,0.35100325680968664
2018,2,9,19,0.26539985678732436
2018,2,9,20,0.13375776986096308
2018,2,9,21,0.0031747119239785974
2018,2,9,22,0.0
2018,2,9,23,0.0
2018,2,9,24,0.0
2018,2,10,1,0.0
2018,2,10,2,0.0
2018,2,10,3,0.0
2018,2,10,4,0.0
2018,2,10,5,0.0
2018,2,10,6,0.0
2018,2,10,7,0.0
2018,2,10,8,0.0
2018,2,10,9,0.0
2018,2,10,10,0.0
2018,2,10,11,0.0
2018,2,10,12,0.01708914713241667
2018,2,10,13,0.09197763945497835
2018,2,10,14,0.16032667263274575
2018,2,10,15,0.17899345547927403
2018,2,10,16,0.20089169702459245
2018,2,10,17,0.18094489790501705
2018,2,10,18,0.11256106893843443
2018,2,10,19,0.06643765101579699
2018,2,10,20,0.029672586452646886
2018,2,10,21,0.0011649850259593223
2018,2,10,22,0.0
2018,2,10,23,0.0
2018,2,10,24,0.0
2018,2,11,1,0.0
2018,2,11,2,0.0
2018,2,11,3,0.0
2018,2,11,4,0.0
2018,2,11,5,0.0
2018,2,11,6,0.0
2018,2,11,7,0.0
2018,2,11,8,0.0
2018,2,11,9,0.0
2018,2,11,10,0.0
2018,2,11,11,0.0
2018,2,11,12,0.010400189417151715
2018,2,11,13,0.03965240082420183
2018,2,11,14,0.07503888689597664
2018,2,11,15,0.12360284433078156
2018,2,11,16,0.155794992589798
2018,2,11,17,0.12317200051910646
2018,2,11,18,0.06252672047625274
2018,2,11,19,0.03974056118515062
2018,2,11,20,0.013539592683721445
2018,2,11,21,0.00011227933759175114
2018,2,11,22,0.0
2018,2,11,23,0.0
2018,2,11,24,0.0
2018,2,12,1,0.0
2018,2,12,2,0.0
2018,2,12,3,0.0
2018,2,12,4,0.0
2018,2,12,5,0.0
2018,2,12,6,0.0
2018,2,12,7,0.0
2018,2,12,8,0.0
2018,2,12,9,0.0
2018,2,12,10,0.0
2018,2,12,11,3.7068655371850354e-05
2018,2,12,12,0.23665540651418823
2018,2,12,13,0.41811950316486074
2018,2,12,14,0.38344587240221467
2018,2,12,15,0.3164712391433502
2018,2,12,16,0.2998908063092034
2018,2,12,17,0.3651434900317344
2018,2,12,18,0.5022823293125004
2018,2,12,19,0.5923115410098027
2018,2,12,20,0.4775076010544857
2018,2,12,21,0.04060692955064275
2018,2,12,22,0.0
2018,2,12,23,0.0
2018,2,12,24,0.0
2018,2,13,1,0.0
2018,2,13,2,0.0
2018,2,13,3,0.0
2018,2,13,4,0.0
2018,2,13,5,0.0
2018,2,13,6,0.0
2018,2,13,7,0.0
2018,2,13,8,0.0
2018,2,13,9,0.0
2018,2,13,10,0.0
2018,2,13,11,0.00028990746699415597
2018,2,13,12,0.3548295446828584
2018,2,13,13,0.6840031475532595
2018,2,13,14,0.7232434949750888
2018,2,13,15,0.6636185903146093
2018,2,13,16,0.6302614311547726
2018,2,13,17,0.6426190210788305
2018,2,13,18,0.7003110128467165
2018,2,13,19,0.7290549476154328
2018,2,13,20,0.5249953377468058
2018,2,13,21,0.04707530160033943
2018,2,13,22,0.0
2018,2,13,23,0.0
2018,2,13,24,0.0
2018,2,14,1,0.0
2018,2,14,2,0.0
2018,2,14,3,0.0
2018,2,14,4,0.0
2018,2,14,5,0.0
2018,2,14,6,0.0
2018,2,14,7,0.0
2018,2,14,8,0.0
2018,2,14,9,0.0
2018,2,14,10,0.0
2018,2,14,11,0.0002071622396870705
2018,2,14,12,0.21055544209057964
2018,2,14,13,0.36714160539913443
2018,2,14,14,0.4743603861984861
2018,2,14,15,0.473728127555879
2018,2,14,16,0.4714323557129999
2018,2,14,17,0.46622899113236854
2018,2,14,18,0.4887370523624265
2018,2,14,19,0.47751956729663636
2018,2,14,20,0.392003330056325
2018,2,14,21,0.0594273144809012
2018,2,14,22,0.0
2018,2,14,23,0.0
2018,2,14,24,0.0
2018,2,15,1,0.0
2018,2,15,2,0.0
2018,2,15,3,0.0
2018,2,15,4,0.0
2018,2,15,5,0.0
2018,2,15,6,0.0
2018,2,15,7,0.0
2018,2,15,8,0.0
2018,2,15,9,0.0
2018,2,15,10,0.0
2018,2,15,11,0.0003588882329969872
2018,2,15,12,0.18771410495413132
2018,2,15,13,0.3515402469884419
2018,2,15,14,0.3954641815574224
2018,2,15,15,0.3711998044197389
2018,2,15,16,0.3542749969708126
2018,2,15,17,0.2679831026197683
2018,2,15,18,0.15685625655821656
2018,2,15,19,0.06920193104414471
2018,2,15,20,0.028525896279258726
2018,2,15,21,0.006743666810037637
2018,2,15,22,0.0
2018,2,15,23,0.0
2018,2,15,24,0.0
2018,2,16,1,0.0
2018,2,16,2,0.0
2018,2,16,3,0.0
2018,2,16,4,0.0
2018,2,16,5,0.0
2018,2,16,6,0.0
2018,2,16,7,0.0
2018,2,16,8,0.0
2018,2,16,9,0.0
2018,2,16,10,0.0
2018,2,16,11,9.188163790242536e-06
2018,2,16,12,0.037109469967447635
2018,2,16,13,0.08664252061255191
2018,2,16,14,0.12940353286736714
2018,2,16,15,0.18787463179407973
2018,2,16,16,0.2146914034365541
2018,2,16,17,0.22106902100182604
2018,2,16,18,0.16870907282627465
2018,2,16,19,0.08289046346374884
2018,2,16,20,0.030527099017804246
2018,2,16,21,0.0028290248949577744
2018,2,16,22,0.0
2018,2,16,23,0.0
2018,2,16,24,0.0
2018,2,17,1,0.0
2018,2,17,2,0.0
2018,2,17,3,0.0
2018,2,17,4,0.0
2018,2,17,5,0.0
2018,2,17,6,0.0
2018,2,17,7,0.0
2018,2,17,8,0.0
2018,2,17,9,0.0
2018,2,17,10,0.0
2018,2,17,11,0.0012482820589264927
2018,2,17,12,0.4227477343839921
2018,2,17,13,0.7036572371694895
2018,2,17,14,0.7293317424847984
2018,2,17,15,0.6796669481552895
2018,2,17,16,0.6479583715267649
2018,2,17,17,0.6388135528120036
2018,2,17,18,0.5299795892230249
2018,2,17,19,0.33826272190037016
2018,2,17,20,0.12632787295221737
2018,2,17,21,0.009018724291135097
2018,2,17,22,0.0
2018,2,17,23,0.0
2018,2,17,24,0.0
2018,2,18,1,0.0
2018,2,18,2,0.0
2018,2,18,3,0.0
2018,2,18,4,0.0
2018,2,18,5,0.0
2018,2,18,6,0.0
2018,2,18,7,0.0
2018,2,18,8,0.0
2018,2,18,9,0.0
2018,2,18,10,0.0
2018,2,18,11,0.00010905646242892575
2018,2,18,12,0.14042690283838893
2018,2,18,13,0.4058311013017936
2018,2,18,14,0.5858226387489365
2018,2,18,15,0.5948307019633244
2018,2,18,16,0.5897913356762415
2018,2,18,17,0.6074164727993931
2018,2,18,18,0.6456746416361909
2018,2,18,19,0.6181872451467324
2018,2,18,20,0.42708702535688897
2018,2,18,21,0.08700757558388333
2018,2,18,22,0.0
2018,2,18,23,0.0
2018,2,18,24,0.0
2018,2,19,1,0.0
2018,2,19,2,0.0
2018,2,19,3,0.0
2018,2,19,4,0.0
2018,2,19,5,0.0
2018,2,19,6,0.0
2018,2,19,7,0.0
2018,2,19,8,0.0
2018,2,19,9,0.0
2018,2,19,10,0.0
2018,2,19,11,0.002816281812491177
2018,2,19,12,0.41085948454298016
2018,2,19,13,0.5646982815603336
2018,2,19,14,0.5382823326247234
2018,2,19,15,0.5272512297542781
2018,2,19,16,0.5805061959850852
2018,2,19,17,0.5966478471248007
2018,2,19,18,0.5695382554205696
2018,2,19,19,0.553452414616594
2018,2,19,20,0.3920230955480154
2018,2,19,21,0.051642686736683346
2018,2,19,22,0.0
2018,2,19,23,0.0
2018,2,19,24,0.0
2018,2,20,1,0.0
2018,2,20,2,0.0
2018,2,20,3,0.0
2018,2,20,4,0.0
2018,2,20,5,0.0
2018,2,20,6,0.0
2018,2,20,7,0.0
2018,2,20,8,0.0
2018,2,20,9,0.0
2018,2,20,10,0.0
2018,2,20,11,0.0008199092839617808
2018,2,20,12,0.04038585426303749
2018,2,20,13,0.11486700714202716
2018,2,20,14,0.3284739127400337
2018,2,20,15,0.47874427563036365
2018,2,20,16,0.4308247581344335
2018,2,20,17,0.3718207158168442
2018,2,20,18,0.3248097623785558
2018,2,20,19,0.31780646181247796
2018,2,20,20,0.23091636747137198
2018,2,20,21,0.06991226528145765
2018,2,20,22,0.0
2018,2,20,23,0.0
2018,2,20,24,0.0
2018,2,21,1,0.0
2018,2,21,2,0.0
2018,2,21,3,0.0
2018,2,21,4,0.0
2018,2,21,5,0.0
2018,2,21,6,0.0
2018,2,21,7,0.0
2018,2,21,8,0.0
2018,2,21,9,0.0
2018,2,21,10,0.0
2018,2,21,11,0.00025330358325935696
2018,2,21,12,0.09373880696306178
2018,2,21,13,0.23191630236400934
2018,2,21,14,0.3723057250009077
2018,2,21,15,0.4312822265841792
2018,2,21,16,0.4277345283528409
2018,2,21,17,0.4626941229171243
2018,2,21,18,0.48697491056023084
2018,2,21,19,0.4375772987995951
2018,2,21,20,0.3131305298614444
2018,2,21,21,0.09700364509683776
2018,2,21,22,0.0
2018,2,21,23,0.0
2018,2,21,24,0.0
2018,2,22,1,0.0
2018,2,22,2,0.0
2018,2,22,3,0.0
2018,2,22,4,0.0
2018,2,22,5,0.0
2018,2,22,6,0.0
2018,2,22,7,0.0
2018,2,22,8,0.0
2018,2,22,9,0.0
2018,2,22,10,0.0
2018,2,22,11,0.005134405455671872
2018,2,22,12,0.1823011660681297
2018,2,22,13,0.19932675363457783
2018,2,22,14,0.2784270366095667
2018,2,22,15,0.3693810118541856
2018,2,22,16,0.3317284367046934
2018,2,22,17,0.22576343815790617
2018,2,22,18,0.1660872374363353
2018,2,22,19,0.1066318813932736
2018,2,22,20,0.0443575049161589
2018,2,22,21,0.007617909856355005
2018,2,22,22,0.0
2018,2,22,23,0.0
2018,2,22,24,0.0
2018,2,23,1,0.0
2018,2,23,2,0.0
2018,2,23,3,0.0
2018,2,23,4,0.0
2018,2,23,5,0.0
2018,2,23,6,0.0
2018,2,23,7,0.0
2018,2,23,8,0.0
2018,2,23,9,0.0
2018,2,23,10,0.0
2018,2,23,11,0.007074920286665328
2018,2,23,12,0.34558743752374377
2018,2,23,13,0.5096597742973633
2018,2,23,14,0.49796685527260715
2018,2,23,15,0.4125019176946556
2018,2,23,16,0.3589581048622313
2018,2,23,17,0.30435005664149833
2018,2,23,18,0.18557547518881876
2018,2,23,19,0.09825078054430017
2018,2,23,20,0.03543666004491178
2018,2,23,21,0.003643843938439817
2018,2,23,22,0.0
2018,2,23,23,0.0
2018,2,23,24,0.0
2018,2,24,1,0.0
2018,2,24,2,0.0
2018,2,24,3,0.0
2018,2,24,4,0.0
2018,2,24,5,0.0
2018,2,24,6,0.0
2018,2,24,7,0.0
2018,2,24,8,0.0
2018,2,24,9,0.0
2018,2,24,10,0.0
2018,2,24,11,0.007303383840778272
2018,2,24,12,0.20798972159649456
2018,2,24,13,0.5628340734195539
2018,2,24,14,0.6809062093081163
2018,2,24,15,0.6094230845853382
2018,2,24,16,0.5104346429251728
2018,2,24,17,0.4850533908976687
2018,2,24,18,0.4878278819902249
2018,2,24,19,0.2461740315084363
2018,2,24,20,0.0738034953549688
2018,2,24,21,0.04296762922172474
2018,2,24,22,0.0
2018,2,24,23,0.0
2018,2,24,24,0.0
2018,2,25,1,0.0
2018,2,25,2,0.0
2018,2,25,3,0.0
2018,2,25,4,0.0
2018,2,25,5,0.0
2018,2,25,6,0.0
2018,2,25,7,0.0
2018,2,25,8,0.0
2018,2,25,9,0.0
2018,2,25,10,0.0
2018,2,25,11,0.006690065445941366
2018,2,25,12,0.02880593439317022
2018,2,25,13,0.06258947387510835
2018,2,25,14,0.09390797129222529
2018,2,25,15,0.1336972744924351
2018,2,25,16,0.13989009948175565
2018,2,25,17,0.131940197434087
2018,2,25,18,0.08746531770304607
2018,2,25,19,0.03631092351699926
2018,2,25,20,0.015742400949266308
2018,2,25,21,0.001649567523289649
2018,2,25,22,0.0
2018,2,25,23,0.0
2018,2,25,24,0.0
2018,2,26,1,0.0
2018,2,26,2,0.0
2018,2,26,3,0.0
2018,2,26,4,0.0
2018,2,26,5,0.0
2018,2,26,6,0.0
2018,2,26,7,0.0
2018,2,26,8,0.0
2018,2,26,9,0.0
2018,2,26,10,0.0
2018,2,26,11,0.004807559945271273
2018,2,26,12,0.10917534282246541
2018,2,26,13,0.3342683889568349
2018,2,26,14,0.5098026887426739
2018,2,26,15,0.5635921744965646
2018,2,26,16,0.5655204546456553
2018,2,26,17,0.5912976970992999
2018,2,26,18,0.6593169304327632
2018,2,26,19,0.6499842039492534
2018,2,26,20,0.4479301596376087
2018,2,26,21,0.15037684260540302
2018,2,26,22,0.0
2018,2,26,23,0.0
2018,2,26,24,0.0
2018,2,27,1,0.0
2018,2,27,2,0.0
2018,2,27,3,0.0
2018,2,27,4,0.0
2018,2,27,5,0.0
2018,2,27,6,0.0
2018,2,27,7,0.0
2018,2,27,8,0.0
2018,2,27,9,0.0
2018,2,27,10,0.0
2018,2,27,11,0.03411866310194569
2018,2,27,12,0.5290809518636381
2018,2,27,13,0.7449248061194118
2018,2,27,14,0.7562024117701504
2018,2,27,15,0.6911644527624662
2018,2,27,16,0.6618937315589357
2018,2,27,17,0.6723768738997187
2018,2,27,18,0.7182600052844527
2018,2,27,19,0.6997490246099817
2018,2,27,20,0.4555778646847311
2018,2,27,21,0.15303243599955044
2018,2,27,22,0.0
2018,2,27,23,0.0
2018,2,27,24,0.0
2018,2,28,1,0.0
2018,2,28,2,0.0
2018,2,28,3,0.0
2018,2,28,4,0.0
2018,2,28,5,0.0
2018,2,28,6,0.0
2018,2,28,7,0.0
2018,2,28,8,0.0
2018,2,28,9,0.0
2018,2,28,10,0.0
2018,2,28,11,0.02276715644177754
2018,2,28,12,0.32441739764985794
2018,2,28,13,0.5674045119291863
2018,2,28,14,0.5604148098886319
2018,2,28,15,0.5124073290267123
2018,2,28,16,0.4952728088401774
2018,2,28,17,0.49231192751077807
2018,2,28,18,0.4737312226654
2018,2,28,19,0.39603965736404856
2018,2,28,20,0.25801844023187753
2018,2,28,21,0.08952289551530489
2018,2,28,22,0.0
2018,2,28,23,0.0
2018,2,28,24,0.0
2018,3,1,1,0.0
2018,3,1,2,0.0
2018,3,1,3,0.0
2018,3,1,4,0.0
2018,3,1,5,0.0
2018,3,1,6,0.0
2018,3,1,7,0.0
2018,3,1,8,0.0
2018,3,1,9,0.0
2018,3,1,10,0.0
2018,3,1,11,0.016037022063342857
2018,3,1,12,0.24532524254926177
2018,3,1,13,0.43042880946680057
2018,3,1,14,0.5168289275341286
2018,3,1,15,0.5003088950301353
2018,3,1,16,0.49571144514226434
2018,3,1,17,0.4826555483447283
2018,3,1,18,0.4745344295863602
2018,3,1,19,0.4573721930245719
2018,3,1,20,0.3129738789256178
2018,3,1,21,0.11149227185498936
2018,3,1,22,0.0
2018,3,1,23,0.0
2018,3,1,24,0.0
2018,3,2,1,0.0
2018,3,2,2,0.0
2018,3,2,3,0.0
2018,3,2,4,0.0
2018,3,2,5,0.0
2018,3,2,6,0.0
2018,3,2,7,0.0
2018,3,2,8,0.0
2018,3,2,9,0.0
2018,3,2,10,0.0
2018,3,2,11,5.431985649139159e-06
2018,3,2,12,0.009027914796145751
2018,3,2,13,0.025661851207150012
2018,3,2,14,0.048626256931816596
2018,3,2,15,0.08320747164118174
2018,3,2,16,0.10879419781209483
2018,3,2,17,0.11065345640481368
2018,3,2,18,0.0817002044019276
2018,3,2,19,0.05025005033373436
2018,3,2,20,0.024163557628276197
2018,3,2,21,0.0042433988058371746
2018,3,2,22,0.0
2018,3,2,23,0.0
2018,3,2,24,0.0
2018,3,3,1,0.0
2018,3,3,2,0.0
2018,3,3,3,0.0
2018,3,3,4,0.0
2018,3,3,5,0.0
2018,3,3,6,0.0
2018,3,3,7,0.0
2018,3,3,8,0.0
2018,3,3,9,0.0
2018,3,3,10,0.0
2018,3,3,11,0.03563654231633462
2018,3,3,12,0.17443668036668944
2018,3,3,13,0.35727557833207396
2018,3,3,14,0.44034028204069364
2018,3,3,15,0.486735548958454
2018,3,3,16,0.5129745319464314
2018,3,3,17,0.505831065120348
2018,3,3,18,0.4687159003266749
2018,3,3,19,0.4029043478487375
2018,3,3,20,0.2806075486621852
2018,3,3,21,0.11835745673366592
2018,3,3,22,9.478641613541156e-07
2018,3,3,23,0.0
2018,3,3,24,0.0
2018,3,4,1,0.0
2018,3,4,2,0.0
2018,3,4,3,0.0
2018,3,4,4,0.0
2018,3,4,5,0.0
2018,3,4,6,0.0
2018,3,4,7,0.0
2018,3,4,8,0.0
2018,3,4,9,0.0
2018,3,4,10,0.0
2018,3,4,11,0.08821204553045699
2018,3,4,12,0.35015284957357173
2018,3,4,13,0.5939187310181262
2018,3,4,14,0.6215035545270359
2018,3,4,15,0.6112923304287013
2018,3,4,16,0.5601575822384394
2018,3,4,17,0.5358247172831709
2018,3,4,18,0.4808483494814432
2018,3,4,19,0.3507782081322328
2018,3,4,20,0.20636202646053664
2018,3,4,21,0.07671732539258312
2018,3,4,22,4.214754899649514e-05
2018,3,4,23,0.0
2018,3,4,24,0.0
2018,3,5,1,0.0
2018,3,5,2,0.0
2018,3,5,3,0.0
2018,3,5,4,0.0
2018,3,5,5,0.0
2018,3,5,6,0.0
2018,3,5,7,0.0
2018,3,5,8,0.0
2018,3,5,9,0.0
2018,3,5,10,0.0
2018,3,5,11,0.058370298714700355
2018,3,5,12,0.24469772892603273
2018,3,5,13,0.41144366942667243
2018,3,5,14,0.4706820484814203
2018,3,5,15,0.4769081863873558
2018,3,5,16,0.5210774006136959
2018,3,5,17,0.550546919858692
2018,3,5,18,0.5705625574669725
2018,3,5,19,0.5651425827692984
2018,3,5,20,0.4728588871886842
2018,3,5,21,0.21727990478536863
2018,3,5,22,2.763155261281766e-05
2018,3,5,23,0.0
2018,3,5,24,0.0
2018,3,6,1,0.0
2018,3,6,2,0.0
2018,3,6,3,0.0
2018,3,6,4,0.0
2018,3,6,5,0.0
2018,3,6,6,0.0
2018,3,6,7,0.0
2018,3,6,8,0.0
2018,3,6,9,0.0
2018,3,6,10,0.0
2018,3,6,11,0.07744832094658913
2018,3,6,12,0.3630841975771914
2018,3,6,13,0.5417556139168409
2018,3,6,14,0.6020903734353851
2018,3,6,15,0.6238249569467174
2018,3,6,16,0.6222949131845237
2018,3,6,17,0.6635577089058462
2018,3,6,18,0.6897410771680537
2018,3,6,19,0.702040512622085
2018,3,6,20,0.5811517551461647
2018,3,6,21,0.2901372705685917
2018,3,6,22,0.00016582737327397242
2018,3,6,23,0.0
2018,3,6,24,0.0
2018,3,7,1,0.0
2018,3,7,2,0.0
2018,3,7,3,0.0
2018,3,7,4,0.0
2018,3,7,5,0.0
2018,3,7,6,0.0
2018,3,7,7,0.0
2018,3,7,8,0.0
2018,3,7,9,0.0
2018,3,7,10,0.0
2018,3,7,11,0.037279593863175406
2018,3,7,12,0.16069861843893274
2018,3,7,13,0.18318629633748099
2018,3,7,14,0.265178466532948
2018,3,7,15,0.3386161465815673
2018,3,7,16,0.34353320518977176
2018,3,7,17,0.3000855570224501
2018,3,7,18,0.2543908921886716
2018,3,7,19,0.21755476041327143
2018,3,7,20,0.13569824075146084
2018,3,7,21,0.04235940565914225
2018,3,7,22,0.0
2018,3,7,23,0.0
2018,3,7,24,0.0
2018,3,8,1,0.0
2018,3,8,2,0.0
2018,3,8,3,0.0
2018,3,8,4,0.0
2018,3,8,5,0.0
2018,3,8,6,0.0
2018,3,8,7,0.0
2018,3,8,8,0.0
2018,3,8,9,0.0
2018,3,8,10,0.0
2018,3,8,11,0.02547851408157835
2018,3,8,12,0.16392088920290188
2018,3,8,13,0.2467983439655436
2018,3,8,14,0.2949781793771358
2018,3,8,15,0.328184900985313
2018,3,8,16,0.3279439961815215
2018,3,8,17,0.2968276120230433
2018,3,8,18,0.23197622046725502
2018,3,8,19,0.17160895730886055
2018,3,8,20,0.14893557123051257
2018,3,8,21,0.10647247400664438
2018,3,8,22,0.0002318833657784358
2018,3,8,23,0.0
2018,3,8,24,0.0
2018,3,9,1,0.0
2018,3,9,2,0.0
2018,3,9,3,0.0
2018,3,9,4,0.0
2018,3,9,5,0.0
2018,3,9,6,0.0
2018,3,9,7,0.0
2018,3,9,8,0.0
2018,3,9,9,0.0
2018,3,9,10,0.0
2018,3,9,11,0.15534460296254238
2018,3,9,12,0.4493936387148826
2018,3,9,13,0.5783119610926211
2018,3,9,14,0.589903030181116
2018,3,9,15,0.5162022435138747
2018,3,9,16,0.45975185843852556
2018,3,9,17,0.40308384134066605
2018,3,9,18,0.34402515899468994
2018,3,9,19,0.2521864715368989
2018,3,9,20,0.18239810452740174
2018,3,9,21,0.07727838683445805
2018,3,9,22,7.284103624131113e-05
2018,3,9,23,0.0
2018,3,9,24,0.0
2018,3,10,1,0.0
2018,3,10,2,0.0
2018,3,10,3,0.0
2018,3,10,4,0.0
2018,3,10,5,0.0
2018,3,10,6,0.0
2018,3,10,7,0.0
2018,3,10,8,0.0
2018,3,10,9,0.0
2018,3,10,10,0.0
2018,3,10,11,0.07431719953389712
2018,3,10,12,0.2610835305816028
2018,3,10,13,0.45350374008483685
2018,3,10,14,0.5895354180630057
2018,3,10,15,0.5959577017941474
2018,3,10,16,0.5440403716251081
2018,3,10,17,0.447472043635256
2018,3,10,18,0.37094065419203426
2018,3,10,19,0.28787285457549666
2018,3,10,20,0.15553750275140021
2018,3,10,21,0.12511089163626785
2018,3,10,22,0.0004268123592116703
2018,3,10,23,0.0
2018,3,10,24,0.0
2018,3,11,1,0.0
2018,3,11,2,0.0
2018,3,11,3,0.0
2018,3,11,4,0.0
2018,3,11,5,0.0
2018,3,11,6,0.0
2018,3,11,7,0.0
2018,3,11,8,0.0
2018,3,11,9,0.0
2018,3,11,10,0.0
2018,3,11,11,0.20769157827585905
2018,3,11,12,0.5176291219736426
2018,3,11,13,0.6967965313707621
2018,3,11,14,0.7266852921204803
2018,3,11,15,0.6506054264835075
2018,3,11,16,0.5839831830424724
2018,3,11,17,0.5150690442357515
2018,3,11,18,0.48675233404589263
2018,3,11,19,0.40878359216683424
2018,3,11,20,0.3628477054835347
2018,3,11,21,0.24302465861712072
2018,3,11,22,0.0005455193428574736
2018,3,11,23,0.0
2018,3,11,24,0.0
2018,3,12,1,0.0
2018,3,12,2,0.0
2018,3,12,3,0.0
2018,3,12,4,0.0
2018,3,12,5,0.0
2018,3,12,6,0.0
2018,3,12,7,0.0
2018,3,12,8,0.0
2018,3,12,9,0.0
2018,3,12,10,0.0
2018,3,12,11,0.23447152174567862
2018,3,12,12,0.6349266359702702
2018,3,12,13,0.791838702093165
2018,3,12,14,0.7891072885924308
2018,3,12,15,0.7318222131360481
2018,3,12,16,0.6471319947014748
2018,3,12,17,0.5607469384152195
2018,3,12,18,0.4615041095591428
2018,3,12,19,0.33840172727130985
2018,3,12,20,0.22218157888880521
2018,3,12,21,0.12008071582242485
2018,3,12,22,0.0
2018,3,12,23,0.0
2018,3,12,24,0.0
2018,3,13,1,0.0
2018,3,13,2,0.0
2018,3,13,3,0.0
2018,3,13,4,0.0
2018,3,13,5,0.0
2018,3,13,6,0.0
2018,3,13,7,0.0
2018,3,13,8,0.0
2018,3,13,9,0.0
2018,3,13,10,0.0
2018,3,13,11,0.0032363713775148554
2018,3,13,12,0.038887133548172505
2018,3,13,13,0.08657339983384701
2018,3,13,14,0.11756812336497732
2018,3,13,15,0.18302490227477383
2018,3,13,16,0.20617942448589832
2018,3,13,17,0.18803510592022468
2018,3,13,18,0.14629412695947616
2018,3,13,19,0.10783428449099827
2018,3,13,20,0.06766016493083989
2018,3,13,21,0.027411524915662438
2018,3,13,22,0.00044435136469308086
2018,3,13,23,0.0
2018,3,13,24,0.0
2018,3,14,1,0.0
2018,3,14,2,0.0
2018,3,14,3,0.0
2018,3,14,4,0.0
2018,3,14,5,0.0
2018,3,14,6,0.0
2018,3,14,7,0.0
2018,3,14,8,0.0
2018,3,14,9,0.0
2018,3,14,10,0.0
2018,3,14,11,0.08888874853844766
2018,3,14,12,0.19735749487024845
2018,3,14,13,0.2737080838138361
2018,3,14,14,0.3241047585440121
2018,3,14,15,0.35877790033241513
2018,3,14,16,0.3585393617915862
2018,3,14,17,0.3272786551100562
2018,3,14,18,0.29550006050783434
2018,3,14,19,0.2628005480956595
2018,3,14,20,0.21381418400416902
2018,3,14,21,0.1291986555802526
2018,3,14,22,0.0010913628752419796
2018,3,14,23,0.0
2018,3,14,24,0.0
2018,3,15,1,0.0
2018,3,15,2,0.0
2018,3,15,3,0.0
2018,3,15,4,0.0
2018,3,15,5,0.0
2018,3,15,6,0.0
2018,3,15,7,0.0
2018,3,15,8,0.0
2018,3,15,9,0.0
2018,3,15,10,0.0
2018,3,15,11,0.05572665271580482
2018,3,15,12,0.2643508322325627
2018,3,15,13,0.511972339093722
2018,3,15,14,0.6595910585365228
2018,3,15,15,0.682102821422283
2018,3,15,16,0.6580518149972047
2018,3,15,17,0.6461847479178184
2018,3,15,18,0.6442307666869844
2018,3,15,19,0.5604756435379635
2018,3,15,20,0.3404188354159192
2018,3,15,21,0.11988695555433118
2018,3,15,22,0.0016264743763860431
2018,3,15,23,0.0
2018,3,15,24,0.0
2018,3,16,1,0.0
2018,3,16,2,0.0
2018,3,16,3,0.0
2018,3,16,4,0.0
2018,3,16,5,0.0
2018,3,16,6,0.0
2018,3,16,7,0.0
2018,3,16,8,0.0
2018,3,16,9,0.0
2018,3,16,10,0.0
2018,3,16,11,0.20394522418666494
2018,3,16,12,0.4506740411360069
2018,3,16,13,0.6345872631393258
2018,3,16,14,0.7019735234339399
2018,3,16,15,0.6929140737588976
2018,3,16,16,0.6674027976374455
2018,3,16,17,0.625333829264688
2018,3,16,18,0.5702331617577676
2018,3,16,19,0.4999716063678284
2018,3,16,20,0.4186075990862988
2018,3,16,21,0.25210632321152304
2018,3,16,22,0.0026498262538350564
2018,3,16,23,0.0
2018,3,16,24,0.0
2018,3,17,1,0.0
2018,3,17,2,0.0
2018,3,17,3,0.0
2018,3,17,4,0.0
2018,3,17,5,0.0
2018,3,17,6,0.0
2018,3,17,7,0.0
2018,3,17,8,0.0
2018,3,17,9,0.0
2018,3,17,10,3.313792310060564e-07
2018,3,17,11,0.41299474940512554
2018,3,17,12,0.7139621699488304
2018,3,17,13,0.7729612107123849
2018,3,17,14,0.6883446986075412
2018,3,17,15,0.512238290676075
2018,3,17,16,0.532260706434541
2018,3,17,17,0.5510611285447439
