Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,5,16,21,0.22733860503978848
2018,5,16,22,0.3608692709408523
2018,5,16,23,0.5004957643729089
2018,5,16,24,0.517168797280231
2018,5,17,1,0.46437096690552226
2018,5,17,2,0.40366785329319577
2018,5,17,3,0.3297473826167998
2018,5,17,4,0.32083258278181226
2018,5,17,5,0.29552175543748116
2018,5,17,6,0.2601549942701627
2018,5,17,7,0.2229684296630859
2018,5,17,8,0.15272480404919822
2018,5,17,9,0.1407473574797232
2018,5,17,10,0.1452740444340192
2018,5,17,11,0.16246483657818728
2018,5,17,12,0.15418755080403068
2018,5,17,13,0.12095964597500945
2018,5,17,14,0.0885066293985249
2018,5,17,15,0.06980898529631106
2018,5,17,16,0.06916634912096396
2018,5,17,17,0.07581020805339145
2018,5,17,18,0.08484741402681797
2018,5,17,19,0.09009083816571305
2018,5,17,20,0.08496581456783996
2018,5,17,21,0.0790202750984895
2018,5,17,22,0.08031895227961919
2018,5,17,23,0.15727753528283173
2018,5,17,24,0.24598345856019974
2018,5,18,1,0.2599898907897799
2018,5,18,2,0.26722480598543885
2018,5,18,3,0.25555093890387753
2018,5,18,4,0.2284946774035241
2018,5,18,5,0.23840342465369602
2018,5,18,6,0.2454357895130027
2018,5,18,7,0.24252713155513503
2018,5,18,8,0.25477538223225565
2018,5,18,9,0.2310555950868675
2018,5,18,10,0.10561306218903083
2018,5,18,11,0.1711281117566387
2018,5,18,12,0.17949336744808161
2018,5,18,13,0.1648679821381945
2018,5,18,14,0.15347533777205558
2018,5,18,15,0.13133503261831334
2018,5,18,16,0.11224856216550105
2018,5,18,17,0.09906433869352897
2018,5,18,18,0.08776013159115861
2018,5,18,19,0.08242299592030876
2018,5,18,20,0.07513550023395774
2018,5,18,21,0.06214760834396669
2018,5,18,22,0.049366430963671964
2018,5,18,23,0.04928933104502072
2018,5,18,24,0.06037247915652513
2018,5,19,1,0.06185041382667137
2018,5,19,2,0.0678476677452838
2018,5,19,3,0.07443866874582644
2018,5,19,4,0.0747156660703256
2018,5,19,5,0.0733944300847792
2018,5,19,6,0.07115596713786235
2018,5,19,7,0.05701939494295901
2018,5,19,8,0.048502477935643766
2018,5,19,9,0.04372501776801389
2018,5,19,10,0.03423901878535368
2018,5,19,11,0.017932470175264684
2018,5,19,12,0.038373774030176
2018,5,19,13,0.06782177150134258
2018,5,19,14,0.0980334131030628
2018,5,19,15,0.1391461934971083
2018,5,19,16,0.19075232838922995
2018,5,19,17,0.24400846149486277
2018,5,19,18,0.28172580349024084
2018,5,19,19,0.28639027865482536
2018,5,19,20,0.26902140855647544
2018,5,19,21,0.27719570266330135
2018,5,19,22,0.30827370013411387
2018,5,19,23,0.3145818762429081
2018,5,19,24,0.30796865627661585
2018,5,20,1,0.2713604161355779
2018,5,20,2,0.223563666384396
2018,5,20,3,0.19615227148041411
2018,5,20,4,0.2020667429728764
2018,5,20,5,0.19777665228912425
2018,5,20,6,0.1767789473472247
2018,5,20,7,0.1627990555695561
2018,5,20,8,0.1826737427288587
2018,5,20,9,0.19431499925600898
2018,5,20,10,0.14247054187025263
2018,5,20,11,0.10050231939455587
2018,5,20,12,0.15176526342422397
2018,5,20,13,0.22318014653740129
2018,5,20,14,0.3187296821770853
2018,5,20,15,0.42722768174983183
2018,5,20,16,0.4688323731075081
2018,5,20,17,0.4674835261405458
2018,5,20,18,0.43731757317088576
2018,5,20,19,0.3917591064044617
2018,5,20,20,0.3097910995378969
2018,5,20,21,0.2192172227480895
2018,5,20,22,0.19763032582613033
2018,5,20,23,0.32003564884896873
2018,5,20,24,0.43275430628845846
2018,5,21,1,0.3672743405568965
2018,5,21,2,0.30330808814983884
2018,5,21,3,0.32000589435611804
2018,5,21,4,0.31552313689836736
2018,5,21,5,0.2962102400213657
2018,5,21,6,0.2723411251198531
2018,5,21,7,0.2893704662388834
2018,5,21,8,0.28773659693372666
2018,5,21,9,0.2416257232189427
2018,5,21,10,0.11398178924715763
2018,5,21,11,0.07990487568773728
2018,5,21,12,0.14993388548390543
2018,5,21,13,0.30717511217331955
2018,5,21,14,0.5427628447746756
2018,5,21,15,0.6865150406925694
2018,5,21,16,0.7420371190292828
2018,5,21,17,0.737178247126472
2018,5,21,18,0.6469193482554692
2018,5,21,19,0.521529488092256
2018,5,21,20,0.3997094342421057
2018,5,21,21,0.2904913300498039
2018,5,21,22,0.24914673076175592
2018,5,21,23,0.35841479220126843
2018,5,21,24,0.4669222920558575
2018,5,22,1,0.3885484101274386
2018,5,22,2,0.25554233816520616
2018,5,22,3,0.12320115156273684
2018,5,22,4,0.05622604866452294
2018,5,22,5,0.04039039181600098
2018,5,22,6,0.03610789143408022
2018,5,22,7,0.0464488478832588
2018,5,22,8,0.10442366314642477
2018,5,22,9,0.17901519027986373
2018,5,22,10,0.11692713886233252
2018,5,22,11,0.04378276407680679
2018,5,22,12,0.021820436569424558
2018,5,22,13,0.055305583015335016
2018,5,22,14,0.11271646694321419
2018,5,22,15,0.20429027605591374
2018,5,22,16,0.26633436459017573
2018,5,22,17,0.26244096234671954
2018,5,22,18,0.2830008016252279
2018,5,22,19,0.29843985501123
2018,5,22,20,0.25935496747532827
2018,5,22,21,0.23633695635397803
2018,5,22,22,0.27596025371434585
2018,5,22,23,0.2987775649929485
2018,5,22,24,0.24350121699724497
2018,5,23,1,0.1717850339931465
2018,5,23,2,0.17341056332745394
2018,5,23,3,0.1658397108085165
2018,5,23,4,0.14844854462416646
2018,5,23,5,0.14652249702655842
2018,5,23,6,0.11292950456189663
2018,5,23,7,0.10343558771791733
2018,5,23,8,0.0935707848197474
2018,5,23,9,0.07451792895785297
2018,5,23,10,0.032588567968477894
2018,5,23,11,0.03900385572402197
2018,5,23,12,0.05416336566033369
2018,5,23,13,0.09501862840953194
2018,5,23,14,0.1319644465196074
2018,5,23,15,0.16562735768421336
2018,5,23,16,0.19317517993613575
2018,5,23,17,0.20206556686863367
2018,5,23,18,0.21495574102605658
2018,5,23,19,0.21932204701689717
2018,5,23,20,0.2185614983855829
2018,5,23,21,0.2045794083551958
2018,5,23,22,0.17169033379428536
2018,5,23,23,0.22513818086927936
2018,5,23,24,0.29797061341640063
2018,5,24,1,0.22759274104537786
2018,5,24,2,0.1524346703327446
2018,5,24,3,0.11796747162302519
2018,5,24,4,0.09003293128094833
2018,5,24,5,0.07231373806089086
2018,5,24,6,0.05047728593735794
2018,5,24,7,0.03918811170576798
2018,5,24,8,0.03451706965347509
2018,5,24,9,0.042502928642554456
2018,5,24,10,0.013924494367170286
2018,5,24,11,0.002982883445790251
2018,5,24,12,0.007204913656664846
2018,5,24,13,0.023082579073322857
2018,5,24,14,0.034116996943879555
2018,5,24,15,0.03906388276426414
2018,5,24,16,0.04316118316624171
2018,5,24,17,0.04981301981847294
2018,5,24,18,0.06442784143162275
2018,5,24,19,0.08531708718007266
2018,5,24,20,0.11487149867437806
2018,5,24,21,0.14940892651051504
2018,5,24,22,0.22269149184221138
2018,5,24,23,0.3024292760058026
2018,5,24,24,0.29230733007772536
2018,5,25,1,0.24996610139546116
2018,5,25,2,0.21858631524585173
2018,5,25,3,0.22308084565251646
2018,5,25,4,0.2657298376952166
2018,5,25,5,0.37159483675727345
2018,5,25,6,0.4593116539863845
2018,5,25,7,0.482422888592541
2018,5,25,8,0.4957382374433591
2018,5,25,9,0.3725688455571113
2018,5,25,10,0.23967101716010344
2018,5,25,11,0.17811895202978253
2018,5,25,12,0.2165489439805898
2018,5,25,13,0.23955545523805138
2018,5,25,14,0.2464171300451921
2018,5,25,15,0.2840838463265094
2018,5,25,16,0.3523978319100154
2018,5,25,17,0.4449869655668405
2018,5,25,18,0.4395317276311508
2018,5,25,19,0.37998748107284586
2018,5,25,20,0.2949663825728552
2018,5,25,21,0.2779049714613905
2018,5,25,22,0.3149196492599602
2018,5,25,23,0.332824070575337
2018,5,25,24,0.30961646916743163
2018,5,26,1,0.25556284383306277
2018,5,26,2,0.21387708018464763
2018,5,26,3,0.19368797856539197
2018,5,26,4,0.1670284415085866
2018,5,26,5,0.15461445410237606
2018,5,26,6,0.1455166122642233
2018,5,26,7,0.12834130093565174
2018,5,26,8,0.1227376533983792
2018,5,26,9,0.09225973182709918
2018,5,26,10,0.05634959753007337
2018,5,26,11,0.045360075744837206
2018,5,26,12,0.059481196595522624
2018,5,26,13,0.07557096504724331
2018,5,26,14,0.10793380956146838
2018,5,26,15,0.15271409726533164
2018,5,26,16,0.18583748910483333
2018,5,26,17,0.20345722780539358
2018,5,26,18,0.22031929559096003
2018,5,26,19,0.23299707830103097
2018,5,26,20,0.21423403372087732
2018,5,26,21,0.17864480646551015
2018,5,26,22,0.15464834107926964
2018,5,26,23,0.24377119415722545
2018,5,26,24,0.35425857281901446
2018,5,27,1,0.2860407507325453
2018,5,27,2,0.23666776631094963
2018,5,27,3,0.20379151472314405
2018,5,27,4,0.19242826105474078
2018,5,27,5,0.20069631504027044
2018,5,27,6,0.2032022876150013
2018,5,27,7,0.18286025798724934
2018,5,27,8,0.17070819900334785
2018,5,27,9,0.11533204579340946
2018,5,27,10,0.0981032384745145
2018,5,27,11,0.13239313854794652
2018,5,27,12,0.15900471459200557
2018,5,27,13,0.15803756282772607
2018,5,27,14,0.1497950130068772
2018,5,27,15,0.14828586674926275
2018,5,27,16,0.1628634858860988
2018,5,27,17,0.17302647008439687
2018,5,27,18,0.1841282915900654
2018,5,27,19,0.18679226577550564
2018,5,27,20,0.18124896995588574
2018,5,27,21,0.1774974387150449
2018,5,27,22,0.1766469234316828
2018,5,27,23,0.26384875255493145
2018,5,27,24,0.3032014939104156
2018,5,28,1,0.24291706896324536
2018,5,28,2,0.21120331737781098
2018,5,28,3,0.17461055467790543
2018,5,28,4,0.14974264429112555
2018,5,28,5,0.13404871292818135
2018,5,28,6,0.1443132867593491
2018,5,28,7,0.1435923210659429
2018,5,28,8,0.13493235279308463
2018,5,28,9,0.10605166002855086
2018,5,28,10,0.09291034350136608
2018,5,28,11,0.11026380882886215
2018,5,28,12,0.1221679846949392
2018,5,28,13,0.1207029242869192
2018,5,28,14,0.13038354316181167
2018,5,28,15,0.16454689443442344
2018,5,28,16,0.20086153961296951
2018,5,28,17,0.22603010632041207
2018,5,28,18,0.23132010769163644
2018,5,28,19,0.21347774150427212
2018,5,28,20,0.17954604861091644
2018,5,28,21,0.14903411670946112
2018,5,28,22,0.13733861311687987
2018,5,28,23,0.15272141352254512
2018,5,28,24,0.16961667810633535
2018,5,29,1,0.16774608260684204
2018,5,29,2,0.16545182881054007
2018,5,29,3,0.16988681741511785
2018,5,29,4,0.17450072332688293
2018,5,29,5,0.19385111677967584
2018,5,29,6,0.22485950228334703
2018,5,29,7,0.2615528232489815
2018,5,29,8,0.29672310946353214
2018,5,29,9,0.2976468752219428
2018,5,29,10,0.2260705383555927
2018,5,29,11,0.2639013277823234
2018,5,29,12,0.3095340097663864
2018,5,29,13,0.3430760268524068
2018,5,29,14,0.35824031001765805
2018,5,29,15,0.3354782831934502
2018,5,29,16,0.32474261791591663
2018,5,29,17,0.3218900432163416
2018,5,29,18,0.3070649923570026
2018,5,29,19,0.2821069509319663
2018,5,29,20,0.2406710529446194
2018,5,29,21,0.176138906952783
2018,5,29,22,0.16810868077502047
2018,5,29,23,0.3078917333132237
2018,5,29,24,0.4173788380336725
2018,5,30,1,0.34370369998154765
2018,5,30,2,0.3007461433311164
2018,5,30,3,0.25622974899944545
2018,5,30,4,0.20675088957585216
2018,5,30,5,0.1685104056864563
2018,5,30,6,0.14720667654397973
2018,5,30,7,0.13005985535486125
2018,5,30,8,0.1124732887482605
2018,5,30,9,0.09256237901779173
2018,5,30,10,0.01754367183073425
2018,5,30,11,0.004660067397346287
2018,5,30,12,0.01658386490664497
2018,5,30,13,0.017823869048512613
2018,5,30,14,0.015479407158102624
2018,5,30,15,0.015121770190411664
2018,5,30,16,0.01525782701961829
2018,5,30,17,0.017093721615814038
2018,5,30,18,0.020655796293195833
2018,5,30,19,0.028258320723689903
2018,5,30,20,0.03753749353579196
2018,5,30,21,0.044558097596607074
2018,5,30,22,0.07785261178391861
2018,5,30,23,0.1844363085235614
2018,5,30,24,0.3807360136527205
2018,5,31,1,0.36801836318268666
2018,5,31,2,0.2823822836558788
2018,5,31,3,0.2297450818581146
2018,5,31,4,0.1986753909550032
2018,5,31,5,0.16726266564149642
2018,5,31,6,0.15486796133165068
2018,5,31,7,0.15568432546906588
2018,5,31,8,0.1474961394103505
2018,5,31,9,0.10740245077133025
2018,5,31,10,0.05935081329885605
2018,5,31,11,0.03380963920373232
2018,5,31,12,0.028895140509948472
2018,5,31,13,0.03009054023745755
2018,5,31,14,0.03352134790431035
2018,5,31,15,0.04363084398684838
2018,5,31,16,0.06239641595937103
2018,5,31,17,0.0820588755723124
2018,5,31,18,0.10560814258585663
2018,5,31,19,0.13048884040891712
2018,5,31,20,0.13732157589775515
2018,5,31,21,0.1284096769746449
2018,5,31,22,0.19507044553787672
2018,5,31,23,0.318119682292918
2018,5,31,24,0.3977002465671842
2018,6,1,1,0.3344539476537845
2018,6,1,2,0.28691664327412536
2018,6,1,3,0.2197054316651369
2018,6,1,4,0.18857174169423094
2018,6,1,5,0.1593730900634197
2018,6,1,6,0.1417241904560483
2018,6,1,7,0.13008346776600077
2018,6,1,8,0.12048822404680032
2018,6,1,9,0.07748615855454268
2018,6,1,10,0.028167452267934028
2018,6,1,11,0.023190005182379382
2018,6,1,12,0.034142273612251736
2018,6,1,13,0.030619062245901323
2018,6,1,14,0.033962208930388815
2018,6,1,15,0.04040110609337886
2018,6,1,16,0.0447739915956912
2018,6,1,17,0.047180318435397835
2018,6,1,18,0.04458757932489885
2018,6,1,19,0.03728381209661316
2018,6,1,20,0.031288486986439545
2018,6,1,21,0.026469681695980816
2018,6,1,22,0.045462707781509105
2018,6,1,23,0.10309702623374604
2018,6,1,24,0.15956888952308879
2018,6,2,1,0.18948796557953446
2018,6,2,2,0.2051167835854247
2018,6,2,3,0.19073373607471814
2018,6,2,4,0.1916203550064901
2018,6,2,5,0.1868758383694181
2018,6,2,6,0.1815245604170148
2018,6,2,7,0.18838553770074154
2018,6,2,8,0.21715196629027372
2018,6,2,9,0.26878731525161437
2018,6,2,10,0.31980941807772933
2018,6,2,11,0.3696250754327735
2018,6,2,12,0.41121119701252606
2018,6,2,13,0.470921861074931
2018,6,2,14,0.5448426926247245
2018,6,2,15,0.5588566755805789
2018,6,2,16,0.5591847302617182
2018,6,2,17,0.5631717055213264
2018,6,2,18,0.5676815091715144
2018,6,2,19,0.5744391759776076
2018,6,2,20,0.5733483362728617
2018,6,2,21,0.5353710430321621
2018,6,2,22,0.45283034734386046
2018,6,2,23,0.39969798161314307
2018,6,2,24,0.3828039114614974
2018,6,3,1,0.30456964486280647
2018,6,3,2,0.26172099071181226
2018,6,3,3,0.2499408578930894
2018,6,3,4,0.235920608430039
2018,6,3,5,0.21053782045416394
2018,6,3,6,0.1914724241747081
2018,6,3,7,0.17760393576489159
2018,6,3,8,0.15795694318416315
2018,6,3,9,0.10882081314031143
2018,6,3,10,0.10385712074552063
2018,6,3,11,0.11735118354228954
2018,6,3,12,0.10589166599719908
2018,6,3,13,0.09100387255868347
2018,6,3,14,0.07922217819959061
2018,6,3,15,0.06753308565413538
2018,6,3,16,0.0596390008182891
2018,6,3,17,0.05312850414171687
2018,6,3,18,0.04973501083214005
2018,6,3,19,0.05201948279647809
2018,6,3,20,0.059231001078992825
2018,6,3,21,0.06808793006456433
2018,6,3,22,0.0789836512920697
2018,6,3,23,0.15710782451142583
2018,6,3,24,0.24134458648481488
2018,6,4,1,0.25941944022894714
2018,6,4,2,0.28806813541270687
2018,6,4,3,0.3055525384341784
2018,6,4,4,0.24060568562141346
2018,6,4,5,0.16828957547917925
2018,6,4,6,0.14353580726796103
2018,6,4,7,0.1379937535200433
2018,6,4,8,0.13280241114986124
2018,6,4,9,0.12830511212077544
2018,6,4,10,0.1422892427231455
2018,6,4,11,0.1659206338109181
2018,6,4,12,0.20094137878711685
2018,6,4,13,0.24218543714527924
2018,6,4,14,0.2640112541766129
2018,6,4,15,0.2514810900028492
2018,6,4,16,0.23910708209969292
2018,6,4,17,0.24260863082123177
2018,6,4,18,0.25339983413446965
2018,6,4,19,0.2729959305078546
2018,6,4,20,0.2827587873251987
2018,6,4,21,0.2602474424950239
2018,6,4,22,0.20586969893512674
2018,6,4,23,0.17017829149036048
2018,6,4,24,0.1638795778811776
2018,6,5,1,0.1571138706036641
2018,6,5,2,0.15054828725021027
2018,6,5,3,0.13757807504881098
2018,6,5,4,0.12351246320734932
2018,6,5,5,0.10955319538634774
2018,6,5,6,0.1024584042328608
2018,6,5,7,0.09237256016554073
2018,6,5,8,0.07740510383766928
2018,6,5,9,0.06612640592816213
2018,6,5,10,0.056078420235217294
2018,6,5,11,0.04951333315994806
2018,6,5,12,0.04479220681449424
2018,6,5,13,0.040291116205790733
2018,6,5,14,0.04003514139247915
2018,6,5,15,0.05577075467015477
2018,6,5,16,0.07502760014852349
2018,6,5,17,0.07974744822240058
2018,6,5,18,0.0717400814555659
2018,6,5,19,0.05349424271619362
2018,6,5,20,0.0317859336806223
2018,6,5,21,0.018538963846359252
2018,6,5,22,0.012378693450985676
2018,6,5,23,0.01885306963667073
2018,6,5,24,0.04498966640584162
2018,6,6,1,0.05423457929243573
2018,6,6,2,0.05290531611411401
2018,6,6,3,0.04652728936768599
2018,6,6,4,0.043173762600668665
2018,6,6,5,0.0403209455776706
2018,6,6,6,0.03237515984147772
2018,6,6,7,0.027948184992829337
2018,6,6,8,0.024086004519339177
2018,6,6,9,0.019049525960019926
2018,6,6,10,0.007002980317612652
2018,6,6,11,0.00449148281031675
2018,6,6,12,0.0031496752822902847
2018,6,6,13,0.001667380188146389
2018,6,6,14,0.0013914188300080048
2018,6,6,15,0.001512993193338258
2018,6,6,16,0.00467595330624741
2018,6,6,17,0.005934859662582485
2018,6,6,18,0.005534808243448482
2018,6,6,19,0.006584985199929719
2018,6,6,20,0.007540807993351271
2018,6,6,21,0.010827729487028606
2018,6,6,22,0.016750989258547413
2018,6,6,23,0.026756748052266202
2018,6,6,24,0.06103094509597901
2018,6,7,1,0.16215327280724257
2018,6,7,2,0.3060411080713717
2018,6,7,3,0.33833057551744555
2018,6,7,4,0.26744615467927874
2018,6,7,5,0.21616266887237434
2018,6,7,6,0.17140405331699687
2018,6,7,7,0.12195286165323008
2018,6,7,8,0.09411300278665179
2018,6,7,9,0.05256280154766357
2018,6,7,10,0.01905257571119539
2018,6,7,11,0.013704538141870722
2018,6,7,12,0.026768407729722696
2018,6,7,13,0.05129543011829932
2018,6,7,14,0.08317614414974518
2018,6,7,15,0.12181670381888728
2018,6,7,16,0.15379603829950506
2018,6,7,17,0.1755598436876072
2018,6,7,18,0.19099575737609456
2018,6,7,19,0.1728703418038699
2018,6,7,20,0.14953996638486947
2018,6,7,21,0.12316649005793344
2018,6,7,22,0.13145350711620377
2018,6,7,23,0.18462470076459042
2018,6,7,24,0.25292817206170026
2018,6,8,1,0.2488316113280312
2018,6,8,2,0.22339077416016753
2018,6,8,3,0.20444916724362816
2018,6,8,4,0.20089104926068324
2018,6,8,5,0.20088943898580716
2018,6,8,6,0.21235386535508938
2018,6,8,7,0.17956706372480236
2018,6,8,8,0.17826572095412446
2018,6,8,9,0.1444789365827334
2018,6,8,10,0.09634040470905297
2018,6,8,11,0.10094723459636827
2018,6,8,12,0.11110526430264614
2018,6,8,13,0.1395993781613362
2018,6,8,14,0.17880072513377707
2018,6,8,15,0.21615855894326652
2018,6,8,16,0.25975025403133534
2018,6,8,17,0.2920123623210198
2018,6,8,18,0.3137036836510367
2018,6,8,19,0.3352315864313438
2018,6,8,20,0.2997949051455125
2018,6,8,21,0.2394762234965607
2018,6,8,22,0.2469465508725559
2018,6,8,23,0.3858952519577707
2018,6,8,24,0.5210494566764309
2018,6,9,1,0.46334247398357453
2018,6,9,2,0.3890357683907551
2018,6,9,3,0.31719487616783115
2018,6,9,4,0.2514610023702544
2018,6,9,5,0.18678461480687708
2018,6,9,6,0.1456892734311665
2018,6,9,7,0.1303239978690122
2018,6,9,8,0.11336727309056727
2018,6,9,9,0.08538557012056146
2018,6,9,10,0.06744225212100072
2018,6,9,11,0.08503551714599565
2018,6,9,12,0.14288098638624905
2018,6,9,13,0.2027882711471827
2018,6,9,14,0.22993099396742475
2018,6,9,15,0.2537725654292037
2018,6,9,16,0.28427528884719616
2018,6,9,17,0.3126790305860942
2018,6,9,18,0.32958120437561145
2018,6,9,19,0.329586789994759
2018,6,9,20,0.2921174841575445
2018,6,9,21,0.24215693424590554
2018,6,9,22,0.2169587737376009
2018,6,9,23,0.30680193382584064
2018,6,9,24,0.44295095548853103
2018,6,10,1,0.43304332268412526
2018,6,10,2,0.3740781867395607
2018,6,10,3,0.3265767265587168
2018,6,10,4,0.2991158188969858
2018,6,10,5,0.2779041302712043
2018,6,10,6,0.24124184265103937
