Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,1,10,18,0.8000811431984749
2018,1,10,19,0.8682373004263236
2018,1,10,20,0.9058137295521291
2018,1,10,21,0.9315034077918695
2018,1,10,22,0.9627481226922967
2018,1,10,23,0.9987563964513716
2018,1,10,24,0.9935550945777283
2018,1,11,1,0.9890534648067909
2018,1,11,2,0.9851997363925878
2018,1,11,3,0.9856786206398404
2018,1,11,4,0.9942934499917867
2018,1,11,5,0.9929731531325615
2018,1,11,6,0.9757249878588686
2018,1,11,7,0.981195795721146
2018,1,11,8,1.0
2018,1,11,9,1.0
2018,1,11,10,1.0
2018,1,11,11,0.9971123544918254
2018,1,11,12,0.9952532562218753
2018,1,11,13,0.9987343862357834
2018,1,11,14,0.9828462964181883
2018,1,11,15,1.0
2018,1,11,16,1.0
2018,1,11,17,1.0
2018,1,11,18,1.0
2018,1,11,19,1.0
2018,1,11,20,1.0
2018,1,11,21,0.9898867529807173
2018,1,11,22,0.9687898311073125
2018,1,11,23,0.9292702882183457
2018,1,11,24,0.8933583575974903
2018,1,12,1,0.8060999891158575
2018,1,12,2,0.709165407729309
2018,1,12,3,0.623746493110679
2018,1,12,4,0.5384610647468973
2018,1,12,5,0.44053891268660084
2018,1,12,6,0.3476986124182733
2018,1,12,7,0.2673891697238292
2018,1,12,8,0.20934325077913934
2018,1,12,9,0.1763600226154373
2018,1,12,10,0.1595735248501327
2018,1,12,11,0.14972323341111765
2018,1,12,12,0.13565472244009197
2018,1,12,13,0.13202143160484522
2018,1,12,14,0.0714110464337996
2018,1,12,15,0.07456256592838231
2018,1,12,16,0.1118034678247703
2018,1,12,17,0.12105244400310146
2018,1,12,18,0.11686932315731581
2018,1,12,19,0.10104448818439747
2018,1,12,20,0.07912256278380299
2018,1,12,21,0.05973554144301126
2018,1,12,22,0.06548875582893816
2018,1,12,23,0.2600817134639201
2018,1,12,24,0.4675976195065289
2018,1,13,1,0.5505487202315792
2018,1,13,2,0.6065066081653038
2018,1,13,3,0.5920767676367468
2018,1,13,4,0.5082516628127709
2018,1,13,5,0.40997450659683554
2018,1,13,6,0.33318014319204253
2018,1,13,7,0.28760145768864476
2018,1,13,8,0.2566331250913275
2018,1,13,9,0.21829897336194196
2018,1,13,10,0.1916162486816891
2018,1,13,11,0.1740913385730885
2018,1,13,12,0.15042508961820983
2018,1,13,13,0.12506412463063946
2018,1,13,14,0.03883551260536571
2018,1,13,15,0.02505965336857399
2018,1,13,16,0.015218438108994543
2018,1,13,17,0.011405935843257203
2018,1,13,18,0.018878568617357035
2018,1,13,19,0.039568062097140796
2018,1,13,20,0.06517944137365149
2018,1,13,21,0.08682456721521037
2018,1,13,22,0.11483500303713935
2018,1,13,23,0.324384241246155
2018,1,13,24,0.5206671370071037
2018,1,14,1,0.6911333282079476
2018,1,14,2,0.8352665639121323
2018,1,14,3,0.8653316173421822
2018,1,14,4,0.7970868782000006
2018,1,14,5,0.6916302838087238
2018,1,14,6,0.61114762060683
2018,1,14,7,0.5593076240724363
2018,1,14,8,0.5093420977794836
2018,1,14,9,0.45010186794182827
2018,1,14,10,0.3900628342751833
2018,1,14,11,0.3403511990004262
2018,1,14,12,0.3059344771573218
2018,1,14,13,0.2798833378842201
2018,1,14,14,0.12659760584031104
2018,1,14,15,0.07568038597663496
2018,1,14,16,0.1316497939150176
2018,1,14,17,0.11883825791488074
2018,1,14,18,0.09466614785143386
2018,1,14,19,0.06725107703701438
2018,1,14,20,0.04141478275762142
2018,1,14,21,0.02101062560583564
2018,1,14,22,0.014594140126616488
2018,1,14,23,0.03247747129692103
2018,1,14,24,0.0717060536890829
2018,1,15,1,0.1692700245108384
2018,1,15,2,0.33281874752636276
2018,1,15,3,0.5050144867939477
2018,1,15,4,0.6634802185574064
2018,1,15,5,0.7974651350612535
2018,1,15,6,0.9194954724536066
2018,1,15,7,0.97690729567371
2018,1,15,8,0.9816220333078285
2018,1,15,9,0.9665014473991123
2018,1,15,10,0.9164368775629532
2018,1,15,11,0.805609359034716
2018,1,15,12,0.6876286295205296
2018,1,15,13,0.563816359630663
2018,1,15,14,0.35468409081577856
2018,1,15,15,0.3534435494439956
2018,1,15,16,0.469693278425812
2018,1,15,17,0.5375970356073855
2018,1,15,18,0.563554381623959
2018,1,15,19,0.5994442555915283
2018,1,15,20,0.6528753478706558
2018,1,15,21,0.738071063751581
2018,1,15,22,0.8139783216036175
2018,1,15,23,0.8809022935442306
2018,1,15,24,0.883377560862681
2018,1,16,1,0.8963694970150632
2018,1,16,2,0.8616407605453617
2018,1,16,3,0.8122129678609123
2018,1,16,4,0.7631000710556797
2018,1,16,5,0.7413961429779606
2018,1,16,6,0.7176779816997318
2018,1,16,7,0.6779551870881279
2018,1,16,8,0.6209212986013004
2018,1,16,9,0.5877439342666859
2018,1,16,10,0.5558644322739223
2018,1,16,11,0.5157679516307174
2018,1,16,12,0.4728938672216959
2018,1,16,13,0.42094996999030404
2018,1,16,14,0.3759220724401741
2018,1,16,15,0.3304650889813308
2018,1,16,16,0.2743143802589193
2018,1,16,17,0.22120229521144555
2018,1,16,18,0.18023328294951108
2018,1,16,19,0.15334178820388536
2018,1,16,20,0.13643155878488353
2018,1,16,21,0.12039805781228932
2018,1,16,22,0.10368418804362008
2018,1,16,23,0.12651021599701526
2018,1,16,24,0.16542699818868586
2018,1,17,1,0.16152192908175636
2018,1,17,2,0.14359713846240502
2018,1,17,3,0.12387461476905913
2018,1,17,4,0.10177366638240508
2018,1,17,5,0.08091605444476836
2018,1,17,6,0.06876538814385116
2018,1,17,7,0.06250917612879806
2018,1,17,8,0.059947737290582045
2018,1,17,9,0.05576817441214865
2018,1,17,10,0.05529043201348599
2018,1,17,11,0.056747192571296325
2018,1,17,12,0.062333481078069165
2018,1,17,13,0.07287777438155228
2018,1,17,14,0.06370171371168248
2018,1,17,15,0.09274365396079173
2018,1,17,16,0.13461569898506537
2018,1,17,17,0.17346797295608568
2018,1,17,18,0.1976053572786215
2018,1,17,19,0.1967812350298814
2018,1,17,20,0.1774959579513877
2018,1,17,21,0.15364896247331256
2018,1,17,22,0.1791132266488201
2018,1,17,23,0.4355477790044751
2018,1,17,24,0.684648051170112
2018,1,18,1,0.8265105130002838
2018,1,18,2,0.7751388368545739
2018,1,18,3,0.6391024234474815
2018,1,18,4,0.5285718917374638
2018,1,18,5,0.45021923521590185
2018,1,18,6,0.3872423021601471
2018,1,18,7,0.34487456520133947
2018,1,18,8,0.3092388732808932
2018,1,18,9,0.27775306577227576
2018,1,18,10,0.25168456131152966
2018,1,18,11,0.2366533914430221
2018,1,18,12,0.23024175713717102
2018,1,18,13,0.22969904680095782
2018,1,18,14,0.13304216607733624
2018,1,18,15,0.13227922449736979
2018,1,18,16,0.18129356248063622
2018,1,18,17,0.2104203738459009
2018,1,18,18,0.23420813214809394
2018,1,18,19,0.23981958551320515
2018,1,18,20,0.22893873445994575
2018,1,18,21,0.22487268979522296
2018,1,18,22,0.35462840260698414
2018,1,18,23,0.6191219044860415
2018,1,18,24,0.8423682033518668
2018,1,19,1,0.9691774912086604
2018,1,19,2,0.9847219214170091
2018,1,19,3,0.9744677314014527
2018,1,19,4,0.9597281616206946
2018,1,19,5,0.9389183395018929
2018,1,19,6,0.9151769787968164
2018,1,19,7,0.8758311324443021
2018,1,19,8,0.8309563067968951
2018,1,19,9,0.7779043101159806
2018,1,19,10,0.7246629620087044
2018,1,19,11,0.6635705317722527
2018,1,19,12,0.6101419840704688
2018,1,19,13,0.5757757983215884
2018,1,19,14,0.3627171628853405
2018,1,19,15,0.19203070826383825
2018,1,19,16,0.20269915219685494
2018,1,19,17,0.26350651384685025
2018,1,19,18,0.4002221501734519
2018,1,19,19,0.5481891777987336
2018,1,19,20,0.6528060209414399
2018,1,19,21,0.6949872715619786
2018,1,19,22,0.7996625212740499
2018,1,19,23,0.9409893107931508
2018,1,19,24,0.9778544802767383
2018,1,20,1,0.9853840934009289
2018,1,20,2,0.9961361676715181
2018,1,20,3,0.9921229685314158
2018,1,20,4,0.9797972357535398
2018,1,20,5,0.9497967468195015
2018,1,20,6,0.9104195741743405
2018,1,20,7,0.8837739678920552
2018,1,20,8,0.8450433324561859
2018,1,20,9,0.8182372587947466
2018,1,20,10,0.8063392556918616
2018,1,20,11,0.7823976684425642
2018,1,20,12,0.7776228792395202
2018,1,20,13,0.7765948969777204
2018,1,20,14,0.542974298402622
2018,1,20,15,0.25070130778908295
2018,1,20,16,0.22686876075361023
2018,1,20,17,0.2690681938340898
2018,1,20,18,0.3413971877431937
2018,1,20,19,0.38907402852734874
2018,1,20,20,0.39164495948840156
2018,1,20,21,0.38147433229201
2018,1,20,22,0.5784586168969754
2018,1,20,23,0.8443311832894629
2018,1,20,24,0.9767785505463572
2018,1,21,1,1.0
2018,1,21,2,1.0
2018,1,21,3,0.9965985293238395
2018,1,21,4,0.9899494792973763
2018,1,21,5,0.9798080136091868
2018,1,21,6,0.9615748307691047
2018,1,21,7,0.9443999315202324
2018,1,21,8,0.9019655548243433
2018,1,21,9,0.8747611447202539
2018,1,21,10,0.8420993787142345
2018,1,21,11,0.8399138814485357
2018,1,21,12,0.8200778186498767
2018,1,21,13,0.8059997573818481
2018,1,21,14,0.700376407248661
2018,1,21,15,0.6369792365171031
2018,1,21,16,0.8894053810494602
2018,1,21,17,0.9689140192352277
2018,1,21,18,0.9812887781630434
2018,1,21,19,0.9879117383441788
2018,1,21,20,0.9899007315125934
2018,1,21,21,0.9920958214459943
2018,1,21,22,0.9888922757736663
2018,1,21,23,0.9973896926957906
2018,1,21,24,1.0
2018,1,22,1,1.0
2018,1,22,2,1.0
2018,1,22,3,0.9963399457640945
2018,1,22,4,0.9916423506022853
2018,1,22,5,0.9758820609229655
2018,1,22,6,0.9634237193659408
2018,1,22,7,0.9513025896659811
2018,1,22,8,0.9395094045086811
2018,1,22,9,0.9347646138266055
2018,1,22,10,0.9228180645411814
2018,1,22,11,0.9114126712392494
2018,1,22,12,0.903526252114266
2018,1,22,13,0.884566044903474
2018,1,22,14,0.49065488028956433
2018,1,22,15,0.4962167567794965
2018,1,22,16,0.7717656935630285
2018,1,22,17,0.7771535655825437
2018,1,22,18,0.7634919909377267
2018,1,22,19,0.729778410668536
2018,1,22,20,0.6892103617618239
2018,1,22,21,0.6293439976982691
2018,1,22,22,0.5379198563810985
2018,1,22,23,0.5902569735979044
2018,1,22,24,0.46589730066985047
2018,1,23,1,0.33591321329422325
2018,1,23,2,0.25246991711337996
2018,1,23,3,0.206151358015408
2018,1,23,4,0.2040879125646989
2018,1,23,5,0.25112439503424167
2018,1,23,6,0.30817835988258985
2018,1,23,7,0.3180372597322527
2018,1,23,8,0.29420398391538316
2018,1,23,9,0.285521403259353
2018,1,23,10,0.271150552155829
2018,1,23,11,0.20679787691081594
2018,1,23,12,0.12638503052188663
2018,1,23,13,0.06995502079985806
2018,1,23,14,0.03816230420438942
2018,1,23,15,0.0017804927931804287
2018,1,23,16,0.0047319466589572055
2018,1,23,17,0.02205889574628355
2018,1,23,18,0.02964454167952831
2018,1,23,19,0.029627460505565802
2018,1,23,20,0.022739366944395586
2018,1,23,21,0.014330630538225505
2018,1,23,22,0.008858516364794438
2018,1,23,23,0.024724002224332495
2018,1,23,24,0.07630573629989207
2018,1,24,1,0.14020718429482018
2018,1,24,2,0.18973283477528688
2018,1,24,3,0.20271909231078963
2018,1,24,4,0.18569010661449203
2018,1,24,5,0.143091448737961
2018,1,24,6,0.09006170532939282
2018,1,24,7,0.04832243887829408
2018,1,24,8,0.021478872109729524
2018,1,24,9,0.012035934939854123
2018,1,24,10,0.015331985708962974
2018,1,24,11,0.02522773401524258
2018,1,24,12,0.045080569086356485
2018,1,24,13,0.06524054234884033
2018,1,24,14,0.05363680979331778
2018,1,24,15,0.014771938608308546
2018,1,24,16,0.03956803060690625
2018,1,24,17,0.13352131169899245
2018,1,24,18,0.18619858344634435
2018,1,24,19,0.23412519635183138
2018,1,24,20,0.28006693631288304
2018,1,24,21,0.31499533369314753
2018,1,24,22,0.36304456635755417
2018,1,24,23,0.5695588619849066
2018,1,24,24,0.6877486819708789
2018,1,25,1,0.8428501207055784
2018,1,25,2,0.9538122251893585
2018,1,25,3,0.9908651468977039
2018,1,25,4,1.0
2018,1,25,5,1.0
2018,1,25,6,0.9978381932031112
2018,1,25,7,0.9892564027667382
2018,1,25,8,0.9780420713648693
2018,1,25,9,0.9562613579489695
2018,1,25,10,0.9171605170710778
2018,1,25,11,0.8708399574296822
2018,1,25,12,0.8390874590879214
2018,1,25,13,0.834127838225767
2018,1,25,14,0.3998512538714469
2018,1,25,15,0.15972455779250117
2018,1,25,16,0.5469892047259018
2018,1,25,17,0.9439363852591586
2018,1,25,18,0.9674295335113458
2018,1,25,19,0.9562623064626637
2018,1,25,20,0.9390901396556184
2018,1,25,21,0.9237878991622186
2018,1,25,22,0.9084358441408852
2018,1,25,23,0.9494238264395737
2018,1,25,24,0.9883206750593934
2018,1,26,1,0.9779136090772464
2018,1,26,2,0.9711852312879683
2018,1,26,3,0.9730234195880331
2018,1,26,4,0.9637804106349555
2018,1,26,5,0.9441388362700153
2018,1,26,6,0.9097157909985
2018,1,26,7,0.8872306749529749
2018,1,26,8,0.8307983335100114
2018,1,26,9,0.7740203706130914
2018,1,26,10,0.7289163119959784
2018,1,26,11,0.6972164831524267
2018,1,26,12,0.6479432421736481
2018,1,26,13,0.6067700830054596
2018,1,26,14,0.5635802946117248
2018,1,26,15,0.6276016565433327
2018,1,26,16,0.6490622060204945
2018,1,26,17,0.6702763047539156
2018,1,26,18,0.7332391704379913
2018,1,26,19,0.7095962745804562
2018,1,26,20,0.6277724224676133
2018,1,26,21,0.5472044896362711
2018,1,26,22,0.5059093115919406
2018,1,26,23,0.6245109175589064
2018,1,26,24,0.7017220911276691
2018,1,27,1,0.7606147656362707
2018,1,27,2,0.7839578001795511
2018,1,27,3,0.7752754775642259
2018,1,27,4,0.758884496172815
2018,1,27,5,0.7165926097882213
2018,1,27,6,0.6702544416242533
2018,1,27,7,0.618206578692117
2018,1,27,8,0.6004948711241668
2018,1,27,9,0.5636756870663894
2018,1,27,10,0.5564312036047993
2018,1,27,11,0.5679476157754827
2018,1,27,12,0.5753902533471293
2018,1,27,13,0.5477394341024722
2018,1,27,14,0.2737820808805073
2018,1,27,15,0.2908894447504355
2018,1,27,16,0.31956594071155286
2018,1,27,17,0.2527240468740977
2018,1,27,18,0.17884947058024145
2018,1,27,19,0.13373064424868114
2018,1,27,20,0.11395097053124591
2018,1,27,21,0.10734638260058697
2018,1,27,22,0.10920250500660143
2018,1,27,23,0.21020822643003775
2018,1,27,24,0.3099090664482572
2018,1,28,1,0.35008449942493375
2018,1,28,2,0.3433424133368739
2018,1,28,3,0.3159473159236071
2018,1,28,4,0.28119963633280654
2018,1,28,5,0.24893221851440342
2018,1,28,6,0.20966062612707123
2018,1,28,7,0.16876865705353683
2018,1,28,8,0.13793263467550804
2018,1,28,9,0.13293604645179408
2018,1,28,10,0.13990384318522936
2018,1,28,11,0.153121298994755
2018,1,28,12,0.17373546357101893
2018,1,28,13,0.19592631838234556
2018,1,28,14,0.12429601301266602
2018,1,28,15,0.024808237626657143
2018,1,28,16,0.04385218097933836
2018,1,28,17,0.05160048146334015
2018,1,28,18,0.038772829130166116
2018,1,28,19,0.02767834251417963
2018,1,28,20,0.018429142496960045
2018,1,28,21,0.014127095751329312
2018,1,28,22,0.02202503678481692
2018,1,28,23,0.08769374596768129
2018,1,28,24,0.1882624088268693
2018,1,29,1,0.3066608331999218
2018,1,29,2,0.3988959162959124
2018,1,29,3,0.45502628956632263
2018,1,29,4,0.48981260549897326
2018,1,29,5,0.5115433791619292
2018,1,29,6,0.5079427075428427
2018,1,29,7,0.4831909562303703
2018,1,29,8,0.4674044968676964
2018,1,29,9,0.43752016257954646
2018,1,29,10,0.3925084267938545
2018,1,29,11,0.3501621837519951
2018,1,29,12,0.33353470793133183
2018,1,29,13,0.33833844042519734
2018,1,29,14,0.1474765482259195
2018,1,29,15,0.09782024297801441
2018,1,29,16,0.06674875485975083
2018,1,29,17,0.04168862647068376
2018,1,29,18,0.033662095924402224
2018,1,29,19,0.05013906529439814
2018,1,29,20,0.07076580037924554
2018,1,29,21,0.07892281582502184
2018,1,29,22,0.07573065456529159
2018,1,29,23,0.11973132532944375
2018,1,29,24,0.20546099570620205
2018,1,30,1,0.3914790849930586
2018,1,30,2,0.6177229226593263
2018,1,30,3,0.809352645195904
2018,1,30,4,0.9329665105764785
2018,1,30,5,0.9329004273301477
2018,1,30,6,0.8887462503858302
2018,1,30,7,0.8430780166099978
2018,1,30,8,0.8171373319188254
2018,1,30,9,0.80040766041106
2018,1,30,10,0.8001505336391993
2018,1,30,11,0.8155998178921895
2018,1,30,12,0.8373683429803889
2018,1,30,13,0.828586288959989
2018,1,30,14,0.3640620289972138
2018,1,30,15,0.2554365521598794
2018,1,30,16,0.5976869133542305
2018,1,30,17,0.8507873229631273
2018,1,30,18,0.9281529380010245
2018,1,30,19,0.9302666439795916
2018,1,30,20,0.9280625055066826
2018,1,30,21,0.9262164244449685
2018,1,30,22,0.9256231532509405
2018,1,30,23,0.9884090203773332
2018,1,30,24,1.0
2018,1,31,1,1.0
2018,1,31,2,1.0
2018,1,31,3,1.0
2018,1,31,4,1.0
2018,1,31,5,1.0
2018,1,31,6,0.9988277459200221
2018,1,31,7,0.997521890132718
2018,1,31,8,0.9978348897935689
2018,1,31,9,0.9971363423925556
2018,1,31,10,0.9897545613258725
2018,1,31,11,0.9773878072033932
2018,1,31,12,0.9560244662181573
2018,1,31,13,0.9132581102932888
2018,1,31,14,0.5886405179200058
2018,1,31,15,0.39292921029408545
2018,1,31,16,0.42599629320555094
2018,1,31,17,0.45389656444156545
2018,1,31,18,0.44164214252566075
2018,1,31,19,0.4174365636941578
2018,1,31,20,0.41601870065833413
2018,1,31,21,0.43092373304895665
2018,1,31,22,0.47555154298527597
2018,1,31,23,0.6431034380932109
2018,1,31,24,0.737161768341673
2018,2,1,1,0.8148613847854931
2018,2,1,2,0.8272117030814099
2018,2,1,3,0.8076219924473893
2018,2,1,4,0.8037461406751891
2018,2,1,5,0.8308977084884007
2018,2,1,6,0.8660033016443224
2018,2,1,7,0.8399944404418029
2018,2,1,8,0.8267946501757185
2018,2,1,9,0.8431622145784675
2018,2,1,10,0.8313037738538797
2018,2,1,11,0.8079871792485588
2018,2,1,12,0.8272593189487832
2018,2,1,13,0.8160769096926606
2018,2,1,14,0.7513541491482273
2018,2,1,15,0.8869411653328968
2018,2,1,16,0.7818705717335227
2018,2,1,17,0.6181813572330114
2018,2,1,18,0.46514047932178304
2018,2,1,19,0.3844465618062829
2018,2,1,20,0.3521887618229204
2018,2,1,21,0.3590331083556399
2018,2,1,22,0.39696293769390667
2018,2,1,23,0.5049132590283567
2018,2,1,24,0.8013409842775788
2018,2,2,1,0.8017696079392963
2018,2,2,2,0.7160925689626574
2018,2,2,3,0.6499061810233047
2018,2,2,4,0.5699484186111479
2018,2,2,5,0.49612219738541363
2018,2,2,6,0.40774809725879113
2018,2,2,7,0.32246310525954835
2018,2,2,8,0.26722075602860296
2018,2,2,9,0.2134434877574948
2018,2,2,10,0.17838356458133398
2018,2,2,11,0.14626079686778115
2018,2,2,12,0.12207851201231867
2018,2,2,13,0.10942332282871028
2018,2,2,14,0.08401906557246527
2018,2,2,15,0.1098429963557006
2018,2,2,16,0.1359762611222067
2018,2,2,17,0.1823039472362778
2018,2,2,18,0.2249899192000448
2018,2,2,19,0.25560257718396795
2018,2,2,20,0.26882007414574915
2018,2,2,21,0.25984320121408455
2018,2,2,22,0.25180426719158283
2018,2,2,23,0.4071675143294289
2018,2,2,24,0.7469338993500341
2018,2,3,1,0.9429552031212165
2018,2,3,2,0.968662744392985
2018,2,3,3,0.9055203873246506
2018,2,3,4,0.797354492806622
2018,2,3,5,0.6896462561243081
2018,2,3,6,0.5911424094671561
2018,2,3,7,0.5361706076859052
2018,2,3,8,0.5146508364457653
2018,2,3,9,0.5138693969620824
2018,2,3,10,0.5138378729513693
2018,2,3,11,0.5152404431464427
2018,2,3,12,0.5156670346118292
2018,2,3,13,0.5037104524086355
2018,2,3,14,0.3746519575736493
2018,2,3,15,0.4178005594169705
2018,2,3,16,0.47180938603160927
2018,2,3,17,0.5601522228293957
2018,2,3,18,0.5688516389727019
2018,2,3,19,0.5526700622775745
2018,2,3,20,0.5123107995120452
2018,2,3,21,0.47138175875802063
2018,2,3,22,0.4180174774607412
2018,2,3,23,0.5473088723957201
2018,2,3,24,0.5753830028330171
2018,2,4,1,0.5631214226186222
2018,2,4,2,0.5213621664164467
2018,2,4,3,0.4852466523693075
2018,2,4,4,0.42631727063820496
2018,2,4,5,0.3541802376063724
2018,2,4,6,0.28184553166200554
2018,2,4,7,0.2529469087591494
2018,2,4,8,0.3093521772810194
2018,2,4,9,0.4312301436459734
2018,2,4,10,0.4943785777612744
2018,2,4,11,0.44049368903242897
2018,2,4,12,0.347421366868406
2018,2,4,13,0.30639256258924474
2018,2,4,14,0.18705253371586064
2018,2,4,15,0.1754053201286697
2018,2,4,16,0.19986462285216441
2018,2,4,17,0.21738324516246385
2018,2,4,18,0.24459909941242655
2018,2,4,19,0.2803189220255688
2018,2,4,20,0.331005763990773
2018,2,4,21,0.41801922791413765
2018,2,4,22,0.556702108443441
2018,2,4,23,0.7344450508749145
2018,2,4,24,0.7887718005290155
2018,2,5,1,0.7789703801250996
2018,2,5,2,0.7159935684010942
2018,2,5,3,0.5476663152304192
2018,2,5,4,0.35982436590826156
2018,2,5,5,0.21712000871386802
2018,2,5,6,0.1278154139196408
2018,2,5,7,0.07567707366680451
2018,2,5,8,0.05107856384020501
2018,2,5,9,0.048131376775841145
2018,2,5,10,0.058938709432556156
2018,2,5,11,0.08111903842609541
2018,2,5,12,0.11340689247556422
2018,2,5,13,0.14251861747288733
2018,2,5,14,0.21319785868271837
2018,2,5,15,0.36017942697083566
2018,2,5,16,0.4754381210804158
2018,2,5,17,0.5679004703635443
2018,2,5,18,0.5510460496550879
2018,2,5,19,0.48981500470349215
2018,2,5,20,0.4168993957950018
2018,2,5,21,0.33981093356660613
2018,2,5,22,0.2414487208873542
2018,2,5,23,0.26830469200214685
2018,2,5,24,0.3733359207567322
2018,2,6,1,0.4620582285563404
2018,2,6,2,0.5738248550832298
2018,2,6,3,0.6453945478298514
2018,2,6,4,0.65854500311705
2018,2,6,5,0.6084907828125148
2018,2,6,6,0.5243150624826004
2018,2,6,7,0.4841438956532392
2018,2,6,8,0.43066997691448633
2018,2,6,9,0.3768367399536565
2018,2,6,10,0.33945431666221265
2018,2,6,11,0.3030668910896099
2018,2,6,12,0.2560524148037613
2018,2,6,13,0.22041630920749852
2018,2,6,14,0.18865638388434058
2018,2,6,15,0.13486409991417014
2018,2,6,16,0.07710939302506443
2018,2,6,17,0.03741719730874229
2018,2,6,18,0.019764085732738853
2018,2,6,19,0.013359801186309464
2018,2,6,20,0.01729089000694945
2018,2,6,21,0.017953981173418104
2018,2,6,22,0.012574104325688172
2018,2,6,23,0.028489281390387405
2018,2,6,24,0.1247735519910244
2018,2,7,1,0.167051070354192
2018,2,7,2,0.14306040842356804
2018,2,7,3,0.11960321860905422
2018,2,7,4,0.12863772757268613
2018,2,7,5,0.16889924144082502
2018,2,7,6,0.2156615289014526
2018,2,7,7,0.2649681408915342
2018,2,7,8,0.30928354126001595
2018,2,7,9,0.2943497542684435
2018,2,7,10,0.2661249743636509
2018,2,7,11,0.24687102400893404
2018,2,7,12,0.23828212686821568
2018,2,7,13,0.21784395939610704
2018,2,7,14,0.19469563366936224
2018,2,7,15,0.16448127980579966
2018,2,7,16,0.11701401675587612
2018,2,7,17,0.08898310304257517
2018,2,7,18,0.07855982000196093
2018,2,7,19,0.07217861419579327
2018,2,7,20,0.058769714411465675
2018,2,7,21,0.04471589803813839
2018,2,7,22,0.037444809754605526
2018,2,7,23,0.09365809341702921
2018,2,7,24,0.29578623679257426
2018,2,8,1,0.48944758775536507
2018,2,8,2,0.5095357249676278
2018,2,8,3,0.4663202663931614
2018,2,8,4,0.4156801090817307
2018,2,8,5,0.38496412691860554
2018,2,8,6,0.3656179933109099
2018,2,8,7,0.3611003958116681
2018,2,8,8,0.3666526907739148
2018,2,8,9,0.37647729645042693
2018,2,8,10,0.3868166625275113
2018,2,8,11,0.3868117607180281
2018,2,8,12,0.37110788197423195
2018,2,8,13,0.3494921168561037
2018,2,8,14,0.11110177507876685
2018,2,8,15,0.04281540624453927
2018,2,8,16,0.09476588922020664
2018,2,8,17,0.1639569805666742
2018,2,8,18,0.25991650792766763
2018,2,8,19,0.36141212549411267
2018,2,8,20,0.4520731523833326
2018,2,8,21,0.5011590925761656
2018,2,8,22,0.5249878260318603
2018,2,8,23,0.7338846004759882
2018,2,8,24,0.9192133928977655
2018,2,9,1,0.9969692888434633
2018,2,9,2,1.0
2018,2,9,3,0.991663540743795
2018,2,9,4,0.9847989167488079
2018,2,9,5,0.971983164961655
2018,2,9,6,0.958969364342209
2018,2,9,7,0.9517555946265451
2018,2,9,8,0.9424057604855659
2018,2,9,9,0.9179437825042679
2018,2,9,10,0.8834728619127119
2018,2,9,11,0.8465898895010383
2018,2,9,12,0.8188910327526296
2018,2,9,13,0.7601626899427759
2018,2,9,14,0.3762619914049626
2018,2,9,15,0.29315357866198394
2018,2,9,16,0.34019556381183846
2018,2,9,17,0.3031213422294309
2018,2,9,18,0.24738357275240264
2018,2,9,19,0.18699989780674153
2018,2,9,20,0.13058749627308602
2018,2,9,21,0.09050444017513433
2018,2,9,22,0.09221269626857166
2018,2,9,23,0.3029353278189748
2018,2,9,24,0.6267787278813037
2018,2,10,1,0.6106538956958499
2018,2,10,2,0.5299528476795695
2018,2,10,3,0.4422052529907426
2018,2,10,4,0.363737127476134
2018,2,10,5,0.35472512547430607
2018,2,10,6,0.37701109960678203
2018,2,10,7,0.42066079367754505
2018,2,10,8,0.47558602107820463
2018,2,10,9,0.5056083082115654
2018,2,10,10,0.5026782098339063
2018,2,10,11,0.4661982266480443
2018,2,10,12,0.42144442107474356
2018,2,10,13,0.3911560861167675
2018,2,10,14,0.36319852994411184
2018,2,10,15,0.2899354309412001
2018,2,10,16,0.20345808362536752
2018,2,10,17,0.12737808719817834
2018,2,10,18,0.0777661368909047
2018,2,10,19,0.049763288936859336
2018,2,10,20,0.0312838991448026
2018,2,10,21,0.022724955170438536
2018,2,10,22,0.021217904510100517
2018,2,10,23,0.04376334499242077
2018,2,10,24,0.2590083120497448
2018,2,11,1,0.3332456828412417
2018,2,11,2,0.31537294098332114
2018,2,11,3,0.2949940644027489
2018,2,11,4,0.2878797701826111
2018,2,11,5,0.29450062566353136
2018,2,11,6,0.30806749727375726
2018,2,11,7,0.3427259064198268
2018,2,11,8,0.373812320644389
2018,2,11,9,0.3965364777238855
2018,2,11,10,0.4016797610068949
2018,2,11,11,0.41112652370486535
2018,2,11,12,0.4226398357681053
2018,2,11,13,0.4306863771242219
2018,2,11,14,0.476486385564003
2018,2,11,15,0.42416348358748873
2018,2,11,16,0.3343533698094846
2018,2,11,17,0.2545672800374734
2018,2,11,18,0.1920114847554045
2018,2,11,19,0.14341315584914027
2018,2,11,20,0.10113804755053178
2018,2,11,21,0.07083717409704932
2018,2,11,22,0.05059910266895251
2018,2,11,23,0.05226991395778733
2018,2,11,24,0.10437580325198487
2018,2,12,1,0.15794859343913778
2018,2,12,2,0.22357712802202517
2018,2,12,3,0.2731558698740305
2018,2,12,4,0.26478706510856276
2018,2,12,5,0.225244167122193
2018,2,12,6,0.18909497235906186
2018,2,12,7,0.16677323072016864
2018,2,12,8,0.14776957387015424
2018,2,12,9,0.12361170289856978
