Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,2,7,20,0.7307766415821757
2018,2,7,21,0.7598650439022161
2018,2,7,22,0.6500547361961582
2018,2,7,23,0.2259496686222032
2018,2,7,24,0.0
2018,2,8,1,0.0
2018,2,8,2,0.0
2018,2,8,3,0.0
2018,2,8,4,0.0
2018,2,8,5,0.0
2018,2,8,6,0.0
2018,2,8,7,0.0
2018,2,8,8,0.0
2018,2,8,9,0.0
2018,2,8,10,0.0
2018,2,8,11,0.0
2018,2,8,12,0.0
2018,2,8,13,0.0015519552359130593
2018,2,8,14,0.5391963103695597
2018,2,8,15,0.7773541046555524
2018,2,8,16,0.755546658877678
2018,2,8,17,0.7189167578718784
2018,2,8,18,0.6906155460307648
2018,2,8,19,0.6838344616331281
2018,2,8,20,0.6897330888879118
2018,2,8,21,0.6904658539026645
2018,2,8,22,0.5419744822482518
2018,2,8,23,0.18538043873841986
2018,2,8,24,0.0
2018,2,9,1,0.0
2018,2,9,2,0.0
2018,2,9,3,0.0
2018,2,9,4,0.0
2018,2,9,5,0.0
2018,2,9,6,0.0
2018,2,9,7,0.0
2018,2,9,8,0.0
2018,2,9,9,0.0
2018,2,9,10,0.0
2018,2,9,11,0.0
2018,2,9,12,0.0
2018,2,9,13,0.001861733710077991
2018,2,9,14,0.4907399400358167
2018,2,9,15,0.7358364386451262
2018,2,9,16,0.7389024194914774
2018,2,9,17,0.7001501634121999
2018,2,9,18,0.6740261069472681
2018,2,9,19,0.6683429386401847
2018,2,9,20,0.668269060813755
2018,2,9,21,0.6622806730339431
2018,2,9,22,0.5140138881159934
2018,2,9,23,0.16918240342162158
2018,2,9,24,0.0
2018,2,10,1,0.0
2018,2,10,2,0.0
2018,2,10,3,0.0
2018,2,10,4,0.0
2018,2,10,5,0.0
2018,2,10,6,0.0
2018,2,10,7,0.0
2018,2,10,8,0.0
2018,2,10,9,0.0
2018,2,10,10,0.0
2018,2,10,11,0.0
2018,2,10,12,0.0
2018,2,10,13,0.0012132013768949115
2018,2,10,14,0.22407885996541654
2018,2,10,15,0.39863147488455836
2018,2,10,16,0.5063939516372951
2018,2,10,17,0.5743746151889937
2018,2,10,18,0.6230274970332309
2018,2,10,19,0.6565411483908288
2018,2,10,20,0.6765316813507194
2018,2,10,21,0.6918759436383167
2018,2,10,22,0.591726480846037
2018,2,10,23,0.21692357968690124
2018,2,10,24,0.0
2018,2,11,1,0.0
2018,2,11,2,0.0
2018,2,11,3,0.0
2018,2,11,4,0.0
2018,2,11,5,0.0
2018,2,11,6,0.0
2018,2,11,7,0.0
2018,2,11,8,0.0
2018,2,11,9,0.0
2018,2,11,10,0.0
2018,2,11,11,0.0
2018,2,11,12,0.0
2018,2,11,13,0.0014202290332789832
2018,2,11,14,0.2326341322525597
2018,2,11,15,0.3968251695782304
2018,2,11,16,0.4849784752544269
2018,2,11,17,0.5429371304832853
2018,2,11,18,0.5793862809639192
2018,2,11,19,0.6076384339165495
2018,2,11,20,0.6330650701046975
2018,2,11,21,0.6519192018758772
2018,2,11,22,0.5744183081811295
2018,2,11,23,0.2661486631706652
2018,2,11,24,0.0
2018,2,12,1,0.0
2018,2,12,2,0.0
2018,2,12,3,0.0
2018,2,12,4,0.0
2018,2,12,5,0.0
2018,2,12,6,0.0
2018,2,12,7,0.0
2018,2,12,8,0.0
2018,2,12,9,0.0
2018,2,12,10,0.0
2018,2,12,11,0.0
2018,2,12,12,0.0
2018,2,12,13,0.0036055129025012065
2018,2,12,14,0.5811668231591588
2018,2,12,15,0.7772128708612135
2018,2,12,16,0.7888651492908751
2018,2,12,17,0.7493301580484463
2018,2,12,18,0.7288079540260528
2018,2,12,19,0.7299145227309399
2018,2,12,20,0.7476412878980527
2018,2,12,21,0.772527646072015
2018,2,12,22,0.6748942117765274
2018,2,12,23,0.2951502541708412
2018,2,12,24,0.0
2018,2,13,1,0.0
2018,2,13,2,0.0
2018,2,13,3,0.0
2018,2,13,4,0.0
2018,2,13,5,0.0
2018,2,13,6,0.0
2018,2,13,7,0.0
2018,2,13,8,0.0
2018,2,13,9,0.0
2018,2,13,10,0.0
2018,2,13,11,0.0
2018,2,13,12,0.0
2018,2,13,13,0.004451750225227612
2018,2,13,14,0.3578455471809515
2018,2,13,15,0.5589341762327786
2018,2,13,16,0.6559329624185359
2018,2,13,17,0.6733126900489299
2018,2,13,18,0.6699943288781224
2018,2,13,19,0.6848748264674737
2018,2,13,20,0.696997900053596
2018,2,13,21,0.6693465124571089
2018,2,13,22,0.4973041461180027
2018,2,13,23,0.17413572582999307
2018,2,13,24,0.0
2018,2,14,1,0.0
2018,2,14,2,0.0
2018,2,14,3,0.0
2018,2,14,4,0.0
2018,2,14,5,0.0
2018,2,14,6,0.0
2018,2,14,7,0.0
2018,2,14,8,0.0
2018,2,14,9,0.0
2018,2,14,10,0.0
2018,2,14,11,0.0
2018,2,14,12,0.0
2018,2,14,13,0.005307531199009664
2018,2,14,14,0.3865813246953573
2018,2,14,15,0.6683687496276751
2018,2,14,16,0.7269620675630879
2018,2,14,17,0.6958389485538102
2018,2,14,18,0.6681753501267848
2018,2,14,19,0.6657516907659081
2018,2,14,20,0.6693838118856045
2018,2,14,21,0.6014287476309041
2018,2,14,22,0.40768296121675646
2018,2,14,23,0.18234498271091734
2018,2,14,24,0.0
2018,2,15,1,0.0
2018,2,15,2,0.0
2018,2,15,3,0.0
2018,2,15,4,0.0
2018,2,15,5,0.0
2018,2,15,6,0.0
2018,2,15,7,0.0
2018,2,15,8,0.0
2018,2,15,9,0.0
2018,2,15,10,0.0
2018,2,15,11,0.0
2018,2,15,12,0.0
2018,2,15,13,0.006335615464483772
2018,2,15,14,0.26782378306208193
2018,2,15,15,0.4438116478846388
2018,2,15,16,0.5052073267020488
2018,2,15,17,0.5238731297513396
2018,2,15,18,0.5165760819047295
2018,2,15,19,0.5109706262583588
2018,2,15,20,0.5015533090831032
2018,2,15,21,0.4365319416148119
2018,2,15,22,0.3132566388843267
2018,2,15,23,0.17620265852856393
2018,2,15,24,0.0
2018,2,16,1,0.0
2018,2,16,2,0.0
2018,2,16,3,0.0
2018,2,16,4,0.0
2018,2,16,5,0.0
2018,2,16,6,0.0
2018,2,16,7,0.0
2018,2,16,8,0.0
2018,2,16,9,0.0
2018,2,16,10,0.0
2018,2,16,11,0.0
2018,2,16,12,0.0
2018,2,16,13,0.007888139127975436
2018,2,16,14,0.20161793503524095
2018,2,16,15,0.3296365906515804
2018,2,16,16,0.3850222083462238
2018,2,16,17,0.4118971867726873
2018,2,16,18,0.41814908910069987
2018,2,16,19,0.39485426552801256
2018,2,16,20,0.34202114318668714
2018,2,16,21,0.248523225926917
2018,2,16,22,0.15123961381377532
2018,2,16,23,0.051343715054953984
2018,2,16,24,0.0
2018,2,17,1,0.0
2018,2,17,2,0.0
2018,2,17,3,0.0
2018,2,17,4,0.0
2018,2,17,5,0.0
2018,2,17,6,0.0
2018,2,17,7,0.0
2018,2,17,8,0.0
2018,2,17,9,0.0
2018,2,17,10,0.0
2018,2,17,11,0.0
2018,2,17,12,0.0
2018,2,17,13,0.011162185392258925
2018,2,17,14,0.35451849475152625
2018,2,17,15,0.5496167545436694
2018,2,17,16,0.6437081911696606
2018,2,17,17,0.6633938058227016
2018,2,17,18,0.6648431852158186
2018,2,17,19,0.6756005864259585
2018,2,17,20,0.6787831566108877
2018,2,17,21,0.6447436372241776
2018,2,17,22,0.48215616095458275
2018,2,17,23,0.21573674644673083
2018,2,17,24,4.947432274967719e-06
2018,2,18,1,0.0
2018,2,18,2,0.0
2018,2,18,3,0.0
2018,2,18,4,0.0
2018,2,18,5,0.0
2018,2,18,6,0.0
2018,2,18,7,0.0
2018,2,18,8,0.0
2018,2,18,9,0.0
2018,2,18,10,0.0
2018,2,18,11,0.0
2018,2,18,12,0.0
2018,2,18,13,0.009646968119853286
2018,2,18,14,0.19987850803170606
2018,2,18,15,0.40563910706125794
2018,2,18,16,0.5768562236548639
2018,2,18,17,0.6156822997902832
2018,2,18,18,0.5655628177719471
2018,2,18,19,0.5174811835135469
2018,2,18,20,0.4626968224031585
2018,2,18,21,0.40795003614662056
2018,2,18,22,0.3324966033589688
2018,2,18,23,0.15021257008168792
2018,2,18,24,0.0
2018,2,19,1,0.0
2018,2,19,2,0.0
2018,2,19,3,0.0
2018,2,19,4,0.0
2018,2,19,5,0.0
2018,2,19,6,0.0
2018,2,19,7,0.0
2018,2,19,8,0.0
2018,2,19,9,0.0
2018,2,19,10,0.0
2018,2,19,11,0.0
2018,2,19,12,0.0
2018,2,19,13,0.014974151095736177
2018,2,19,14,0.4333780726769741
2018,2,19,15,0.6838721596258491
2018,2,19,16,0.7035582433188702
2018,2,19,17,0.6267948038751218
2018,2,19,18,0.5078689488569605
2018,2,19,19,0.4257573064664003
2018,2,19,20,0.36138445546622916
2018,2,19,21,0.3050779988250938
2018,2,19,22,0.27655721485793333
2018,2,19,23,0.15585650686013183
2018,2,19,24,1.25082764159102e-05
2018,2,20,1,0.0
2018,2,20,2,0.0
2018,2,20,3,0.0
2018,2,20,4,0.0
2018,2,20,5,0.0
2018,2,20,6,0.0
2018,2,20,7,0.0
2018,2,20,8,0.0
2018,2,20,9,0.0
2018,2,20,10,0.0
2018,2,20,11,0.0
2018,2,20,12,0.0
2018,2,20,13,0.016217288868609472
2018,2,20,14,0.38749596352346766
2018,2,20,15,0.5699167777327026
2018,2,20,16,0.6217528953936363
2018,2,20,17,0.6367625023139967
2018,2,20,18,0.644576201077022
2018,2,20,19,0.6707817928008747
2018,2,20,20,0.7043831689520856
2018,2,20,21,0.7284181101957802
2018,2,20,22,0.60878634615538
2018,2,20,23,0.28957381160445694
2018,2,20,24,0.00010815073033594186
2018,2,21,1,0.0
2018,2,21,2,0.0
2018,2,21,3,0.0
2018,2,21,4,0.0
2018,2,21,5,0.0
2018,2,21,6,0.0
2018,2,21,7,0.0
2018,2,21,8,0.0
2018,2,21,9,0.0
2018,2,21,10,0.0
2018,2,21,11,0.0
2018,2,21,12,0.0
2018,2,21,13,0.01465554052802955
2018,2,21,14,0.16060143332023039
2018,2,21,15,0.28046295963696716
2018,2,21,16,0.3844089547388712
2018,2,21,17,0.4938876555940196
2018,2,21,18,0.46089650055993736
2018,2,21,19,0.4921231063770876
2018,2,21,20,0.517083712969325
2018,2,21,21,0.5630499554146736
2018,2,21,22,0.5997932744899462
2018,2,21,23,0.3728231540107489
2018,2,21,24,0.0002118901493004702
2018,2,22,1,0.0
2018,2,22,2,0.0
2018,2,22,3,0.0
2018,2,22,4,0.0
2018,2,22,5,0.0
2018,2,22,6,0.0
2018,2,22,7,0.0
2018,2,22,8,0.0
2018,2,22,9,0.0
2018,2,22,10,0.0
2018,2,22,11,0.0
2018,2,22,12,0.0
2018,2,22,13,0.022240790634650082
2018,2,22,14,0.3691916443676035
2018,2,22,15,0.5181689729637979
2018,2,22,16,0.5406358842610787
2018,2,22,17,0.5884292419436397
2018,2,22,18,0.6515367100447962
2018,2,22,19,0.6979322835169327
2018,2,22,20,0.7332074766452833
2018,2,22,21,0.7625604247012445
2018,2,22,22,0.6757432935498481
2018,2,22,23,0.3578119727620347
2018,2,22,24,0.00020161605409117496
2018,2,23,1,0.0
2018,2,23,2,0.0
2018,2,23,3,0.0
2018,2,23,4,0.0
2018,2,23,5,0.0
2018,2,23,6,0.0
2018,2,23,7,0.0
2018,2,23,8,0.0
2018,2,23,9,0.0
2018,2,23,10,0.0
2018,2,23,11,0.0
2018,2,23,12,0.0
2018,2,23,13,0.021023094583253042
2018,2,23,14,0.36768752148823436
2018,2,23,15,0.5647534945628476
2018,2,23,16,0.6198007249371563
2018,2,23,17,0.6553785746219751
2018,2,23,18,0.6768886296026919
2018,2,23,19,0.6958924983063497
2018,2,23,20,0.707961805193324
2018,2,23,21,0.6849856847724071
2018,2,23,22,0.5495955721049642
2018,2,23,23,0.3276811208862111
2018,2,23,24,0.00032026535225929234
2018,2,24,1,0.0
2018,2,24,2,0.0
2018,2,24,3,0.0
2018,2,24,4,0.0
2018,2,24,5,0.0
2018,2,24,6,0.0
2018,2,24,7,0.0
2018,2,24,8,0.0
2018,2,24,9,0.0
2018,2,24,10,0.0
2018,2,24,11,0.0
2018,2,24,12,0.0
2018,2,24,13,0.04413663600594932
2018,2,24,14,0.490002409103543
2018,2,24,15,0.7697162739499599
2018,2,24,16,0.778188826906814
2018,2,24,17,0.7715098716171431
2018,2,24,18,0.7626533049713615
2018,2,24,19,0.7700767687106247
2018,2,24,20,0.7808974672990353
2018,2,24,21,0.780717859448198
2018,2,24,22,0.6594148569183808
2018,2,24,23,0.35484197846716253
2018,2,24,24,0.0003303400743146625
2018,2,25,1,0.0
2018,2,25,2,0.0
2018,2,25,3,0.0
2018,2,25,4,0.0
2018,2,25,5,0.0
2018,2,25,6,0.0
2018,2,25,7,0.0
2018,2,25,8,0.0
2018,2,25,9,0.0
2018,2,25,10,0.0
2018,2,25,11,0.0
2018,2,25,12,0.0
2018,2,25,13,0.05519431580082146
2018,2,25,14,0.6188256311599496
2018,2,25,15,0.8088886777316682
2018,2,25,16,0.8019343618869109
2018,2,25,17,0.7856133319005375
2018,2,25,18,0.7688096665700492
2018,2,25,19,0.770179737455884
2018,2,25,20,0.7778545565857239
2018,2,25,21,0.7706673204694329
2018,2,25,22,0.6436279057266028
2018,2,25,23,0.33965817795026726
2018,2,25,24,0.00033803047454256796
2018,2,26,1,0.0
2018,2,26,2,0.0
2018,2,26,3,0.0
2018,2,26,4,0.0
2018,2,26,5,0.0
2018,2,26,6,0.0
2018,2,26,7,0.0
2018,2,26,8,0.0
2018,2,26,9,0.0
2018,2,26,10,0.0
2018,2,26,11,0.0
2018,2,26,12,0.0
2018,2,26,13,0.056573784033966
2018,2,26,14,0.6723309383299084
2018,2,26,15,0.8039852854958983
2018,2,26,16,0.8131620693648681
2018,2,26,17,0.797847984099944
2018,2,26,18,0.778623615524012
2018,2,26,19,0.7764552507862706
2018,2,26,20,0.7794106871252404
2018,2,26,21,0.7766512423193991
2018,2,26,22,0.6766213989562255
2018,2,26,23,0.36844642746471046
2018,2,26,24,0.0003336383479448163
2018,2,27,1,0.0
2018,2,27,2,0.0
2018,2,27,3,0.0
2018,2,27,4,0.0
2018,2,27,5,0.0
2018,2,27,6,0.0
2018,2,27,7,0.0
2018,2,27,8,0.0
2018,2,27,9,0.0
2018,2,27,10,0.0
2018,2,27,11,0.0
2018,2,27,12,0.0
2018,2,27,13,0.0374656543534474
2018,2,27,14,0.18141772055887517
2018,2,27,15,0.23573984698760808
2018,2,27,16,0.23403590923946896
2018,2,27,17,0.2913765306859914
2018,2,27,18,0.3834454545905831
2018,2,27,19,0.40058258203659536
2018,2,27,20,0.400452122008614
2018,2,27,21,0.30685344063477293
2018,2,27,22,0.20185948311178903
2018,2,27,23,0.11775867017560773
2018,2,27,24,0.00014691205681078429
2018,2,28,1,0.0
2018,2,28,2,0.0
2018,2,28,3,0.0
2018,2,28,4,0.0
2018,2,28,5,0.0
2018,2,28,6,0.0
2018,2,28,7,0.0
2018,2,28,8,0.0
2018,2,28,9,0.0
2018,2,28,10,0.0
2018,2,28,11,0.0
2018,2,28,12,0.0
2018,2,28,13,0.04784045415339383
2018,2,28,14,0.2549750128538594
2018,2,28,15,0.44747719980578965
2018,2,28,16,0.5419182578719892
2018,2,28,17,0.5747103347572527
2018,2,28,18,0.5730955271743973
2018,2,28,19,0.5884301285674531
2018,2,28,20,0.5743242071210751
2018,2,28,21,0.4853595333810025
2018,2,28,22,0.35326842715960055
2018,2,28,23,0.2041206256801503
2018,2,28,24,0.0003146616196276563
2018,3,1,1,0.0
2018,3,1,2,0.0
2018,3,1,3,0.0
2018,3,1,4,0.0
2018,3,1,5,0.0
2018,3,1,6,0.0
2018,3,1,7,0.0
2018,3,1,8,0.0
2018,3,1,9,0.0
2018,3,1,10,0.0
2018,3,1,11,0.0
2018,3,1,12,0.0
2018,3,1,13,0.09781762498765592
2018,3,1,14,0.6580734245306785
2018,3,1,15,0.8308399523267676
2018,3,1,16,0.8142841331796092
2018,3,1,17,0.7926221852502677
2018,3,1,18,0.762353823522593
2018,3,1,19,0.7566821747410568
2018,3,1,20,0.7677262050174349
2018,3,1,21,0.7706408954094629
2018,3,1,22,0.6640283644861147
2018,3,1,23,0.3808073463375747
2018,3,1,24,0.0006610649195425689
2018,3,2,1,0.0
2018,3,2,2,0.0
2018,3,2,3,0.0
2018,3,2,4,0.0
2018,3,2,5,0.0
2018,3,2,6,0.0
2018,3,2,7,0.0
2018,3,2,8,0.0
2018,3,2,9,0.0
2018,3,2,10,0.0
2018,3,2,11,0.0
2018,3,2,12,0.0
2018,3,2,13,0.08985436530983519
2018,3,2,14,0.5820338017213771
2018,3,2,15,0.8258574826356355
2018,3,2,16,0.8014131347532134
2018,3,2,17,0.7895133684826015
2018,3,2,18,0.7712481586139944
2018,3,2,19,0.7707438269195971
2018,3,2,20,0.7762756347407175
2018,3,2,21,0.7858510077098426
2018,3,2,22,0.6904095757168963
2018,3,2,23,0.402280153593567
2018,3,2,24,0.0008528101974273862
2018,3,3,1,0.0
2018,3,3,2,0.0
2018,3,3,3,0.0
2018,3,3,4,0.0
2018,3,3,5,0.0
2018,3,3,6,0.0
2018,3,3,7,0.0
2018,3,3,8,0.0
2018,3,3,9,0.0
2018,3,3,10,0.0
2018,3,3,11,0.0
2018,3,3,12,0.0
2018,3,3,13,0.1090662258341843
2018,3,3,14,0.533361489945625
2018,3,3,15,0.7370353216872355
2018,3,3,16,0.7384413314624872
2018,3,3,17,0.7153165121333276
2018,3,3,18,0.6816976729185013
2018,3,3,19,0.6633018406938529
2018,3,3,20,0.6639498365759544
2018,3,3,21,0.6622942606540317
2018,3,3,22,0.6063720672809604
2018,3,3,23,0.40400704268834187
2018,3,3,24,0.0009554396309135509
2018,3,4,1,0.0
2018,3,4,2,0.0
2018,3,4,3,0.0
2018,3,4,4,0.0
2018,3,4,5,0.0
2018,3,4,6,0.0
2018,3,4,7,0.0
2018,3,4,8,0.0
2018,3,4,9,0.0
2018,3,4,10,0.0
2018,3,4,11,0.0
2018,3,4,12,0.0
2018,3,4,13,0.10078947857402215
2018,3,4,14,0.43371694030987556
2018,3,4,15,0.7286850445398194
2018,3,4,16,0.7684130482290056
2018,3,4,17,0.7575170942790559
2018,3,4,18,0.7449052267134273
2018,3,4,19,0.7482086817952114
2018,3,4,20,0.7584769637432973
2018,3,4,21,0.7621593549239426
2018,3,4,22,0.6849710881921156
2018,3,4,23,0.4308469058198809
2018,3,4,24,0.0011278049630907146
2018,3,5,1,0.0
2018,3,5,2,0.0
2018,3,5,3,0.0
2018,3,5,4,0.0
2018,3,5,5,0.0
2018,3,5,6,0.0
2018,3,5,7,0.0
2018,3,5,8,0.0
2018,3,5,9,0.0
2018,3,5,10,0.0
2018,3,5,11,0.0
2018,3,5,12,0.0
2018,3,5,13,0.14393480937457678
2018,3,5,14,0.6078937843936032
2018,3,5,15,0.784940269200284
2018,3,5,16,0.8008093656085141
2018,3,5,17,0.789500636235997
2018,3,5,18,0.7752813704018148
2018,3,5,19,0.7749407578603583
2018,3,5,20,0.776189421263929
2018,3,5,21,0.6872457141546584
2018,3,5,22,0.42999490132177187
2018,3,5,23,0.19445990155430376
2018,3,5,24,0.0007072086455880833
2018,3,6,1,0.0
2018,3,6,2,0.0
2018,3,6,3,0.0
2018,3,6,4,0.0
2018,3,6,5,0.0
2018,3,6,6,0.0
2018,3,6,7,0.0
2018,3,6,8,0.0
2018,3,6,9,0.0
2018,3,6,10,0.0
2018,3,6,11,0.0
2018,3,6,12,0.0
2018,3,6,13,0.14455663569001892
2018,3,6,14,0.6444239420752068
2018,3,6,15,0.8059988044571605
2018,3,6,16,0.8078179248256437
2018,3,6,17,0.7942619064491998
2018,3,6,18,0.7783701911837485
2018,3,6,19,0.7663776988646968
2018,3,6,20,0.7477842194902923
2018,3,6,21,0.713689910883061
2018,3,6,22,0.6150764240643447
2018,3,6,23,0.37042096228111
2018,3,6,24,0.0014994905816781271
2018,3,7,1,0.0
2018,3,7,2,0.0
2018,3,7,3,0.0
2018,3,7,4,0.0
2018,3,7,5,0.0
2018,3,7,6,0.0
2018,3,7,7,0.0
2018,3,7,8,0.0
2018,3,7,9,0.0
2018,3,7,10,0.0
2018,3,7,11,0.0
2018,3,7,12,0.0
2018,3,7,13,0.16081745471356498
2018,3,7,14,0.6018160080220848
2018,3,7,15,0.8237595248069636
2018,3,7,16,0.8368524103983944
2018,3,7,17,0.8282027748814257
2018,3,7,18,0.8108715605141383
2018,3,7,19,0.8087497095637088
2018,3,7,20,0.8006039678980587
2018,3,7,21,0.7887245620034198
2018,3,7,22,0.7075442382072074
2018,3,7,23,0.4428053834720807
2018,3,7,24,0.0016450541606706777
2018,3,8,1,0.0
2018,3,8,2,0.0
2018,3,8,3,0.0
2018,3,8,4,0.0
2018,3,8,5,0.0
2018,3,8,6,0.0
2018,3,8,7,0.0
2018,3,8,8,0.0
2018,3,8,9,0.0
2018,3,8,10,0.0
2018,3,8,11,0.0
2018,3,8,12,0.0
2018,3,8,13,0.06849197315233076
2018,3,8,14,0.26452556748810563
2018,3,8,15,0.4790825519366221
2018,3,8,16,0.5748768189864164
2018,3,8,17,0.6337656301864991
2018,3,8,18,0.6741702102014406
2018,3,8,19,0.6906505452047502
2018,3,8,20,0.7133217125908481
2018,3,8,21,0.7318076782155394
2018,3,8,22,0.7058876891714102
2018,3,8,23,0.4491558457439713
2018,3,8,24,0.001961880087974571
2018,3,9,1,0.0
2018,3,9,2,0.0
2018,3,9,3,0.0
2018,3,9,4,0.0
2018,3,9,5,0.0
2018,3,9,6,0.0
2018,3,9,7,0.0
2018,3,9,8,0.0
2018,3,9,9,0.0
2018,3,9,10,0.0
2018,3,9,11,0.0
2018,3,9,12,0.0
2018,3,9,13,0.15964863785017064
2018,3,9,14,0.5371015088908048
2018,3,9,15,0.7253027283430783
2018,3,9,16,0.7239705951267775
2018,3,9,17,0.6807895978189353
2018,3,9,18,0.6401573027594709
2018,3,9,19,0.6417796181049048
2018,3,9,20,0.636607493253241
2018,3,9,21,0.6194099332869372
2018,3,9,22,0.4298381101173295
2018,3,9,23,0.16499260583047917
2018,3,9,24,0.0017834290272959526
2018,3,10,1,0.0
2018,3,10,2,0.0
2018,3,10,3,0.0
2018,3,10,4,0.0
2018,3,10,5,0.0
2018,3,10,6,0.0
2018,3,10,7,0.0
2018,3,10,8,0.0
2018,3,10,9,0.0
2018,3,10,10,0.0
2018,3,10,11,0.0
2018,3,10,12,0.0
2018,3,10,13,0.1523557260212229
2018,3,10,14,0.5163205910242011
2018,3,10,15,0.7599705362061455
2018,3,10,16,0.7836989848641194
2018,3,10,17,0.7756725198662214
2018,3,10,18,0.7540832641754763
2018,3,10,19,0.7430304155775744
2018,3,10,20,0.7389301965101469
2018,3,10,21,0.7008067032872386
2018,3,10,22,0.4748017511091122
2018,3,10,23,0.14105580561812292
2018,3,10,24,0.0011461178280517323
2018,3,11,1,0.0
2018,3,11,2,0.0
2018,3,11,3,0.0
2018,3,11,4,0.0
2018,3,11,5,0.0
2018,3,11,6,0.0
2018,3,11,7,0.0
2018,3,11,8,0.0
2018,3,11,9,0.0
2018,3,11,10,0.0
2018,3,11,11,0.0
2018,3,11,12,0.0
2018,3,11,13,0.07060914476183093
2018,3,11,14,0.16110355909870006
2018,3,11,15,0.2737261708362173
2018,3,11,16,0.3471551098654898
2018,3,11,17,0.4194874943691355
2018,3,11,18,0.5041947332315528
2018,3,11,19,0.5800373850735138
2018,3,11,20,0.5776946483793249
2018,3,11,21,0.5149583619751464
2018,3,11,22,0.45392156793206573
2018,3,11,23,0.3196646144203605
2018,3,11,24,0.003427800761702886
2018,3,12,1,0.0
2018,3,12,2,0.0
2018,3,12,3,0.0
2018,3,12,4,0.0
2018,3,12,5,0.0
2018,3,12,6,0.0
2018,3,12,7,0.0
2018,3,12,8,0.0
2018,3,12,9,0.0
2018,3,12,10,0.0
2018,3,12,11,0.0
2018,3,12,12,0.0
2018,3,12,13,0.23005056131113716
2018,3,12,14,0.6681546526972365
2018,3,12,15,0.8373628460640393
2018,3,12,16,0.8271390528159371
2018,3,12,17,0.8199459280322815
2018,3,12,18,0.8068242344954922
2018,3,12,19,0.8076952533026901
2018,3,12,20,0.8180694347599298
2018,3,12,21,0.8219096374812143
2018,3,12,22,0.7316534598723804
2018,3,12,23,0.4791897552437315
2018,3,12,24,0.004520083229320576
2018,3,13,1,0.0
2018,3,13,2,0.0
2018,3,13,3,0.0
2018,3,13,4,0.0
2018,3,13,5,0.0
2018,3,13,6,0.0
2018,3,13,7,0.0
2018,3,13,8,0.0
2018,3,13,9,0.0
2018,3,13,10,0.0
2018,3,13,11,0.0
2018,3,13,12,0.0
2018,3,13,13,0.2271357485201074
2018,3,13,14,0.6325818712175304
2018,3,13,15,0.7843724097875872
2018,3,13,16,0.7898770668780476
2018,3,13,17,0.7857177989419061
2018,3,13,18,0.7790034949109925
2018,3,13,19,0.7819251191199382
2018,3,13,20,0.7909021609407585
2018,3,13,21,0.7945735699627767
2018,3,13,22,0.7176021610807314
2018,3,13,23,0.48230252829155784
2018,3,13,24,0.006096884300075196
2018,3,14,1,0.0
2018,3,14,2,0.0
2018,3,14,3,0.0
2018,3,14,4,0.0
2018,3,14,5,0.0
2018,3,14,6,0.0
2018,3,14,7,0.0
2018,3,14,8,0.0
2018,3,14,9,0.0
2018,3,14,10,0.0
2018,3,14,11,0.0
2018,3,14,12,0.0
2018,3,14,13,0.24614431449578625
2018,3,14,14,0.5961000674064615
2018,3,14,15,0.7546597904312484
2018,3,14,16,0.7859385977670185
2018,3,14,17,0.7697817104090364
2018,3,14,18,0.7508826936031882
2018,3,14,19,0.7455668568687099
2018,3,14,20,0.7340852074220765
2018,3,14,21,0.6860974636828385
2018,3,14,22,0.5527751432536352
2018,3,14,23,0.3319519725667618
2018,3,14,24,0.01048433587765854
2018,3,15,1,0.0
2018,3,15,2,0.0
2018,3,15,3,0.0
2018,3,15,4,0.0
2018,3,15,5,0.0
2018,3,15,6,0.0
2018,3,15,7,0.0
2018,3,15,8,0.0
2018,3,15,9,0.0
2018,3,15,10,0.0
2018,3,15,11,0.0
2018,3,15,12,0.0
2018,3,15,13,0.1612613895128611
2018,3,15,14,0.4176753265891337
2018,3,15,15,0.5586087969361249
2018,3,15,16,0.6140076413791432
2018,3,15,17,0.6203774273126148
2018,3,15,18,0.6233534659145649
2018,3,15,19,0.602715832748333
2018,3,15,20,0.541580331583381
2018,3,15,21,0.43852728057786955
2018,3,15,22,0.3234048052771916
2018,3,15,23,0.19585626053925814
2018,3,15,24,0.00821513187095758
2018,3,16,1,0.0
2018,3,16,2,0.0
2018,3,16,3,0.0
2018,3,16,4,0.0
2018,3,16,5,0.0
2018,3,16,6,0.0
2018,3,16,7,0.0
2018,3,16,8,0.0
2018,3,16,9,0.0
2018,3,16,10,0.0
2018,3,16,11,0.0
2018,3,16,12,0.0
2018,3,16,13,0.268722576924272
2018,3,16,14,0.6953303755259551
2018,3,16,15,0.8106641144959017
2018,3,16,16,0.8200495100168909
2018,3,16,17,0.8156084989232869
2018,3,16,18,0.804283533557597
2018,3,16,19,0.805017300682536
2018,3,16,20,0.8065081439246319
2018,3,16,21,0.7855860215663041
2018,3,16,22,0.6642854918401254
2018,3,16,23,0.4415579800330356
2018,3,16,24,0.011645527392238295
2018,3,17,1,0.0
2018,3,17,2,0.0
2018,3,17,3,0.0
2018,3,17,4,0.0
2018,3,17,5,0.0
2018,3,17,6,0.0
2018,3,17,7,0.0
2018,3,17,8,0.0
2018,3,17,9,0.0
2018,3,17,10,0.0
2018,3,17,11,0.0
2018,3,17,12,0.0
