Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,2,6,23,0.0007175591838272558
2018,2,6,24,0.0
2018,2,7,1,0.0
2018,2,7,2,0.0
2018,2,7,3,0.0
2018,2,7,4,0.0
2018,2,7,5,0.0
2018,2,7,6,0.0
2018,2,7,7,0.0
2018,2,7,8,0.0
2018,2,7,9,0.0
2018,2,7,10,0.0
2018,2,7,11,0.0
2018,2,7,12,4.840302280652531e-06
2018,2,7,13,0.0527693949636484
2018,2,7,14,0.28560216083753026
2018,2,7,15,0.44855866418952056
2018,2,7,16,0.46943355918215396
2018,2,7,17,0.45038606070581505
2018,2,7,18,0.43559899252979317
2018,2,7,19,0.433132454401986
2018,2,7,20,0.4305926635511169
2018,2,7,21,0.3518311378548427
2018,2,7,22,0.15316432712907987
2018,2,7,23,0.0016152126140216
2018,2,7,24,0.0
2018,2,8,1,0.0
2018,2,8,2,0.0
2018,2,8,3,0.0
2018,2,8,4,0.0
2018,2,8,5,0.0
2018,2,8,6,0.0
2018,2,8,7,0.0
2018,2,8,8,0.0
2018,2,8,9,0.0
2018,2,8,10,0.0
2018,2,8,11,0.0
2018,2,8,12,2.6184348748646886e-05
2018,2,8,13,0.1271681995833767
2018,2,8,14,0.4071724788678835
2018,2,8,15,0.5262919559564313
2018,2,8,16,0.5347026619120432
2018,2,8,17,0.5055608890141118
2018,2,8,18,0.4885533251060373
2018,2,8,19,0.4748264033890184
2018,2,8,20,0.4420789677462686
2018,2,8,21,0.3435796785301953
2018,2,8,22,0.14889983848570768
2018,2,8,23,0.0012186511632242838
2018,2,8,24,0.0
2018,2,9,1,0.0
2018,2,9,2,0.0
2018,2,9,3,0.0
2018,2,9,4,0.0
2018,2,9,5,0.0
2018,2,9,6,0.0
2018,2,9,7,0.0
2018,2,9,8,0.0
2018,2,9,9,0.0
2018,2,9,10,0.0
2018,2,9,11,0.0
2018,2,9,12,1.4078733156091096e-05
2018,2,9,13,0.06567626826478887
2018,2,9,14,0.3101585589152485
2018,2,9,15,0.4881085124147733
2018,2,9,16,0.5131669562438128
2018,2,9,17,0.49127954025077375
2018,2,9,18,0.4770773806230505
2018,2,9,19,0.46875901604505915
2018,2,9,20,0.4530793776302407
2018,2,9,21,0.350804487577828
2018,2,9,22,0.13265657950447937
2018,2,9,23,0.0016662402219627965
2018,2,9,24,0.0
2018,2,10,1,0.0
2018,2,10,2,0.0
2018,2,10,3,0.0
2018,2,10,4,0.0
2018,2,10,5,0.0
2018,2,10,6,0.0
2018,2,10,7,0.0
2018,2,10,8,0.0
2018,2,10,9,0.0
2018,2,10,10,0.0
2018,2,10,11,0.0
2018,2,10,12,1.2030455083634596e-07
2018,2,10,13,0.024444619481854515
2018,2,10,14,0.20014820375295514
2018,2,10,15,0.35073549980320423
2018,2,10,16,0.40675435631650575
2018,2,10,17,0.4049469394666775
2018,2,10,18,0.3988413631899918
2018,2,10,19,0.40106833487784027
2018,2,10,20,0.4009300466061864
2018,2,10,21,0.3191588391928293
2018,2,10,22,0.11357765072910757
2018,2,10,23,0.002312022485021148
2018,2,10,24,0.0
2018,2,11,1,0.0
2018,2,11,2,0.0
2018,2,11,3,0.0
2018,2,11,4,0.0
2018,2,11,5,0.0
2018,2,11,6,0.0
2018,2,11,7,0.0
2018,2,11,8,0.0
2018,2,11,9,0.0
2018,2,11,10,0.0
2018,2,11,11,0.0
2018,2,11,12,6.039687271657352e-06
2018,2,11,13,0.04002139196753383
2018,2,11,14,0.18982814401883602
2018,2,11,15,0.3103699458907642
2018,2,11,16,0.37006645902959356
2018,2,11,17,0.40336013157151696
2018,2,11,18,0.4150365487337823
2018,2,11,19,0.4225903695587134
2018,2,11,20,0.4157839318362026
2018,2,11,21,0.3393474294460207
2018,2,11,22,0.16214142031488865
2018,2,11,23,0.004056976450744698
2018,2,11,24,0.0
2018,2,12,1,0.0
2018,2,12,2,0.0
2018,2,12,3,0.0
2018,2,12,4,0.0
2018,2,12,5,0.0
2018,2,12,6,0.0
2018,2,12,7,0.0
2018,2,12,8,0.0
2018,2,12,9,0.0
2018,2,12,10,0.0
2018,2,12,11,0.0
2018,2,12,12,6.346599567727567e-05
2018,2,12,13,0.15347669190378468
2018,2,12,14,0.5106262875142776
2018,2,12,15,0.6216766158850247
2018,2,12,16,0.6102738930950229
2018,2,12,17,0.5887277174661291
2018,2,12,18,0.5803846536464407
2018,2,12,19,0.5951449991064667
2018,2,12,20,0.6091666880706023
2018,2,12,21,0.517007930424984
2018,2,12,22,0.24033101040600377
2018,2,12,23,0.005462429894289886
2018,2,12,24,0.0
2018,2,13,1,0.0
2018,2,13,2,0.0
2018,2,13,3,0.0
2018,2,13,4,0.0
2018,2,13,5,0.0
2018,2,13,6,0.0
2018,2,13,7,0.0
2018,2,13,8,0.0
2018,2,13,9,0.0
2018,2,13,10,0.0
2018,2,13,11,0.0
2018,2,13,12,7.741301709412193e-05
2018,2,13,13,0.1119997264861216
2018,2,13,14,0.36674355308260537
2018,2,13,15,0.5278806736881625
2018,2,13,16,0.5653970089401854
2018,2,13,17,0.5424530593252886
2018,2,13,18,0.5278251760719052
2018,2,13,19,0.5398189154791048
2018,2,13,20,0.5392879100205882
2018,2,13,21,0.46467204236016946
2018,2,13,22,0.2419573622550562
2018,2,13,23,0.004854238387983195
2018,2,13,24,0.0
2018,2,14,1,0.0
2018,2,14,2,0.0
2018,2,14,3,0.0
2018,2,14,4,0.0
2018,2,14,5,0.0
2018,2,14,6,0.0
2018,2,14,7,0.0
2018,2,14,8,0.0
2018,2,14,9,0.0
2018,2,14,10,0.0
2018,2,14,11,0.0
2018,2,14,12,6.529087226992607e-05
2018,2,14,13,0.08846358853959599
2018,2,14,14,0.31294892656539597
2018,2,14,15,0.5089331158892518
2018,2,14,16,0.5416483347545381
2018,2,14,17,0.5220559507277307
2018,2,14,18,0.5154317775065577
2018,2,14,19,0.5236988597008708
2018,2,14,20,0.5052410965198848
2018,2,14,21,0.4147208921916061
2018,2,14,22,0.19865525615311275
2018,2,14,23,0.006493487155138872
2018,2,14,24,0.0
2018,2,15,1,0.0
2018,2,15,2,0.0
2018,2,15,3,0.0
2018,2,15,4,0.0
2018,2,15,5,0.0
2018,2,15,6,0.0
2018,2,15,7,0.0
2018,2,15,8,0.0
2018,2,15,9,0.0
2018,2,15,10,0.0
2018,2,15,11,0.0
2018,2,15,12,5.220953522417427e-05
2018,2,15,13,0.08758242063101104
2018,2,15,14,0.26480684634086044
2018,2,15,15,0.3655440398025979
2018,2,15,16,0.3949337648160444
2018,2,15,17,0.4052569609314537
2018,2,15,18,0.403411510096063
2018,2,15,19,0.3986221955187582
2018,2,15,20,0.3695964941302729
2018,2,15,21,0.28249992046944933
2018,2,15,22,0.15121843499776694
2018,2,15,23,0.008053439559996253
2018,2,15,24,0.0
2018,2,16,1,0.0
2018,2,16,2,0.0
2018,2,16,3,0.0
2018,2,16,4,0.0
2018,2,16,5,0.0
2018,2,16,6,0.0
2018,2,16,7,0.0
2018,2,16,8,0.0
2018,2,16,9,0.0
2018,2,16,10,0.0
2018,2,16,11,0.0
2018,2,16,12,0.00011916409026508489
2018,2,16,13,0.1153812373477926
2018,2,16,14,0.42882540443567596
2018,2,16,15,0.5639930788467374
2018,2,16,16,0.569287842187499
2018,2,16,17,0.5651507699597437
2018,2,16,18,0.5646615277897474
2018,2,16,19,0.5812954366489625
2018,2,16,20,0.5822537255972619
2018,2,16,21,0.4755872096750078
2018,2,16,22,0.21633032755884854
2018,2,16,23,0.004477436339083582
2018,2,16,24,0.0
2018,2,17,1,0.0
2018,2,17,2,0.0
2018,2,17,3,0.0
2018,2,17,4,0.0
2018,2,17,5,0.0
2018,2,17,6,0.0
2018,2,17,7,0.0
2018,2,17,8,0.0
2018,2,17,9,0.0
2018,2,17,10,0.0
2018,2,17,11,0.0
2018,2,17,12,0.00013918983771978873
2018,2,17,13,0.049352251094354344
2018,2,17,14,0.21619029070531504
2018,2,17,15,0.36599228990654986
2018,2,17,16,0.41798341591329574
2018,2,17,17,0.42776225454324
2018,2,17,18,0.42360530637413796
2018,2,17,19,0.4157298208814319
2018,2,17,20,0.40573122885414686
2018,2,17,21,0.3565872043308122
2018,2,17,22,0.22012945971454703
2018,2,17,23,0.007151496257066357
2018,2,17,24,0.0
2018,2,18,1,0.0
2018,2,18,2,0.0
2018,2,18,3,0.0
2018,2,18,4,0.0
2018,2,18,5,0.0
2018,2,18,6,0.0
2018,2,18,7,0.0
2018,2,18,8,0.0
2018,2,18,9,0.0
2018,2,18,10,0.0
2018,2,18,11,0.0
2018,2,18,12,0.0003159026806149719
2018,2,18,13,0.13842627741106797
2018,2,18,14,0.30255387479608203
2018,2,18,15,0.40517125483491845
2018,2,18,16,0.42882812669553044
2018,2,18,17,0.43325149215796527
2018,2,18,18,0.4369108980116324
2018,2,18,19,0.43448058711671356
2018,2,18,20,0.40414516402234624
2018,2,18,21,0.3048250825492007
2018,2,18,22,0.14683484149814569
2018,2,18,23,0.004890566796267896
2018,2,18,24,0.0
2018,2,19,1,0.0
2018,2,19,2,0.0
2018,2,19,3,0.0
2018,2,19,4,0.0
2018,2,19,5,0.0
2018,2,19,6,0.0
2018,2,19,7,0.0
2018,2,19,8,0.0
2018,2,19,9,0.0
2018,2,19,10,0.0
2018,2,19,11,0.0
2018,2,19,12,0.00021940305727183524
2018,2,19,13,0.07156315006053539
2018,2,19,14,0.18145060000789812
2018,2,19,15,0.26932486789777405
2018,2,19,16,0.32350454663289424
2018,2,19,17,0.3543498825361792
2018,2,19,18,0.36081882608937993
2018,2,19,19,0.34559360144846096
2018,2,19,20,0.3054691710954171
2018,2,19,21,0.23164553643977562
2018,2,19,22,0.12521754977486738
2018,2,19,23,0.004645852577957675
2018,2,19,24,0.0
2018,2,20,1,0.0
2018,2,20,2,0.0
2018,2,20,3,0.0
2018,2,20,4,0.0
2018,2,20,5,0.0
2018,2,20,6,0.0
2018,2,20,7,0.0
2018,2,20,8,0.0
2018,2,20,9,0.0
2018,2,20,10,0.0
2018,2,20,11,0.0
2018,2,20,12,0.00025791782292092794
2018,2,20,13,0.08791013077763425
2018,2,20,14,0.23157004505237366
2018,2,20,15,0.34735047631375454
2018,2,20,16,0.3882914821451006
2018,2,20,17,0.39718697068509135
2018,2,20,18,0.3927569393865508
2018,2,20,19,0.3685940354617917
2018,2,20,20,0.3232146148453101
2018,2,20,21,0.2517171211195183
2018,2,20,22,0.14991491454185932
2018,2,20,23,0.014685617057922902
2018,2,20,24,0.0
2018,2,21,1,0.0
2018,2,21,2,0.0
2018,2,21,3,0.0
2018,2,21,4,0.0
2018,2,21,5,0.0
2018,2,21,6,0.0
2018,2,21,7,0.0
2018,2,21,8,0.0
2018,2,21,9,0.0
2018,2,21,10,0.0
2018,2,21,11,0.0
2018,2,21,12,0.0001301965215145673
2018,2,21,13,0.08049619500613127
2018,2,21,14,0.3095739319568179
2018,2,21,15,0.4652034239856909
2018,2,21,16,0.4821296076772672
2018,2,21,17,0.47549905200398057
2018,2,21,18,0.4555962617450746
2018,2,21,19,0.43932293259735317
2018,2,21,20,0.42057852947539026
2018,2,21,21,0.36669503223654926
2018,2,21,22,0.22471063212396214
2018,2,21,23,0.016355574072790213
2018,2,21,24,0.0
2018,2,22,1,0.0
2018,2,22,2,0.0
2018,2,22,3,0.0
2018,2,22,4,0.0
2018,2,22,5,0.0
2018,2,22,6,0.0
2018,2,22,7,0.0
2018,2,22,8,0.0
2018,2,22,9,0.0
2018,2,22,10,0.0
2018,2,22,11,0.0
2018,2,22,12,0.0003084891713323007
2018,2,22,13,0.11037654780576983
2018,2,22,14,0.3335325551535211
2018,2,22,15,0.47046129343785864
2018,2,22,16,0.5183223901197244
2018,2,22,17,0.514042084019698
2018,2,22,18,0.4993954559970304
2018,2,22,19,0.4739910464060783
2018,2,22,20,0.42561975678580216
2018,2,22,21,0.32434186897589135
2018,2,22,22,0.1647489253140001
2018,2,22,23,0.015430418076877382
2018,2,22,24,0.0
2018,2,23,1,0.0
2018,2,23,2,0.0
2018,2,23,3,0.0
2018,2,23,4,0.0
2018,2,23,5,0.0
2018,2,23,6,0.0
2018,2,23,7,0.0
2018,2,23,8,0.0
2018,2,23,9,0.0
2018,2,23,10,0.0
2018,2,23,11,0.0
2018,2,23,12,0.0003422447564226408
2018,2,23,13,0.09331119337679757
2018,2,23,14,0.3023401914955666
2018,2,23,15,0.46003721783451923
2018,2,23,16,0.49731273080448013
2018,2,23,17,0.48179814038892343
2018,2,23,18,0.45864094169714886
2018,2,23,19,0.4481736656814407
2018,2,23,20,0.44931953491665977
2018,2,23,21,0.40579340631246896
2018,2,23,22,0.26953441265312644
2018,2,23,23,0.028288192386550243
2018,2,23,24,0.0
2018,2,24,1,0.0
2018,2,24,2,0.0
2018,2,24,3,0.0
2018,2,24,4,0.0
2018,2,24,5,0.0
2018,2,24,6,0.0
2018,2,24,7,0.0
2018,2,24,8,0.0
2018,2,24,9,0.0
2018,2,24,10,0.0
2018,2,24,11,0.0
2018,2,24,12,0.0006899882818801385
2018,2,24,13,0.1260307535364342
2018,2,24,14,0.27016120712427827
2018,2,24,15,0.3682355741633884
2018,2,24,16,0.39335915656509335
2018,2,24,17,0.39089305682955744
2018,2,24,18,0.3747931749178679
2018,2,24,19,0.34409273690547126
2018,2,24,20,0.2848893499041929
2018,2,24,21,0.20071463678086124
2018,2,24,22,0.09980408798131135
2018,2,24,23,0.01570945668264754
2018,2,24,24,4.1645503038038924e-07
2018,2,25,1,0.0
2018,2,25,2,0.0
2018,2,25,3,0.0
2018,2,25,4,0.0
2018,2,25,5,0.0
2018,2,25,6,0.0
2018,2,25,7,0.0
2018,2,25,8,0.0
2018,2,25,9,0.0
2018,2,25,10,0.0
2018,2,25,11,0.0
2018,2,25,12,0.0023690703739586315
2018,2,25,13,0.20845940615459924
2018,2,25,14,0.4659440292903007
2018,2,25,15,0.5913311184522325
2018,2,25,16,0.6131084158878951
2018,2,25,17,0.60125088311376
2018,2,25,18,0.5922620571121855
2018,2,25,19,0.5878423522403816
2018,2,25,20,0.5767185461387386
2018,2,25,21,0.4783885129403228
2018,2,25,22,0.2622940238975796
2018,2,25,23,0.02230276609468675
2018,2,25,24,1.7613907460863774e-07
2018,2,26,1,0.0
2018,2,26,2,0.0
2018,2,26,3,0.0
2018,2,26,4,0.0
2018,2,26,5,0.0
2018,2,26,6,0.0
2018,2,26,7,0.0
2018,2,26,8,0.0
2018,2,26,9,0.0
2018,2,26,10,0.0
2018,2,26,11,0.0
2018,2,26,12,0.002917913191385531
2018,2,26,13,0.2709777892041017
2018,2,26,14,0.6125456673911076
2018,2,26,15,0.7078182407678021
2018,2,26,16,0.6865682769977978
2018,2,26,17,0.6580672227131741
2018,2,26,18,0.6483226210799085
2018,2,26,19,0.6681248288965476
2018,2,26,20,0.703948069121675
2018,2,26,21,0.6584983001056084
2018,2,26,22,0.4060364495811259
2018,2,26,23,0.02738426838737617
2018,2,26,24,2.186217746701507e-06
2018,2,27,1,0.0
2018,2,27,2,0.0
2018,2,27,3,0.0
2018,2,27,4,0.0
2018,2,27,5,0.0
2018,2,27,6,0.0
2018,2,27,7,0.0
2018,2,27,8,0.0
2018,2,27,9,0.0
2018,2,27,10,0.0
2018,2,27,11,0.0
2018,2,27,12,0.004154301481478512
2018,2,27,13,0.2507889466653695
2018,2,27,14,0.48549066728283485
2018,2,27,15,0.6232290799248665
2018,2,27,16,0.6316073664418385
2018,2,27,17,0.5958453608517432
2018,2,27,18,0.5678698236390866
2018,2,27,19,0.5502343826025012
2018,2,27,20,0.5113194153571741
2018,2,27,21,0.42088473643788815
2018,2,27,22,0.2637854138109933
2018,2,27,23,0.03262060748949675
2018,2,27,24,5.13801902417149e-06
2018,2,28,1,0.0
2018,2,28,2,0.0
2018,2,28,3,0.0
2018,2,28,4,0.0
2018,2,28,5,0.0
2018,2,28,6,0.0
2018,2,28,7,0.0
2018,2,28,8,0.0
2018,2,28,9,0.0
2018,2,28,10,0.0
2018,2,28,11,0.0
2018,2,28,12,0.003175440390278627
2018,2,28,13,0.13942127821078895
2018,2,28,14,0.3692553647934224
2018,2,28,15,0.5064498222975544
2018,2,28,16,0.5325828676274363
2018,2,28,17,0.517268363048273
2018,2,28,18,0.49551031649352334
2018,2,28,19,0.47390838604157837
2018,2,28,20,0.44115132467248575
2018,2,28,21,0.3765026111491761
2018,2,28,22,0.23295504972187567
2018,2,28,23,0.037429391564695026
2018,2,28,24,2.6776755142533324e-06
2018,3,1,1,0.0
2018,3,1,2,0.0
2018,3,1,3,0.0
2018,3,1,4,0.0
2018,3,1,5,0.0
2018,3,1,6,0.0
2018,3,1,7,0.0
2018,3,1,8,0.0
2018,3,1,9,0.0
2018,3,1,10,0.0
2018,3,1,11,0.0
2018,3,1,12,0.0011911406690688724
2018,3,1,13,0.11520942788145744
2018,3,1,14,0.36343591564539385
2018,3,1,15,0.5058104715828027
2018,3,1,16,0.5350126240570161
2018,3,1,17,0.5337625003393376
2018,3,1,18,0.5401618421416841
2018,3,1,19,0.5621264812417399
2018,3,1,20,0.5854905158601699
2018,3,1,21,0.5591641153302804
2018,3,1,22,0.38154950024496714
2018,3,1,23,0.04666768119703694
2018,3,1,24,6.053801457748908e-06
2018,3,2,1,0.0
2018,3,2,2,0.0
2018,3,2,3,0.0
2018,3,2,4,0.0
2018,3,2,5,0.0
2018,3,2,6,0.0
2018,3,2,7,0.0
2018,3,2,8,0.0
2018,3,2,9,0.0
2018,3,2,10,0.0
2018,3,2,11,0.0
2018,3,2,12,0.008410407733760185
2018,3,2,13,0.3193572684133028
2018,3,2,14,0.5407267823940766
2018,3,2,15,0.5916201790769529
2018,3,2,16,0.596803240815007
2018,3,2,17,0.5922357586972563
2018,3,2,18,0.5996099877032549
2018,3,2,19,0.6275324004263659
2018,3,2,20,0.6612072622344188
2018,3,2,21,0.6119094955523842
2018,3,2,22,0.39958992045263014
2018,3,2,23,0.044119185078258245
2018,3,2,24,3.8010506721925925e-06
2018,3,3,1,0.0
2018,3,3,2,0.0
2018,3,3,3,0.0
2018,3,3,4,0.0
2018,3,3,5,0.0
2018,3,3,6,0.0
2018,3,3,7,0.0
2018,3,3,8,0.0
2018,3,3,9,0.0
2018,3,3,10,0.0
2018,3,3,11,0.0
2018,3,3,12,0.00992245324032495
2018,3,3,13,0.3681470420082356
2018,3,3,14,0.6582105617027041
2018,3,3,15,0.7253115191170535
2018,3,3,16,0.7113358195893318
2018,3,3,17,0.6818473884355769
2018,3,3,18,0.6694438338696616
2018,3,3,19,0.6858843670352398
2018,3,3,20,0.7072618280969969
2018,3,3,21,0.6503829210796334
2018,3,3,22,0.43969758466472825
2018,3,3,23,0.05515677190028877
2018,3,3,24,1.2368826576869114e-05
2018,3,4,1,0.0
2018,3,4,2,0.0
2018,3,4,3,0.0
2018,3,4,4,0.0
2018,3,4,5,0.0
2018,3,4,6,0.0
2018,3,4,7,0.0
2018,3,4,8,0.0
2018,3,4,9,0.0
2018,3,4,10,0.0
2018,3,4,11,0.0
2018,3,4,12,0.011489560579978712
2018,3,4,13,0.269197476525353
2018,3,4,14,0.43456002833294666
2018,3,4,15,0.5026828485875147
2018,3,4,16,0.5146711343339307
2018,3,4,17,0.5099190839869239
2018,3,4,18,0.5078093504957328
2018,3,4,19,0.5111427501564354
2018,3,4,20,0.49829861663984737
2018,3,4,21,0.42039563708201483
2018,3,4,22,0.24869809422717812
2018,3,4,23,0.019014019844459912
2018,3,4,24,3.538786943753336e-06
2018,3,5,1,0.0
2018,3,5,2,0.0
2018,3,5,3,0.0
2018,3,5,4,0.0
2018,3,5,5,0.0
2018,3,5,6,0.0
2018,3,5,7,0.0
2018,3,5,8,0.0
2018,3,5,9,0.0
2018,3,5,10,0.0
2018,3,5,11,0.0
2018,3,5,12,0.010587529408123941
2018,3,5,13,0.14628320798632669
2018,3,5,14,0.2509842038691759
2018,3,5,15,0.32262067482567985
2018,3,5,16,0.3643788320648318
2018,3,5,17,0.382541862004956
2018,3,5,18,0.38667354729968084
2018,3,5,19,0.37769706099420747
2018,3,5,20,0.3433629785548745
2018,3,5,21,0.2764028822533463
2018,3,5,22,0.15786393621569536
2018,3,5,23,0.017503138706124806
2018,3,5,24,8.903166811811498e-06
2018,3,6,1,0.0
2018,3,6,2,0.0
2018,3,6,3,0.0
2018,3,6,4,0.0
2018,3,6,5,0.0
2018,3,6,6,0.0
2018,3,6,7,0.0
2018,3,6,8,0.0
2018,3,6,9,0.0
2018,3,6,10,0.0
2018,3,6,11,0.0
2018,3,6,12,0.009302828816052712
2018,3,6,13,0.22470993158348151
2018,3,6,14,0.4261165946050535
2018,3,6,15,0.5190889651890397
2018,3,6,16,0.5487567702094538
2018,3,6,17,0.5528319629591694
2018,3,6,18,0.5476111413612188
2018,3,6,19,0.5396668692284909
2018,3,6,20,0.5148798255114642
2018,3,6,21,0.4565666570247795
2018,3,6,22,0.3234360316793745
2018,3,6,23,0.06762679614967082
2018,3,6,24,3.472708604666774e-05
2018,3,7,1,0.0
2018,3,7,2,0.0
2018,3,7,3,0.0
2018,3,7,4,0.0
2018,3,7,5,0.0
2018,3,7,6,0.0
2018,3,7,7,0.0
2018,3,7,8,0.0
2018,3,7,9,0.0
2018,3,7,10,0.0
2018,3,7,11,0.0
2018,3,7,12,0.009178188047033468
2018,3,7,13,0.3363343653828329
2018,3,7,14,0.5749555691662448
2018,3,7,15,0.6734697841571863
2018,3,7,16,0.6651898092388406
2018,3,7,17,0.6426966246515711
2018,3,7,18,0.6256206162773527
2018,3,7,19,0.6215656975964677
2018,3,7,20,0.6024054773316329
2018,3,7,21,0.533334013777615
2018,3,7,22,0.37414101684752893
2018,3,7,23,0.08648884401771192
2018,3,7,24,5.3645073743149925e-05
2018,3,8,1,0.0
2018,3,8,2,0.0
2018,3,8,3,0.0
2018,3,8,4,0.0
2018,3,8,5,0.0
2018,3,8,6,0.0
2018,3,8,7,0.0
2018,3,8,8,0.0
2018,3,8,9,0.0
2018,3,8,10,0.0
2018,3,8,11,0.0
2018,3,8,12,0.014799554537374499
2018,3,8,13,0.33775263017420676
2018,3,8,14,0.5676333343975731
2018,3,8,15,0.6797772066960046
2018,3,8,16,0.6796344860284066
2018,3,8,17,0.6536110675953078
2018,3,8,18,0.6353911857831595
2018,3,8,19,0.6305344808100344
2018,3,8,20,0.6193824225595876
2018,3,8,21,0.5423810894832203
2018,3,8,22,0.36906504812734736
2018,3,8,23,0.06869737325961736
2018,3,8,24,2.579529526900736e-07
2018,3,9,1,0.0
2018,3,9,2,0.0
2018,3,9,3,0.0
2018,3,9,4,0.0
2018,3,9,5,0.0
2018,3,9,6,0.0
2018,3,9,7,0.0
2018,3,9,8,0.0
2018,3,9,9,0.0
2018,3,9,10,0.0
2018,3,9,11,0.0
2018,3,9,12,0.024172239029969594
2018,3,9,13,0.2921260556837575
2018,3,9,14,0.4929334135000035
2018,3,9,15,0.5840308347114678
2018,3,9,16,0.6037176496230211
2018,3,9,17,0.6050816508569574
2018,3,9,18,0.6036660135887423
2018,3,9,19,0.6054154494070944
2018,3,9,20,0.5975039199525877
2018,3,9,21,0.5327414703769296
2018,3,9,22,0.3779812203334577
2018,3,9,23,0.08399926561475292
2018,3,9,24,9.927149387900753e-05
2018,3,10,1,0.0
2018,3,10,2,0.0
2018,3,10,3,0.0
2018,3,10,4,0.0
2018,3,10,5,0.0
2018,3,10,6,0.0
2018,3,10,7,0.0
2018,3,10,8,0.0
2018,3,10,9,0.0
2018,3,10,10,0.0
2018,3,10,11,0.0
2018,3,10,12,0.026552521994305668
2018,3,10,13,0.2830442914455139
2018,3,10,14,0.4582886347517803
2018,3,10,15,0.5355688489831613
2018,3,10,16,0.5472125813524429
2018,3,10,17,0.5394445183457643
2018,3,10,18,0.5273645838727917
2018,3,10,19,0.5180697087997714
2018,3,10,20,0.49203854601711106
2018,3,10,21,0.41913463061635603
2018,3,10,22,0.26953809536660955
2018,3,10,23,0.06461254479297687
2018,3,10,24,0.0001507145760517619
2018,3,11,1,0.0
2018,3,11,2,0.0
2018,3,11,3,0.0
2018,3,11,4,0.0
2018,3,11,5,0.0
2018,3,11,6,0.0
2018,3,11,7,0.0
2018,3,11,8,0.0
2018,3,11,9,0.0
2018,3,11,10,0.0
2018,3,11,11,0.0
2018,3,11,12,0.022728517693832797
2018,3,11,13,0.17860758557667714
2018,3,11,14,0.3573713079625732
2018,3,11,15,0.4551262228762756
2018,3,11,16,0.4901935295651586
2018,3,11,17,0.5004748462246076
2018,3,11,18,0.5030676793519243
2018,3,11,19,0.5009555757769385
2018,3,11,20,0.4884155012019953
2018,3,11,21,0.45149780008831353
2018,3,11,22,0.33596430203365185
2018,3,11,23,0.09734511619608487
2018,3,11,24,0.00021074173372221766
2018,3,12,1,0.0
2018,3,12,2,0.0
2018,3,12,3,0.0
2018,3,12,4,0.0
2018,3,12,5,0.0
2018,3,12,6,0.0
2018,3,12,7,0.0
2018,3,12,8,0.0
2018,3,12,9,0.0
2018,3,12,10,0.0
2018,3,12,11,0.0
2018,3,12,12,0.02965670635297788
2018,3,12,13,0.3759009221544412
2018,3,12,14,0.6254138064854813
2018,3,12,15,0.7225861239193769
2018,3,12,16,0.7049109216226013
2018,3,12,17,0.6827942078058197
2018,3,12,18,0.6737119444638964
2018,3,12,19,0.6834955978320983
2018,3,12,20,0.698945872555502
2018,3,12,21,0.6592233821021201
2018,3,12,22,0.4985568149140877
2018,3,12,23,0.12578807795544708
2018,3,12,24,0.0002974323743441876
2018,3,13,1,0.0
2018,3,13,2,0.0
2018,3,13,3,0.0
2018,3,13,4,0.0
2018,3,13,5,0.0
2018,3,13,6,0.0
2018,3,13,7,0.0
2018,3,13,8,0.0
2018,3,13,9,0.0
2018,3,13,10,0.0
2018,3,13,11,0.0
2018,3,13,12,0.028668581582754142
2018,3,13,13,0.38792630392836064
2018,3,13,14,0.6323576010525161
2018,3,13,15,0.7307732163144114
2018,3,13,16,0.7153903043497793
2018,3,13,17,0.6932335717810579
2018,3,13,18,0.6821153644916329
2018,3,13,19,0.6845174977670074
2018,3,13,20,0.6864806499694918
2018,3,13,21,0.6377021251609223
2018,3,13,22,0.4760778094987601
2018,3,13,23,0.12026447069541824
2018,3,13,24,0.0004107005939220942
2018,3,14,1,0.0
2018,3,14,2,0.0
2018,3,14,3,0.0
2018,3,14,4,0.0
2018,3,14,5,0.0
2018,3,14,6,0.0
2018,3,14,7,0.0
2018,3,14,8,0.0
2018,3,14,9,0.0
2018,3,14,10,0.0
2018,3,14,11,0.0
2018,3,14,12,0.04363379586095713
2018,3,14,13,0.4455750640398835
2018,3,14,14,0.6927466659803915
2018,3,14,15,0.7932461882043942
2018,3,14,16,0.783185256931932
2018,3,14,17,0.7576409466525323
2018,3,14,18,0.7469525476757227
2018,3,14,19,0.7610552506287356
2018,3,14,20,0.7829052824353897
2018,3,14,21,0.7502616961544125
2018,3,14,22,0.5677916577646099
2018,3,14,23,0.15606021130957792
2018,3,14,24,0.0008778151512543454
2018,3,15,1,0.0
2018,3,15,2,0.0
2018,3,15,3,0.0
2018,3,15,4,0.0
2018,3,15,5,0.0
2018,3,15,6,0.0
2018,3,15,7,0.0
2018,3,15,8,0.0
2018,3,15,9,0.0
2018,3,15,10,0.0
2018,3,15,11,0.0
2018,3,15,12,0.06306260151936631
2018,3,15,13,0.45814076928890257
2018,3,15,14,0.7128063255930263
2018,3,15,15,0.7559776458933568
2018,3,15,16,0.7244616322875101
2018,3,15,17,0.6980457377180188
2018,3,15,18,0.6869588974951777
2018,3,15,19,0.6920971168511102
2018,3,15,20,0.6919891008061534
2018,3,15,21,0.6363299307199842
2018,3,15,22,0.46082969470403395
2018,3,15,23,0.11740903444897731
2018,3,15,24,0.0005132145768745329
