Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,1,7,2,0.5962894552129654
2018,1,7,3,0.6057375624278226
2018,1,7,4,0.6051744847606094
2018,1,7,5,0.5990780201177817
2018,1,7,6,0.5856439304753056
2018,1,7,7,0.5720451187937041
2018,1,7,8,0.5587708598734887
2018,1,7,9,0.5532979664149749
2018,1,7,10,0.5496894444947964
2018,1,7,11,0.5448902255519817
2018,1,7,12,0.5485716674874138
2018,1,7,13,0.5486991732140831
2018,1,7,14,0.5012846454151991
2018,1,7,15,0.44509123244801985
2018,1,7,16,0.4129574975497827
2018,1,7,17,0.3984715308111646
2018,1,7,18,0.4071463450649764
2018,1,7,19,0.42495342718797535
2018,1,7,20,0.432012089577443
2018,1,7,21,0.5011534389093356
2018,1,7,22,0.617432499983397
2018,1,7,23,0.6701746930357955
2018,1,7,24,0.6850105506427514
2018,1,8,1,0.6829543735381969
2018,1,8,2,0.6736750493905714
2018,1,8,3,0.65420841716549
2018,1,8,4,0.6337300409950835
2018,1,8,5,0.6072761718355053
2018,1,8,6,0.594292724360985
2018,1,8,7,0.5788306937146236
2018,1,8,8,0.5518163095129961
2018,1,8,9,0.5185738751649477
2018,1,8,10,0.47577118155886794
2018,1,8,11,0.43147462943758164
2018,1,8,12,0.39785717700920054
2018,1,8,13,0.3618335887014968
2018,1,8,14,0.29543581394224333
2018,1,8,15,0.24513205163979376
2018,1,8,16,0.2238043600802939
2018,1,8,17,0.24604091980548265
2018,1,8,18,0.2641979400210405
2018,1,8,19,0.26836763264218216
2018,1,8,20,0.25711046702051493
2018,1,8,21,0.27623940641312167
2018,1,8,22,0.32671442129574507
2018,1,8,23,0.3750824861518036
2018,1,8,24,0.3826232258425209
2018,1,9,1,0.38237454581436026
2018,1,9,2,0.37227715487731505
2018,1,9,3,0.35393370661017626
2018,1,9,4,0.32295843841427524
2018,1,9,5,0.28767593916451695
2018,1,9,6,0.2554233945076429
2018,1,9,7,0.2350189835065265
2018,1,9,8,0.22926048775268038
2018,1,9,9,0.23252589130394022
2018,1,9,10,0.24136153073880245
2018,1,9,11,0.2540988708871416
2018,1,9,12,0.26974587073087586
2018,1,9,13,0.27526637211843885
2018,1,9,14,0.24224936946130265
2018,1,9,15,0.1858214553754448
2018,1,9,16,0.15355559299112131
2018,1,9,17,0.15600507869014607
2018,1,9,18,0.18354248943170734
2018,1,9,19,0.20676759367790765
2018,1,9,20,0.23151152349356613
2018,1,9,21,0.31563728583215767
2018,1,9,22,0.44563204772383114
2018,1,9,23,0.531660188655266
2018,1,9,24,0.5714384556579147
2018,1,10,1,0.5859986793638936
2018,1,10,2,0.5800946351297018
2018,1,10,3,0.564124655166266
2018,1,10,4,0.5446635938022454
2018,1,10,5,0.5313632616955738
2018,1,10,6,0.5282108706402299
2018,1,10,7,0.5321238608436238
2018,1,10,8,0.5255656157496961
2018,1,10,9,0.52295211215744
2018,1,10,10,0.5316509951347461
2018,1,10,11,0.5528628184575679
2018,1,10,12,0.5799341650214979
2018,1,10,13,0.5793585236966643
2018,1,10,14,0.545752430285708
2018,1,10,15,0.5239590185123029
2018,1,10,16,0.5262268834831889
2018,1,10,17,0.5449904866913619
2018,1,10,18,0.5765529741186017
2018,1,10,19,0.594656370242139
2018,1,10,20,0.6084539180033538
2018,1,10,21,0.6115163529775316
2018,1,10,22,0.6499391168552624
2018,1,10,23,0.698345081890134
2018,1,10,24,0.705248835422428
2018,1,11,1,0.7125715564035502
2018,1,11,2,0.7130974651238017
2018,1,11,3,0.7265897771659268
2018,1,11,4,0.7369222049642141
2018,1,11,5,0.742349715298708
2018,1,11,6,0.7438220892222699
2018,1,11,7,0.743700563200956
2018,1,11,8,0.74723439225963
2018,1,11,9,0.745757362667502
2018,1,11,10,0.7488325756742906
2018,1,11,11,0.7438054145687091
2018,1,11,12,0.7389594368332398
2018,1,11,13,0.7245013005298193
2018,1,11,14,0.6766055767061215
2018,1,11,15,0.6466947586281178
2018,1,11,16,0.6481385616029496
2018,1,11,17,0.6651554004457018
2018,1,11,18,0.6778968836020358
2018,1,11,19,0.6787903134782914
2018,1,11,20,0.6669631468029334
2018,1,11,21,0.6533068588126684
2018,1,11,22,0.6624311890224582
2018,1,11,23,0.6721614455905345
2018,1,11,24,0.6678199011362321
2018,1,12,1,0.6720970724338647
2018,1,12,2,0.6762343334792691
2018,1,12,3,0.6731313339093127
2018,1,12,4,0.6720915687798089
2018,1,12,5,0.6677951644702014
2018,1,12,6,0.6581133661659829
2018,1,12,7,0.6537468996554788
2018,1,12,8,0.6462934399435513
2018,1,12,9,0.6398950797814705
2018,1,12,10,0.6292351249023886
2018,1,12,11,0.6081740506227864
2018,1,12,12,0.5794014722200941
2018,1,12,13,0.551416685402451
2018,1,12,14,0.5459497114310123
2018,1,12,15,0.5297380867619722
2018,1,12,16,0.508815096553745
2018,1,12,17,0.4966058485935226
2018,1,12,18,0.49465704598211657
2018,1,12,19,0.4934202982350542
2018,1,12,20,0.48956637367876943
2018,1,12,21,0.486399992117961
2018,1,12,22,0.4653543167474969
2018,1,12,23,0.47311383231279364
2018,1,12,24,0.466122911189183
2018,1,13,1,0.454289790867886
2018,1,13,2,0.43675309166148857
2018,1,13,3,0.42022346538516725
2018,1,13,4,0.4062223233664081
2018,1,13,5,0.3958044202297121
2018,1,13,6,0.3857553191460207
2018,1,13,7,0.372247514937997
2018,1,13,8,0.35364159629173103
2018,1,13,9,0.32906285054020107
2018,1,13,10,0.3005972121770245
2018,1,13,11,0.26798012148855044
2018,1,13,12,0.2348425228109467
2018,1,13,13,0.20140201263698623
2018,1,13,14,0.19253824163875397
2018,1,13,15,0.15848724291827773
2018,1,13,16,0.12576035735759727
2018,1,13,17,0.1102240730801665
2018,1,13,18,0.10705706890035371
2018,1,13,19,0.10686419099681096
2018,1,13,20,0.10765048105605017
2018,1,13,21,0.11347263666978366
2018,1,13,22,0.12152044493040437
2018,1,13,23,0.16538620063628917
2018,1,13,24,0.189305359790621
2018,1,14,1,0.19101171288992808
2018,1,14,2,0.18743010756838197
2018,1,14,3,0.1926481460472414
2018,1,14,4,0.2052360616294467
2018,1,14,5,0.2200054585848539
2018,1,14,6,0.22676738990886938
2018,1,14,7,0.23315165985456665
2018,1,14,8,0.24021859546643945
2018,1,14,9,0.2438999944772685
2018,1,14,10,0.2439493690160673
2018,1,14,11,0.25057146975031996
2018,1,14,12,0.2643519138110784
2018,1,14,13,0.2773608234389195
2018,1,14,14,0.2701560041479477
2018,1,14,15,0.2734506530906416
2018,1,14,16,0.31708110496350983
2018,1,14,17,0.35758930440102993
2018,1,14,18,0.3893266544307616
2018,1,14,19,0.4052780619188788
2018,1,14,20,0.41381883453550866
2018,1,14,21,0.4219874781007974
2018,1,14,22,0.4468556501838255
2018,1,14,23,0.47428598487476237
2018,1,14,24,0.48850214334305314
2018,1,15,1,0.49894442242622433
2018,1,15,2,0.5076331056981386
2018,1,15,3,0.5135676674703756
2018,1,15,4,0.5065740249952021
2018,1,15,5,0.493076690202333
2018,1,15,6,0.4795769785200468
2018,1,15,7,0.4732036214448456
2018,1,15,8,0.4760619869599306
2018,1,15,9,0.48925088412409934
2018,1,15,10,0.5038340810026672
2018,1,15,11,0.5104645862451306
2018,1,15,12,0.5102118712473107
2018,1,15,13,0.4929571585298809
2018,1,15,14,0.47140691328791173
2018,1,15,15,0.47397081612862924
2018,1,15,16,0.46939167818813476
2018,1,15,17,0.4528766197215795
2018,1,15,18,0.4460423877317826
2018,1,15,19,0.44551359700557475
2018,1,15,20,0.4452472230226292
2018,1,15,21,0.44796883082726824
2018,1,15,22,0.46058708785539426
2018,1,15,23,0.47771318154230974
2018,1,15,24,0.47858252330430545
2018,1,16,1,0.46132638364227857
2018,1,16,2,0.4358236810739182
2018,1,16,3,0.41696862172048493
2018,1,16,4,0.40119970336698135
2018,1,16,5,0.3889350693800248
2018,1,16,6,0.3783777365100153
2018,1,16,7,0.36811781401692295
2018,1,16,8,0.3621209524657558
2018,1,16,9,0.35606355134457063
2018,1,16,10,0.3503273507985552
2018,1,16,11,0.3435627548419019
2018,1,16,12,0.33305822104240146
2018,1,16,13,0.3254308430593983
2018,1,16,14,0.3041759487727686
2018,1,16,15,0.24917058137378031
2018,1,16,16,0.2060316435877741
2018,1,16,17,0.19463386974161886
2018,1,16,18,0.2041973924879285
2018,1,16,19,0.2190299509259284
2018,1,16,20,0.23124950116704207
2018,1,16,21,0.23537488383449376
2018,1,16,22,0.28930394961063965
2018,1,16,23,0.3469410432459429
2018,1,16,24,0.3609278400844913
2018,1,17,1,0.3681362996924767
2018,1,17,2,0.37219003960983005
2018,1,17,3,0.3706603421076435
2018,1,17,4,0.3676166197897612
2018,1,17,5,0.368006685749534
2018,1,17,6,0.3721250729862728
2018,1,17,7,0.3766080613340386
2018,1,17,8,0.38334552554658546
2018,1,17,9,0.38921434506434843
2018,1,17,10,0.395783333617462
2018,1,17,11,0.4020142825100825
2018,1,17,12,0.41123798878309015
2018,1,17,13,0.4290295169195312
2018,1,17,14,0.4281036607450744
2018,1,17,15,0.3933185934679936
2018,1,17,16,0.41056856672771647
2018,1,17,17,0.43228689388831565
2018,1,17,18,0.4600979543551791
2018,1,17,19,0.4943066926191081
2018,1,17,20,0.5015820016164682
2018,1,17,21,0.5357505023016841
2018,1,17,22,0.6105475056518322
2018,1,17,23,0.6540290428778673
2018,1,17,24,0.6719171825802939
2018,1,18,1,0.6776549812049588
2018,1,18,2,0.673008810145723
2018,1,18,3,0.6644268616154474
2018,1,18,4,0.6555306357154672
2018,1,18,5,0.6426862722195176
2018,1,18,6,0.6235684746944755
2018,1,18,7,0.5965174730397665
2018,1,18,8,0.5649567454832408
2018,1,18,9,0.5425238685568489
2018,1,18,10,0.528689527318433
2018,1,18,11,0.512017280505264
2018,1,18,12,0.49480319527326205
2018,1,18,13,0.4656063134686942
2018,1,18,14,0.3729147298901171
2018,1,18,15,0.31502685140772085
2018,1,18,16,0.2920484797642351
2018,1,18,17,0.3058595618472195
2018,1,18,18,0.3510362126867544
2018,1,18,19,0.3855079455581671
2018,1,18,20,0.40102326519188647
2018,1,18,21,0.43497560856953743
2018,1,18,22,0.5682793205034665
2018,1,18,23,0.6331373233738591
2018,1,18,24,0.6497876422720439
2018,1,19,1,0.6547804389554094
2018,1,19,2,0.6556528728788944
2018,1,19,3,0.6497647163073178
2018,1,19,4,0.6348983254190342
2018,1,19,5,0.6121730091212607
2018,1,19,6,0.5813365416286835
2018,1,19,7,0.545632431495965
2018,1,19,8,0.5129831067270659
2018,1,19,9,0.4947527636692594
2018,1,19,10,0.4882528278613298
2018,1,19,11,0.4961998351767751
2018,1,19,12,0.512950826145708
2018,1,19,13,0.5001645474779417
2018,1,19,14,0.3964869761991456
2018,1,19,15,0.35735885686614566
2018,1,19,16,0.3877732933771771
2018,1,19,17,0.41926124513079394
2018,1,19,18,0.47532384047928083
2018,1,19,19,0.5072050128896769
2018,1,19,20,0.5071195565527538
2018,1,19,21,0.5841360095775708
2018,1,19,22,0.715743780633216
2018,1,19,23,0.7923767958524199
2018,1,19,24,0.8032019460989507
2018,1,20,1,0.790515222014896
2018,1,20,2,0.7768841244977854
2018,1,20,3,0.750690836603778
2018,1,20,4,0.7234762428509934
2018,1,20,5,0.6971678234442334
2018,1,20,6,0.663515518256968
2018,1,20,7,0.6232506238337306
2018,1,20,8,0.5756063234140927
2018,1,20,9,0.5290044554851393
2018,1,20,10,0.4861542638219104
2018,1,20,11,0.4530935585679987
2018,1,20,12,0.41960411614062026
2018,1,20,13,0.35202311712152073
2018,1,20,14,0.25519551281491754
2018,1,20,15,0.18501481766555578
2018,1,20,16,0.15428551712215494
2018,1,20,17,0.15720790016973643
2018,1,20,18,0.1766496252247013
2018,1,20,19,0.19110567623197752
2018,1,20,20,0.22098684459759002
2018,1,20,21,0.27852746570601644
2018,1,20,22,0.3642464350811508
2018,1,20,23,0.4473621589492145
2018,1,20,24,0.47665373123588917
2018,1,21,1,0.48183837630918114
2018,1,21,2,0.47142849202983533
2018,1,21,3,0.44838317983583
2018,1,21,4,0.4233846660384867
2018,1,21,5,0.39573638985503645
2018,1,21,6,0.3711983168696883
2018,1,21,7,0.3470518545027778
2018,1,21,8,0.32669996938966456
2018,1,21,9,0.32006802190144856
2018,1,21,10,0.3176587698598119
2018,1,21,11,0.30970814635829985
2018,1,21,12,0.31078735688071446
2018,1,21,13,0.2945885601816478
2018,1,21,14,0.2442237684568961
2018,1,21,15,0.18588172232262187
2018,1,21,16,0.1654933987803277
2018,1,21,17,0.18592225125220163
2018,1,21,18,0.21279523735924172
2018,1,21,19,0.24618091532297393
2018,1,21,20,0.2921264543647732
2018,1,21,21,0.34422469475269524
2018,1,21,22,0.43554289200288554
2018,1,21,23,0.5226039509472711
2018,1,21,24,0.541604739765088
2018,1,22,1,0.5544303178165516
2018,1,22,2,0.5620051273463531
2018,1,22,3,0.5674392328283647
2018,1,22,4,0.5734380222753072
2018,1,22,5,0.5844566384891334
2018,1,22,6,0.6048346572852833
2018,1,22,7,0.6197280841062934
2018,1,22,8,0.6249077357140735
2018,1,22,9,0.6212025973899393
2018,1,22,10,0.621855913607927
2018,1,22,11,0.6282028224887475
2018,1,22,12,0.6331240024522163
2018,1,22,13,0.61838565893956
2018,1,22,14,0.5619868495369188
2018,1,22,15,0.5626476210233381
2018,1,22,16,0.5757382738122793
2018,1,22,17,0.6034344721836967
2018,1,22,18,0.6325622070093458
2018,1,22,19,0.6451891229158244
2018,1,22,20,0.646962362755741
2018,1,22,21,0.6500638852713906
2018,1,22,22,0.6841537576561062
2018,1,22,23,0.7518740471838565
2018,1,22,24,0.7499403143157747
2018,1,23,1,0.7293788108414493
2018,1,23,2,0.7083800277972315
2018,1,23,3,0.6938033468419341
2018,1,23,4,0.6704836167915844
2018,1,23,5,0.6481138628521638
2018,1,23,6,0.64090777031963
2018,1,23,7,0.637817832352391
2018,1,23,8,0.6291439220673454
2018,1,23,9,0.6196266496803335
2018,1,23,10,0.6160134026537694
2018,1,23,11,0.608629110438007
2018,1,23,12,0.5966704910589162
2018,1,23,13,0.5420271577119836
2018,1,23,14,0.4753230037091949
2018,1,23,15,0.4596925869450479
2018,1,23,16,0.4229963223971177
2018,1,23,17,0.3990912229130969
2018,1,23,18,0.37969231613047527
2018,1,23,19,0.36713649821441624
2018,1,23,20,0.3554593328606445
2018,1,23,21,0.3349756558096738
2018,1,23,22,0.35275095798974676
2018,1,23,23,0.38391477127343937
2018,1,23,24,0.3790367227742243
2018,1,24,1,0.3542257855498065
2018,1,24,2,0.33135102343032613
2018,1,24,3,0.31421254071772914
2018,1,24,4,0.29811832572205077
2018,1,24,5,0.2803666199569515
2018,1,24,6,0.25781921357934534
2018,1,24,7,0.23057585284499124
2018,1,24,8,0.20592594263684377
2018,1,24,9,0.1814589797142928
2018,1,24,10,0.15748992169408074
2018,1,24,11,0.14017547944253783
2018,1,24,12,0.12949158726395407
2018,1,24,13,0.11011137439484715
2018,1,24,14,0.08161003808472035
2018,1,24,15,0.05810208084310206
2018,1,24,16,0.05088426914079806
2018,1,24,17,0.056425260730040484
2018,1,24,18,0.06773969056075879
2018,1,24,19,0.07645620983115135
2018,1,24,20,0.07688923027482826
2018,1,24,21,0.07811693691547437
2018,1,24,22,0.10353009375537559
2018,1,24,23,0.13046339494466724
2018,1,24,24,0.16792965183806685
2018,1,25,1,0.1985017039114428
2018,1,25,2,0.21909864766651344
2018,1,25,3,0.2302048133556736
2018,1,25,4,0.23596076101172422
2018,1,25,5,0.24632297779183202
2018,1,25,6,0.2557575623427068
2018,1,25,7,0.2575857945850071
2018,1,25,8,0.25987585714152184
2018,1,25,9,0.25748159006091514
2018,1,25,10,0.2545792776873011
2018,1,25,11,0.26164183919133976
2018,1,25,12,0.27924955123046413
2018,1,25,13,0.2674891198230163
2018,1,25,14,0.19290070565442072
2018,1,25,15,0.17027139561054216
2018,1,25,16,0.20574872278214948
2018,1,25,17,0.24904558019507406
2018,1,25,18,0.2695114774564313
2018,1,25,19,0.287358173854698
2018,1,25,20,0.2982948080312386
2018,1,25,21,0.3559058299210122
2018,1,25,22,0.477155174245128
2018,1,25,23,0.5911412503074975
2018,1,25,24,0.6607665251053563
2018,1,26,1,0.7035854995208415
2018,1,26,2,0.7288936526054712
2018,1,26,3,0.7377947265483753
2018,1,26,4,0.7275727591891018
2018,1,26,5,0.7049844100674811
2018,1,26,6,0.6819729593629378
2018,1,26,7,0.6651863993258537
2018,1,26,8,0.6503294086294634
2018,1,26,9,0.6451804251384037
2018,1,26,10,0.6503218821077604
2018,1,26,11,0.6577379307227073
2018,1,26,12,0.66260587025187
2018,1,26,13,0.6125008028234848
2018,1,26,14,0.5240000882925915
2018,1,26,15,0.5042823185478806
2018,1,26,16,0.6085908053804323
2018,1,26,17,0.6913415660448451
2018,1,26,18,0.7186970774095275
2018,1,26,19,0.7383755965609283
2018,1,26,20,0.76033325997097
2018,1,26,21,0.7748474253139865
2018,1,26,22,0.8153173716656544
2018,1,26,23,0.8620785470170204
2018,1,26,24,0.8575913570340322
2018,1,27,1,0.8434037369806205
2018,1,27,2,0.826354484442643
2018,1,27,3,0.8048446864046567
2018,1,27,4,0.7752824770023575
2018,1,27,5,0.7408990057324668
2018,1,27,6,0.7054663012498036
2018,1,27,7,0.6713859582757867
2018,1,27,8,0.6426576005790935
2018,1,27,9,0.6273183137181225
2018,1,27,10,0.6061922946019188
2018,1,27,11,0.5897862875329614
2018,1,27,12,0.5761282084445856
2018,1,27,13,0.5453171599415247
2018,1,27,14,0.4405853926557796
2018,1,27,15,0.4072533711791549
2018,1,27,16,0.408634237027943
2018,1,27,17,0.4179933204875849
2018,1,27,18,0.43735240688182797
2018,1,27,19,0.446618078937079
2018,1,27,20,0.44806269346283945
2018,1,27,21,0.4418281302495663
2018,1,27,22,0.46449097499916325
2018,1,27,23,0.4620235131476562
2018,1,27,24,0.4322134090204717
2018,1,28,1,0.3944598154961693
2018,1,28,2,0.35150620350045325
2018,1,28,3,0.315198074315927
2018,1,28,4,0.2888907648891804
2018,1,28,5,0.2646949398602599
2018,1,28,6,0.24555155002588583
2018,1,28,7,0.23371944287232901
2018,1,28,8,0.2291009482595759
2018,1,28,9,0.22434350786970886
2018,1,28,10,0.21669413127465473
2018,1,28,11,0.20698733954020845
2018,1,28,12,0.19194621786998015
2018,1,28,13,0.15715091329500813
2018,1,28,14,0.10495501964728274
2018,1,28,15,0.08363345850633118
2018,1,28,16,0.08411078397743621
2018,1,28,17,0.0863372321469371
2018,1,28,18,0.08915679590848508
2018,1,28,19,0.10253586162961506
2018,1,28,20,0.12328962926804637
2018,1,28,21,0.15301130268243135
2018,1,28,22,0.22477725628867748
2018,1,28,23,0.325644757792806
2018,1,28,24,0.345415020454695
2018,1,29,1,0.3265101433221683
2018,1,29,2,0.30396699260102816
2018,1,29,3,0.2820528113314491
2018,1,29,4,0.26194970391101147
2018,1,29,5,0.24663154505526658
2018,1,29,6,0.23308845124245306
2018,1,29,7,0.22269597495880175
2018,1,29,8,0.21650066287611128
2018,1,29,9,0.20806163248851442
2018,1,29,10,0.2042828169973152
2018,1,29,11,0.2079982749446052
2018,1,29,12,0.2140837396632027
2018,1,29,13,0.2004899129080537
2018,1,29,14,0.19424267621953759
2018,1,29,15,0.19706839368145473
2018,1,29,16,0.19693566911544164
2018,1,29,17,0.2040697894965113
2018,1,29,18,0.2234466867772146
2018,1,29,19,0.24752544163550608
2018,1,29,20,0.27091959454541853
2018,1,29,21,0.2879181779379555
2018,1,29,22,0.3104108006936265
2018,1,29,23,0.3783659128982123
2018,1,29,24,0.36928242752788654
2018,1,30,1,0.3412701932545245
2018,1,30,2,0.31770687925336694
2018,1,30,3,0.3038626026784996
2018,1,30,4,0.29634415221199023
2018,1,30,5,0.2924107518101798
2018,1,30,6,0.28984901420517944
2018,1,30,7,0.2830760059858881
2018,1,30,8,0.285925965303341
2018,1,30,9,0.29524197577574185
2018,1,30,10,0.3060951269247463
2018,1,30,11,0.3191249679286688
2018,1,30,12,0.3259938882681872
2018,1,30,13,0.3187860980269755
2018,1,30,14,0.31971758826450136
2018,1,30,15,0.3323663752851528
2018,1,30,16,0.372444285668215
2018,1,30,17,0.4051672757761966
2018,1,30,18,0.43687011193654257
2018,1,30,19,0.4655094012563115
2018,1,30,20,0.48978978613980473
2018,1,30,21,0.5119866502725499
2018,1,30,22,0.5631931333475316
2018,1,30,23,0.6294369127912716
2018,1,30,24,0.6739270535571056
2018,1,31,1,0.6929004052911968
2018,1,31,2,0.7011752201497586
2018,1,31,3,0.7039494183532153
2018,1,31,4,0.7182718183549798
2018,1,31,5,0.7292860452289591
2018,1,31,6,0.7280051475239487
2018,1,31,7,0.7147152068486703
2018,1,31,8,0.7010552711852429
2018,1,31,9,0.7029004470932156
2018,1,31,10,0.7076905381998098
2018,1,31,11,0.7104266591107541
2018,1,31,12,0.702646111197107
2018,1,31,13,0.6361370092296161
2018,1,31,14,0.5140781482096117
2018,1,31,15,0.5164022231522684
2018,1,31,16,0.5585995698779335
2018,1,31,17,0.5687174507614783
2018,1,31,18,0.5878184800260068
2018,1,31,19,0.6123196950754826
2018,1,31,20,0.624544823192534
2018,1,31,21,0.6467284766543555
2018,1,31,22,0.7148459525978201
2018,1,31,23,0.8084640169769863
2018,1,31,24,0.8139629426349648
2018,2,1,1,0.7966913657211286
2018,2,1,2,0.7767148766266075
2018,2,1,3,0.7507464666864457
2018,2,1,4,0.7200567218501878
2018,2,1,5,0.6923907490830056
2018,2,1,6,0.6672419500257064
2018,2,1,7,0.6569143897473048
2018,2,1,8,0.6480909386501117
2018,2,1,9,0.6352399805002252
2018,2,1,10,0.6272938797640595
2018,2,1,11,0.6246319051231708
2018,2,1,12,0.621510509637408
2018,2,1,13,0.5873040295661545
2018,2,1,14,0.565131260297189
2018,2,1,15,0.5710776214310801
2018,2,1,16,0.5777546122654659
2018,2,1,17,0.5775067145817419
2018,2,1,18,0.5749278117858109
2018,2,1,19,0.5617899221152072
2018,2,1,20,0.5411317688668182
2018,2,1,21,0.5222264111872567
2018,2,1,22,0.5146487217020821
2018,2,1,23,0.5014653119029895
2018,2,1,24,0.46377867912678616
2018,2,2,1,0.430868503957715
2018,2,2,2,0.3938814580735778
2018,2,2,3,0.3573450612252707
2018,2,2,4,0.3227181506072385
2018,2,2,5,0.29468885778211296
2018,2,2,6,0.2804769253865577
2018,2,2,7,0.2703226116960645
2018,2,2,8,0.26033791074509677
2018,2,2,9,0.2471632878787837
2018,2,2,10,0.23238374347572935
2018,2,2,11,0.21728260331970004
2018,2,2,12,0.20463809319423068
2018,2,2,13,0.18860762256291005
2018,2,2,14,0.18161896958075066
2018,2,2,15,0.1664822505229534
2018,2,2,16,0.1553721304762851
2018,2,2,17,0.1527020020883257
2018,2,2,18,0.15407216101098045
2018,2,2,19,0.15695813355586963
2018,2,2,20,0.1595506089982122
2018,2,2,21,0.15582254152245936
2018,2,2,22,0.16336059931053237
2018,2,2,23,0.23233884982898723
2018,2,2,24,0.27128115336537195
2018,2,3,1,0.28381149220585533
2018,2,3,2,0.29323873102094183
2018,2,3,3,0.2990796752487112
2018,2,3,4,0.30108960266932494
2018,2,3,5,0.29817370962359485
2018,2,3,6,0.29271834399628854
2018,2,3,7,0.283132463642626
2018,2,3,8,0.2709848719574719
2018,2,3,9,0.2640499559958213
2018,2,3,10,0.2636122123692469
2018,2,3,11,0.26908227477438296
2018,2,3,12,0.2694169131515352
2018,2,3,13,0.2357081459040897
2018,2,3,14,0.21079461903340027
2018,2,3,15,0.2460558689305787
2018,2,3,16,0.2733136074632342
2018,2,3,17,0.298583950182591
2018,2,3,18,0.33178600373687894
2018,2,3,19,0.37428001146735496
2018,2,3,20,0.4095016641097478
2018,2,3,21,0.44251161675279005
2018,2,3,22,0.4926328252841811
2018,2,3,23,0.5377540053751799
2018,2,3,24,0.5594844757238777
2018,2,4,1,0.5695063635525387
2018,2,4,2,0.5737871768550992
2018,2,4,3,0.5793073211705865
2018,2,4,4,0.586058093438104
2018,2,4,5,0.5865006698024758
2018,2,4,6,0.5722556816113793
2018,2,4,7,0.5574857679683182
2018,2,4,8,0.539655570463907
2018,2,4,9,0.5256138157317194
2018,2,4,10,0.5079547719688131
2018,2,4,11,0.4951505469378907
2018,2,4,12,0.48618033572117453
2018,2,4,13,0.4622554675395754
2018,2,4,14,0.46199729893660996
2018,2,4,15,0.4791198255946424
2018,2,4,16,0.4902587033778531
2018,2,4,17,0.49620121042892157
2018,2,4,18,0.5130250837133704
2018,2,4,19,0.5306673146813249
2018,2,4,20,0.5357193218250522
2018,2,4,21,0.5307714466505485
2018,2,4,22,0.5180934829149086
2018,2,4,23,0.5179475353501464
2018,2,4,24,0.5336278177558396
2018,2,5,1,0.5296420554855089
2018,2,5,2,0.49618458466925636
2018,2,5,3,0.46184842050278907
2018,2,5,4,0.42374328191570965
2018,2,5,5,0.37908125604684806
2018,2,5,6,0.33820953809029364
2018,2,5,7,0.3003389726946378
2018,2,5,8,0.2695744433489123
2018,2,5,9,0.23859336936365177
2018,2,5,10,0.21167004957832228
2018,2,5,11,0.19414392704477107
2018,2,5,12,0.18469564224460983
2018,2,5,13,0.17156064117067654
2018,2,5,14,0.1660213102226869
2018,2,5,15,0.1661075791316941
2018,2,5,16,0.17651476577823463
2018,2,5,17,0.2014853247363316
2018,2,5,18,0.22810932305858578
2018,2,5,19,0.2549124742716908
2018,2,5,20,0.2761371641297212
2018,2,5,21,0.2834370702775478
2018,2,5,22,0.27314760119433
2018,2,5,23,0.26908045492669275
2018,2,5,24,0.271752881201311
2018,2,6,1,0.2722180517661605
2018,2,6,2,0.26053827586277595
2018,2,6,3,0.24742769303484385
2018,2,6,4,0.23976651038059768
2018,2,6,5,0.23178900329827895
2018,2,6,6,0.22670862773291434
2018,2,6,7,0.22346052253095916
2018,2,6,8,0.2207731469556734
2018,2,6,9,0.21018274907141707
2018,2,6,10,0.19418647075970297
2018,2,6,11,0.1770463540384446
2018,2,6,12,0.1638636792732419
2018,2,6,13,0.14305409901472768
2018,2,6,14,0.10831776603718984
2018,2,6,15,0.08163091545476121
2018,2,6,16,0.08069916133671176
2018,2,6,17,0.08567361748861466
2018,2,6,18,0.09408654305656229
2018,2,6,19,0.10284052779509234
2018,2,6,20,0.11473862514765434
2018,2,6,21,0.13313251106769397
2018,2,6,22,0.1547986011002471
2018,2,6,23,0.18196444100477197
2018,2,6,24,0.19532182984129848
2018,2,7,1,0.20498332168228428
2018,2,7,2,0.2165551648885986
2018,2,7,3,0.21863339252347833
2018,2,7,4,0.20872126512313138
2018,2,7,5,0.20723480659625532
2018,2,7,6,0.21842994617410783
2018,2,7,7,0.22855955204374928
2018,2,7,8,0.24230699784925694
2018,2,7,9,0.24828492731797555
2018,2,7,10,0.24298340247696593
2018,2,7,11,0.23546974047390995
2018,2,7,12,0.22799464531152344
2018,2,7,13,0.21866610036423056
2018,2,7,14,0.20390016116512094
2018,2,7,15,0.18232818154635552
2018,2,7,16,0.16687213212089375
2018,2,7,17,0.16834255211262167
2018,2,7,18,0.1829343076218552
2018,2,7,19,0.19889784516152967
2018,2,7,20,0.20840697293960234
2018,2,7,21,0.204064117038774
2018,2,7,22,0.19313637790599095
2018,2,7,23,0.19954189701148628
2018,2,7,24,0.20302974160011877
2018,2,8,1,0.20069587512930462
2018,2,8,2,0.19564794097765265
2018,2,8,3,0.19457950687517922
2018,2,8,4,0.1980090924656359
2018,2,8,5,0.19542211609857021
2018,2,8,6,0.1883848302424375
2018,2,8,7,0.1813730994733869
2018,2,8,8,0.17091089873999413
2018,2,8,9,0.15684000201384468
2018,2,8,10,0.13836080116824476
2018,2,8,11,0.12360559011691898
2018,2,8,12,0.11508520070786189
