Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,2,7,23,0.6056425740687366
2018,2,7,24,0.1860075465709126
2018,2,8,1,0.0
2018,2,8,2,0.0
2018,2,8,3,0.0
2018,2,8,4,0.0
2018,2,8,5,0.0
2018,2,8,6,0.0
2018,2,8,7,0.0
2018,2,8,8,0.0
2018,2,8,9,0.0
2018,2,8,10,0.0
2018,2,8,11,0.0
2018,2,8,12,0.0
2018,2,8,13,0.0
2018,2,8,14,0.0003516792874746578
2018,2,8,15,0.5466442463565635
2018,2,8,16,0.7247456955559382
2018,2,8,17,0.717427381125336
2018,2,8,18,0.6731600517224784
2018,2,8,19,0.6500082216114152
2018,2,8,20,0.6514973158240978
2018,2,8,21,0.6708340772240651
2018,2,8,22,0.7055459943370976
2018,2,8,23,0.5798373527108801
2018,2,8,24,0.22504279893952525
2018,2,9,1,0.0
2018,2,9,2,0.0
2018,2,9,3,0.0
2018,2,9,4,0.0
2018,2,9,5,0.0
2018,2,9,6,0.0
2018,2,9,7,0.0
2018,2,9,8,0.0
2018,2,9,9,0.0
2018,2,9,10,0.0
2018,2,9,11,0.0
2018,2,9,12,0.0
2018,2,9,13,0.0
2018,2,9,14,0.000425400876578898
2018,2,9,15,0.5612154418796526
2018,2,9,16,0.7287211055634503
2018,2,9,17,0.7160653390901287
2018,2,9,18,0.6728604629579098
2018,2,9,19,0.6487532227761356
2018,2,9,20,0.649706002387863
2018,2,9,21,0.6680476002920391
2018,2,9,22,0.7095781105170531
2018,2,9,23,0.5643703834475601
2018,2,9,24,0.24763239154433322
2018,2,10,1,0.0
2018,2,10,2,0.0
2018,2,10,3,0.0
2018,2,10,4,0.0
2018,2,10,5,0.0
2018,2,10,6,0.0
2018,2,10,7,0.0
2018,2,10,8,0.0
2018,2,10,9,0.0
2018,2,10,10,0.0
2018,2,10,11,0.0
2018,2,10,12,0.0
2018,2,10,13,0.0
2018,2,10,14,0.0006096914564059394
2018,2,10,15,0.5220429896165043
2018,2,10,16,0.7001863058326372
2018,2,10,17,0.7105026928402437
2018,2,10,18,0.6687476621925448
2018,2,10,19,0.6468805555552292
2018,2,10,20,0.6511059460103972
2018,2,10,21,0.6562649685834824
2018,2,10,22,0.6617541935284909
2018,2,10,23,0.5460196812998384
2018,2,10,24,0.2286377801506364
2018,2,11,1,0.0
2018,2,11,2,0.0
2018,2,11,3,0.0
2018,2,11,4,0.0
2018,2,11,5,0.0
2018,2,11,6,0.0
2018,2,11,7,0.0
2018,2,11,8,0.0
2018,2,11,9,0.0
2018,2,11,10,0.0
2018,2,11,11,0.0
2018,2,11,12,0.0
2018,2,11,13,0.0
2018,2,11,14,0.0006605682343650886
2018,2,11,15,0.6647695392416352
2018,2,11,16,0.742926427151732
2018,2,11,17,0.7475548938729741
2018,2,11,18,0.726492911695592
2018,2,11,19,0.6919909356318547
2018,2,11,20,0.6628870270442194
2018,2,11,21,0.6261181714768826
2018,2,11,22,0.5723532486090706
2018,2,11,23,0.460827395392223
2018,2,11,24,0.18292934991193913
2018,2,12,1,0.0
2018,2,12,2,0.0
2018,2,12,3,0.0
2018,2,12,4,0.0
2018,2,12,5,0.0
2018,2,12,6,0.0
2018,2,12,7,0.0
2018,2,12,8,0.0
2018,2,12,9,0.0
2018,2,12,10,0.0
2018,2,12,11,0.0
2018,2,12,12,0.0
2018,2,12,13,0.0
2018,2,12,14,0.0008210065950735022
2018,2,12,15,0.3695034953690314
2018,2,12,16,0.5637115314778233
2018,2,12,17,0.6411338427776351
2018,2,12,18,0.6270944264025834
2018,2,12,19,0.6003363555083094
2018,2,12,20,0.6005877959017665
2018,2,12,21,0.5983826663029805
2018,2,12,22,0.5761883400752937
2018,2,12,23,0.4612491793739274
2018,2,12,24,0.21605191612057154
2018,2,13,1,0.0
2018,2,13,2,0.0
2018,2,13,3,0.0
2018,2,13,4,0.0
2018,2,13,5,0.0
2018,2,13,6,0.0
2018,2,13,7,0.0
2018,2,13,8,0.0
2018,2,13,9,0.0
2018,2,13,10,0.0
2018,2,13,11,0.0
2018,2,13,12,0.0
2018,2,13,13,0.0
2018,2,13,14,0.001015847651164599
2018,2,13,15,0.4442693874595247
2018,2,13,16,0.651729662491702
2018,2,13,17,0.6605243877945549
2018,2,13,18,0.6607369871152863
2018,2,13,19,0.641740284346121
2018,2,13,20,0.652709991183139
2018,2,13,21,0.6839752047625605
2018,2,13,22,0.7062236147875958
2018,2,13,23,0.6215608505696357
2018,2,13,24,0.29134942954195836
2018,2,14,1,0.0
2018,2,14,2,0.0
2018,2,14,3,0.0
2018,2,14,4,0.0
2018,2,14,5,0.0
2018,2,14,6,0.0
2018,2,14,7,0.0
2018,2,14,8,0.0
2018,2,14,9,0.0
2018,2,14,10,0.0
2018,2,14,11,0.0
2018,2,14,12,0.0
2018,2,14,13,0.0
2018,2,14,14,0.0012064775194494525
2018,2,14,15,0.44421173383860457
2018,2,14,16,0.6184690579947469
2018,2,14,17,0.6425983284437369
2018,2,14,18,0.6220435720615323
2018,2,14,19,0.6140971196670585
2018,2,14,20,0.5851021054222422
2018,2,14,21,0.557212308459072
2018,2,14,22,0.5308139331121661
2018,2,14,23,0.4560466650784363
2018,2,14,24,0.25698325323271654
2018,2,15,1,1.6696813386051514e-06
2018,2,15,2,0.0
2018,2,15,3,0.0
2018,2,15,4,0.0
2018,2,15,5,0.0
2018,2,15,6,0.0
2018,2,15,7,0.0
2018,2,15,8,0.0
2018,2,15,9,0.0
2018,2,15,10,0.0
2018,2,15,11,0.0
2018,2,15,12,0.0
2018,2,15,13,0.0
2018,2,15,14,0.0014943604912945772
2018,2,15,15,0.5649616472565755
2018,2,15,16,0.7511328955382764
2018,2,15,17,0.760385335003191
2018,2,15,18,0.7259195065324576
2018,2,15,19,0.7001888088733982
2018,2,15,20,0.7009464891348343
2018,2,15,21,0.7165068396144685
2018,2,15,22,0.7363876224250505
2018,2,15,23,0.6368131880538433
2018,2,15,24,0.29003782183641524
2018,2,16,1,1.3208476931491065e-05
2018,2,16,2,0.0
2018,2,16,3,0.0
2018,2,16,4,0.0
2018,2,16,5,0.0
2018,2,16,6,0.0
2018,2,16,7,0.0
2018,2,16,8,0.0
2018,2,16,9,0.0
2018,2,16,10,0.0
2018,2,16,11,0.0
2018,2,16,12,0.0
2018,2,16,13,0.0
2018,2,16,14,0.002016922438584767
2018,2,16,15,0.6211053566373705
2018,2,16,16,0.7804094137620985
2018,2,16,17,0.7580804174926079
2018,2,16,18,0.735311063971787
2018,2,16,19,0.7125238266896472
2018,2,16,20,0.7111092599939187
2018,2,16,21,0.7248913550712127
2018,2,16,22,0.7438921852986025
2018,2,16,23,0.6490398765364372
2018,2,16,24,0.3113942264164634
2018,2,17,1,2.3029352594991825e-05
2018,2,17,2,0.0
2018,2,17,3,0.0
2018,2,17,4,0.0
2018,2,17,5,0.0
2018,2,17,6,0.0
2018,2,17,7,0.0
2018,2,17,8,0.0
2018,2,17,9,0.0
2018,2,17,10,0.0
2018,2,17,11,0.0
2018,2,17,12,0.0
2018,2,17,13,0.0
2018,2,17,14,0.0023219440333484467
2018,2,17,15,0.6396875283999071
2018,2,17,16,0.7780400914226063
2018,2,17,17,0.7508053637961348
2018,2,17,18,0.7293589679915605
2018,2,17,19,0.7078267419117176
2018,2,17,20,0.7083426695872705
2018,2,17,21,0.7229410102275277
2018,2,17,22,0.7436009108959523
2018,2,17,23,0.6470887761335772
2018,2,17,24,0.32201211903273125
2018,2,18,1,3.3182730526160135e-05
2018,2,18,2,0.0
2018,2,18,3,0.0
2018,2,18,4,0.0
2018,2,18,5,0.0
2018,2,18,6,0.0
2018,2,18,7,0.0
2018,2,18,8,0.0
2018,2,18,9,0.0
2018,2,18,10,0.0
2018,2,18,11,0.0
2018,2,18,12,0.0
2018,2,18,13,0.0
2018,2,18,14,0.002720917349909696
2018,2,18,15,0.6315872824095762
2018,2,18,16,0.7877026212135949
2018,2,18,17,0.7593359081343571
2018,2,18,18,0.7351133987867338
2018,2,18,19,0.7142313971274799
2018,2,18,20,0.7166036175758879
2018,2,18,21,0.7345432186091407
2018,2,18,22,0.7657792629081775
2018,2,18,23,0.6740394496762202
2018,2,18,24,0.334568238999245
2018,2,19,1,4.564753539446633e-05
2018,2,19,2,0.0
2018,2,19,3,0.0
2018,2,19,4,0.0
2018,2,19,5,0.0
2018,2,19,6,0.0
2018,2,19,7,0.0
2018,2,19,8,0.0
2018,2,19,9,0.0
2018,2,19,10,0.0
2018,2,19,11,0.0
2018,2,19,12,0.0
2018,2,19,13,0.0
2018,2,19,14,0.0035446965249098443
2018,2,19,15,0.5086235802932284
2018,2,19,16,0.6322654498380287
2018,2,19,17,0.6053230217672806
2018,2,19,18,0.5830088975601704
2018,2,19,19,0.5692101892299007
2018,2,19,20,0.5592153175089608
2018,2,19,21,0.5529068372229182
2018,2,19,22,0.554414946056691
2018,2,19,23,0.48782728512200646
2018,2,19,24,0.2784583959358537
2018,2,20,1,7.348322976287413e-05
2018,2,20,2,0.0
2018,2,20,3,0.0
2018,2,20,4,0.0
2018,2,20,5,0.0
2018,2,20,6,0.0
2018,2,20,7,0.0
2018,2,20,8,0.0
2018,2,20,9,0.0
2018,2,20,10,0.0
2018,2,20,11,0.0
2018,2,20,12,0.0
2018,2,20,13,0.0
2018,2,20,14,0.00486629203262072
2018,2,20,15,0.7078666978049422
2018,2,20,16,0.8186121754576384
2018,2,20,17,0.8088662068775001
2018,2,20,18,0.7918966857302752
2018,2,20,19,0.7705253541688677
2018,2,20,20,0.7710006099513492
2018,2,20,21,0.7821808962724676
2018,2,20,22,0.7796286222843127
2018,2,20,23,0.6641118719473016
2018,2,20,24,0.31271747766789487
2018,2,21,1,0.00010266268913746889
2018,2,21,2,0.0
2018,2,21,3,0.0
2018,2,21,4,0.0
2018,2,21,5,0.0
2018,2,21,6,0.0
2018,2,21,7,0.0
2018,2,21,8,0.0
2018,2,21,9,0.0
2018,2,21,10,0.0
2018,2,21,11,0.0
2018,2,21,12,0.0
2018,2,21,13,0.0
2018,2,21,14,0.006010949327073997
2018,2,21,15,0.4733063511498152
2018,2,21,16,0.7099102450416837
2018,2,21,17,0.7514518302230496
2018,2,21,18,0.7312858552287452
2018,2,21,19,0.6796966923593911
2018,2,21,20,0.665128111965275
2018,2,21,21,0.6652914398434226
2018,2,21,22,0.638298366975018
2018,2,21,23,0.5332547417963525
2018,2,21,24,0.291154530553758
2018,2,22,1,5.8390642792428966e-05
2018,2,22,2,0.0
2018,2,22,3,0.0
2018,2,22,4,0.0
2018,2,22,5,0.0
2018,2,22,6,0.0
2018,2,22,7,0.0
2018,2,22,8,0.0
2018,2,22,9,0.0
2018,2,22,10,0.0
2018,2,22,11,0.0
2018,2,22,12,0.0
2018,2,22,13,0.0
2018,2,22,14,0.008483559970755885
2018,2,22,15,0.5897323309302549
2018,2,22,16,0.784218915665422
2018,2,22,17,0.7916534132974136
2018,2,22,18,0.7586635401224228
2018,2,22,19,0.733838818525932
2018,2,22,20,0.7293741580627903
2018,2,22,21,0.7264377239727355
2018,2,22,22,0.7239116493047975
2018,2,22,23,0.6213178151508209
2018,2,22,24,0.3446621041254388
2018,2,23,1,0.00010438410173890049
2018,2,23,2,0.0
2018,2,23,3,0.0
2018,2,23,4,0.0
2018,2,23,5,0.0
2018,2,23,6,0.0
2018,2,23,7,0.0
2018,2,23,8,0.0
2018,2,23,9,0.0
2018,2,23,10,0.0
2018,2,23,11,0.0
2018,2,23,12,0.0
2018,2,23,13,0.0
2018,2,23,14,0.010101521459064325
2018,2,23,15,0.5195812860576111
2018,2,23,16,0.7421799307184911
2018,2,23,17,0.7515633497560638
2018,2,23,18,0.7198435329650952
2018,2,23,19,0.6811573353624782
2018,2,23,20,0.6849730740645721
2018,2,23,21,0.6998909403141357
2018,2,23,22,0.7141899320468065
2018,2,23,23,0.6657010726820403
2018,2,23,24,0.379567283800042
2018,2,24,1,0.0002899904827999223
2018,2,24,2,0.0
2018,2,24,3,0.0
2018,2,24,4,0.0
2018,2,24,5,0.0
2018,2,24,6,0.0
2018,2,24,7,0.0
2018,2,24,8,0.0
2018,2,24,9,0.0
2018,2,24,10,0.0
2018,2,24,11,0.0
2018,2,24,12,0.0
2018,2,24,13,0.0
2018,2,24,14,0.01169087038200206
2018,2,24,15,0.7110624513596202
2018,2,24,16,0.8167096076668339
2018,2,24,17,0.7958418930933475
2018,2,24,18,0.7756586458627106
2018,2,24,19,0.7466854858000359
2018,2,24,20,0.7383482048983939
2018,2,24,21,0.747314921421041
2018,2,24,22,0.7605181553303755
2018,2,24,23,0.6634102017074587
2018,2,24,24,0.3778376483097156
2018,2,25,1,0.0004417111426561763
2018,2,25,2,0.0
2018,2,25,3,0.0
2018,2,25,4,0.0
2018,2,25,5,0.0
2018,2,25,6,0.0
2018,2,25,7,0.0
2018,2,25,8,0.0
2018,2,25,9,0.0
2018,2,25,10,0.0
2018,2,25,11,0.0
2018,2,25,12,0.0
2018,2,25,13,0.0
2018,2,25,14,0.017770312554173214
2018,2,25,15,0.7010400104591707
2018,2,25,16,0.8280960237143126
2018,2,25,17,0.8048850670237038
2018,2,25,18,0.7878971455880674
2018,2,25,19,0.7669430392841347
2018,2,25,20,0.7662014417242485
2018,2,25,21,0.7777690948928957
2018,2,25,22,0.7812085224526681
2018,2,25,23,0.6562727681791305
2018,2,25,24,0.42387263084728677
2018,2,26,1,0.0006699455985201489
2018,2,26,2,0.0
2018,2,26,3,0.0
2018,2,26,4,0.0
2018,2,26,5,0.0
2018,2,26,6,0.0
2018,2,26,7,0.0
2018,2,26,8,0.0
2018,2,26,9,0.0
2018,2,26,10,0.0
2018,2,26,11,0.0
2018,2,26,12,0.0
2018,2,26,13,0.0
2018,2,26,14,0.030689312863215305
2018,2,26,15,0.6482497317081742
2018,2,26,16,0.7835072982916534
2018,2,26,17,0.753931964188673
2018,2,26,18,0.7262455833610993
2018,2,26,19,0.6934100689649869
2018,2,26,20,0.6751017907755205
2018,2,26,21,0.6569794084701516
2018,2,26,22,0.6416557732762517
2018,2,26,23,0.5048817016808875
2018,2,26,24,0.2435129034243502
2018,2,27,1,0.00018574250450549985
2018,2,27,2,0.0
2018,2,27,3,0.0
2018,2,27,4,0.0
2018,2,27,5,0.0
2018,2,27,6,0.0
2018,2,27,7,0.0
2018,2,27,8,0.0
2018,2,27,9,0.0
2018,2,27,10,0.0
2018,2,27,11,0.0
2018,2,27,12,0.0
2018,2,27,13,0.0
2018,2,27,14,0.029016901866767537
2018,2,27,15,0.3471169357052169
2018,2,27,16,0.5653345724598855
2018,2,27,17,0.5780918670376382
2018,2,27,18,0.5528544655464593
2018,2,27,19,0.5433186239951292
2018,2,27,20,0.5443176866467354
2018,2,27,21,0.5381469406729548
2018,2,27,22,0.5199583017085665
2018,2,27,23,0.45111326988517364
2018,2,27,24,0.29092148229683173
2018,2,28,1,0.0006619111396365049
2018,2,28,2,0.0
2018,2,28,3,0.0
2018,2,28,4,0.0
2018,2,28,5,0.0
2018,2,28,6,0.0
2018,2,28,7,0.0
2018,2,28,8,0.0
2018,2,28,9,0.0
2018,2,28,10,0.0
2018,2,28,11,0.0
2018,2,28,12,0.0
2018,2,28,13,0.0
2018,2,28,14,0.03711314760034996
2018,2,28,15,0.6100085429567844
2018,2,28,16,0.7796378713096589
2018,2,28,17,0.7782386184035254
2018,2,28,18,0.7691597412359706
2018,2,28,19,0.7580389813577229
2018,2,28,20,0.7656457177501501
2018,2,28,21,0.7721356246208557
2018,2,28,22,0.7761289169079307
2018,2,28,23,0.6551489485669312
2018,2,28,24,0.4155893952285871
2018,3,1,1,0.0007397327687628756
2018,3,1,2,0.0
2018,3,1,3,0.0
2018,3,1,4,0.0
2018,3,1,5,0.0
2018,3,1,6,0.0
2018,3,1,7,0.0
2018,3,1,8,0.0
2018,3,1,9,0.0
2018,3,1,10,0.0
2018,3,1,11,0.0
2018,3,1,12,0.0
2018,3,1,13,0.0
2018,3,1,14,0.03793729741573417
2018,3,1,15,0.39902620605984895
2018,3,1,16,0.647430739031813
2018,3,1,17,0.745927227674759
2018,3,1,18,0.7478246355339727
2018,3,1,19,0.7344453995051705
2018,3,1,20,0.7365806612945905
2018,3,1,21,0.7501339010254879
2018,3,1,22,0.7785336309685634
2018,3,1,23,0.6798900918125961
2018,3,1,24,0.4114648333560014
2018,3,2,1,0.000580260090620522
2018,3,2,2,0.0
2018,3,2,3,0.0
2018,3,2,4,0.0
2018,3,2,5,0.0
2018,3,2,6,0.0
2018,3,2,7,0.0
2018,3,2,8,0.0
2018,3,2,9,0.0
2018,3,2,10,0.0
2018,3,2,11,0.0
2018,3,2,12,0.0
2018,3,2,13,0.0
2018,3,2,14,0.039222564487387084
2018,3,2,15,0.35030292056163626
2018,3,2,16,0.5093601955205747
2018,3,2,17,0.5728229529164175
2018,3,2,18,0.6101173863620427
2018,3,2,19,0.6135679873100611
2018,3,2,20,0.6257756441105808
2018,3,2,21,0.6436516996181808
2018,3,2,22,0.6675433165429216
2018,3,2,23,0.6033014390101098
2018,3,2,24,0.3711007783785483
2018,3,3,1,0.0008326208963667336
2018,3,3,2,0.0
2018,3,3,3,0.0
2018,3,3,4,0.0
2018,3,3,5,0.0
2018,3,3,6,0.0
2018,3,3,7,0.0
2018,3,3,8,0.0
2018,3,3,9,0.0
2018,3,3,10,0.0
2018,3,3,11,0.0
2018,3,3,12,0.0
2018,3,3,13,0.0
2018,3,3,14,0.046347911188333944
2018,3,3,15,0.33042144358848935
2018,3,3,16,0.6044005668886709
2018,3,3,17,0.7055233854413436
2018,3,3,18,0.7101486849988445
2018,3,3,19,0.6996887356342002
2018,3,3,20,0.7036521631834364
2018,3,3,21,0.7205403902759745
2018,3,3,22,0.6948227604798876
2018,3,3,23,0.6237481040853398
2018,3,3,24,0.4183788352542869
2018,3,4,1,0.001177981105419099
2018,3,4,2,0.0
2018,3,4,3,0.0
2018,3,4,4,0.0
2018,3,4,5,0.0
2018,3,4,6,0.0
2018,3,4,7,0.0
2018,3,4,8,0.0
2018,3,4,9,0.0
2018,3,4,10,0.0
2018,3,4,11,0.0
2018,3,4,12,0.0
2018,3,4,13,0.0
2018,3,4,14,0.06690807126450111
2018,3,4,15,0.6711368322816235
2018,3,4,16,0.8309639388016268
2018,3,4,17,0.8350817170981053
2018,3,4,18,0.8245171825265396
2018,3,4,19,0.8079443209292474
2018,3,4,20,0.8111054237819636
2018,3,4,21,0.822985054259306
2018,3,4,22,0.8254731330426645
2018,3,4,23,0.7466224083400895
2018,3,4,24,0.47250339462385654
2018,3,5,1,0.0014035314109907173
2018,3,5,2,0.0
2018,3,5,3,0.0
2018,3,5,4,0.0
2018,3,5,5,0.0
2018,3,5,6,0.0
2018,3,5,7,0.0
2018,3,5,8,0.0
2018,3,5,9,0.0
2018,3,5,10,0.0
2018,3,5,11,0.0
2018,3,5,12,0.0
2018,3,5,13,0.0
2018,3,5,14,0.07132346477513682
2018,3,5,15,0.7146052200991387
2018,3,5,16,0.8270173742812161
2018,3,5,17,0.8413715948654318
2018,3,5,18,0.8265182765089196
2018,3,5,19,0.8090922004453069
2018,3,5,20,0.8093525814035833
2018,3,5,21,0.8191526765216796
2018,3,5,22,0.8215937215012135
2018,3,5,23,0.7260013548969148
2018,3,5,24,0.48025409117505213
2018,3,6,1,0.0017662179753583317
2018,3,6,2,0.0
2018,3,6,3,0.0
2018,3,6,4,0.0
2018,3,6,5,0.0
2018,3,6,6,0.0
2018,3,6,7,0.0
2018,3,6,8,0.0
2018,3,6,9,0.0
2018,3,6,10,0.0
2018,3,6,11,0.0
2018,3,6,12,0.0
2018,3,6,13,0.0
2018,3,6,14,0.0532495650650275
2018,3,6,15,0.3404193708742837
2018,3,6,16,0.6550827436373032
2018,3,6,17,0.7912787348135557
2018,3,6,18,0.7966722589335886
2018,3,6,19,0.7876657965389192
2018,3,6,20,0.7916666423476271
2018,3,6,21,0.8013511692099134
2018,3,6,22,0.8046461026575555
2018,3,6,23,0.722900889083207
2018,3,6,24,0.4860922350171259
2018,3,7,1,0.002289022326119368
2018,3,7,2,0.0
2018,3,7,3,0.0
2018,3,7,4,0.0
2018,3,7,5,0.0
2018,3,7,6,0.0
2018,3,7,7,0.0
2018,3,7,8,0.0
2018,3,7,9,0.0
2018,3,7,10,0.0
2018,3,7,11,0.0
2018,3,7,12,0.0
2018,3,7,13,0.0
2018,3,7,14,0.0183394792741279
2018,3,7,15,0.07458668939633208
2018,3,7,16,0.15799940460742667
2018,3,7,17,0.22474571753383843
2018,3,7,18,0.2877425797959034
2018,3,7,19,0.3621980953994809
2018,3,7,20,0.530109290246706
2018,3,7,21,0.6390179640167661
2018,3,7,22,0.6796508360655112
2018,3,7,23,0.6014346287308101
2018,3,7,24,0.4033073433794165
2018,3,8,1,0.0026539127001005552
2018,3,8,2,0.0
2018,3,8,3,0.0
2018,3,8,4,0.0
2018,3,8,5,0.0
2018,3,8,6,0.0
2018,3,8,7,0.0
2018,3,8,8,0.0
2018,3,8,9,0.0
2018,3,8,10,0.0
2018,3,8,11,0.0
2018,3,8,12,0.0
2018,3,8,13,0.0
2018,3,8,14,0.06862516728555622
2018,3,8,15,0.37494122657071166
2018,3,8,16,0.45411931768502767
2018,3,8,17,0.5430424106188384
2018,3,8,18,0.5542175536967571
2018,3,8,19,0.5538414168276256
2018,3,8,20,0.5864290617824088
2018,3,8,21,0.6751377844997253
2018,3,8,22,0.7682640040661992
2018,3,8,23,0.710240325496214
2018,3,8,24,0.47366097295375337
2018,3,9,1,0.003568494207469217
2018,3,9,2,0.0
2018,3,9,3,0.0
2018,3,9,4,0.0
2018,3,9,5,0.0
2018,3,9,6,0.0
2018,3,9,7,0.0
2018,3,9,8,0.0
2018,3,9,9,0.0
2018,3,9,10,0.0
2018,3,9,11,0.0
2018,3,9,12,0.0
2018,3,9,13,0.0
2018,3,9,14,0.10473133227414966
2018,3,9,15,0.6199470967797777
2018,3,9,16,0.7027676018866708
2018,3,9,17,0.727673604252483
2018,3,9,18,0.7527570007779806
2018,3,9,19,0.7296271145940206
2018,3,9,20,0.7074297566561236
2018,3,9,21,0.6959226119159907
2018,3,9,22,0.5856623224074049
2018,3,9,23,0.34303601230367986
2018,3,9,24,0.13463919580424674
2018,3,10,1,0.0036903993773942144
2018,3,10,2,0.0
2018,3,10,3,0.0
2018,3,10,4,0.0
2018,3,10,5,0.0
2018,3,10,6,0.0
2018,3,10,7,0.0
2018,3,10,8,0.0
2018,3,10,9,0.0
2018,3,10,10,0.0
2018,3,10,11,0.0
2018,3,10,12,0.0
2018,3,10,13,0.0
2018,3,10,14,0.07375866820995694
2018,3,10,15,0.2369195174237781
2018,3,10,16,0.24263563545874048
2018,3,10,17,0.2657735561240622
2018,3,10,18,0.32161070927419444
2018,3,10,19,0.37988981613075606
2018,3,10,20,0.39356616503598013
2018,3,10,21,0.3506044833013504
2018,3,10,22,0.2649608057449233
2018,3,10,23,0.1688779071458003
2018,3,10,24,0.0685140020702476
2018,3,11,1,0.0017457230541709334
2018,3,11,2,0.0
2018,3,11,3,0.0
2018,3,11,4,0.0
2018,3,11,5,0.0
2018,3,11,6,0.0
2018,3,11,7,0.0
2018,3,11,8,0.0
2018,3,11,9,0.0
2018,3,11,10,0.0
2018,3,11,11,0.0
2018,3,11,12,0.0
2018,3,11,13,0.0
2018,3,11,14,0.10390190036863423
2018,3,11,15,0.42801203890239603
2018,3,11,16,0.6311206292040653
2018,3,11,17,0.6859817618220622
2018,3,11,18,0.7153995867962534
2018,3,11,19,0.7174042238913139
2018,3,11,20,0.726674163152385
2018,3,11,21,0.7221639558823278
2018,3,11,22,0.7062202726448087
2018,3,11,23,0.5527702587976888
2018,3,11,24,0.3064039511778508
2018,3,12,1,0.006861021458217703
2018,3,12,2,0.0
2018,3,12,3,0.0
2018,3,12,4,0.0
2018,3,12,5,0.0
2018,3,12,6,0.0
2018,3,12,7,0.0
2018,3,12,8,0.0
2018,3,12,9,0.0
2018,3,12,10,0.0
2018,3,12,11,0.0
2018,3,12,12,0.0
2018,3,12,13,0.0
2018,3,12,14,0.12975541542736527
2018,3,12,15,0.6269577955433686
2018,3,12,16,0.7794348189292023
2018,3,12,17,0.7921252452970721
2018,3,12,18,0.7711443129255834
2018,3,12,19,0.7507465766888738
2018,3,12,20,0.753843832680197
2018,3,12,21,0.7704913761746308
2018,3,12,22,0.7690439563697705
2018,3,12,23,0.6594743369374343
2018,3,12,24,0.39804963977805646
2018,3,13,1,0.009860836245362908
2018,3,13,2,0.0
2018,3,13,3,0.0
2018,3,13,4,0.0
2018,3,13,5,0.0
2018,3,13,6,0.0
2018,3,13,7,0.0
2018,3,13,8,0.0
2018,3,13,9,0.0
2018,3,13,10,0.0
2018,3,13,11,0.0
2018,3,13,12,0.0
2018,3,13,13,0.0
2018,3,13,14,0.11849819896653443
2018,3,13,15,0.48736164012180855
2018,3,13,16,0.6317377173062031
2018,3,13,17,0.662146436561827
2018,3,13,18,0.6572183020939586
2018,3,13,19,0.6631151064856232
2018,3,13,20,0.6717012493691792
2018,3,13,21,0.6898623110484442
2018,3,13,22,0.680894143761903
2018,3,13,23,0.5957764974295721
2018,3,13,24,0.39448746097160153
2018,3,14,1,0.013719488592827971
2018,3,14,2,0.0
2018,3,14,3,0.0
2018,3,14,4,0.0
2018,3,14,5,0.0
2018,3,14,6,0.0
2018,3,14,7,0.0
2018,3,14,8,0.0
2018,3,14,9,0.0
2018,3,14,10,0.0
2018,3,14,11,0.0
2018,3,14,12,0.0
2018,3,14,13,0.0
2018,3,14,14,0.09875464524992765
2018,3,14,15,0.5153780502751701
2018,3,14,16,0.7637824160968121
2018,3,14,17,0.8008059889816455
2018,3,14,18,0.7828429873165357
2018,3,14,19,0.7630007113131431
2018,3,14,20,0.7460440365648556
2018,3,14,21,0.7271667958913071
2018,3,14,22,0.6914333881550863
2018,3,14,23,0.5955431915481922
2018,3,14,24,0.4134573840637523
2018,3,15,1,0.018050652779777816
2018,3,15,2,0.0
2018,3,15,3,0.0
2018,3,15,4,0.0
2018,3,15,5,0.0
2018,3,15,6,0.0
2018,3,15,7,0.0
2018,3,15,8,0.0
2018,3,15,9,0.0
2018,3,15,10,0.0
2018,3,15,11,0.0
2018,3,15,12,0.0
2018,3,15,13,0.0
2018,3,15,14,0.15709914205648426
2018,3,15,15,0.574658301256924
2018,3,15,16,0.8299724753452827
2018,3,15,17,0.8507635906502372
2018,3,15,18,0.8428174438036434
2018,3,15,19,0.8196156199796295
2018,3,15,20,0.817265553463626
2018,3,15,21,0.8309648822661209
2018,3,15,22,0.8359840295875949
2018,3,15,23,0.7297360285889544
2018,3,15,24,0.5136487785987476
2018,3,16,1,0.02433842942397364
2018,3,16,2,0.0
2018,3,16,3,0.0
2018,3,16,4,0.0
2018,3,16,5,0.0
2018,3,16,6,0.0
2018,3,16,7,0.0
2018,3,16,8,0.0
2018,3,16,9,0.0
2018,3,16,10,0.0
2018,3,16,11,0.0
2018,3,16,12,0.0
2018,3,16,13,0.0
2018,3,16,14,0.2022340367716389
2018,3,16,15,0.607644016861623
2018,3,16,16,0.7821230703947127
2018,3,16,17,0.797939180124629
2018,3,16,18,0.7802602913901366
2018,3,16,19,0.7549854252060003
2018,3,16,20,0.7369902488099124
2018,3,16,21,0.7244071697163167
2018,3,16,22,0.7045236588329824
2018,3,16,23,0.617033625833125
2018,3,16,24,0.3981825782535444
2018,3,17,1,0.0191316177835442
2018,3,17,2,0.0
2018,3,17,3,0.0
2018,3,17,4,0.0
2018,3,17,5,0.0
2018,3,17,6,0.0
2018,3,17,7,0.0
2018,3,17,8,0.0
2018,3,17,9,0.0
2018,3,17,10,0.0
2018,3,17,11,0.0
2018,3,17,12,0.0
2018,3,17,13,0.0
