Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,10,29,17,0.228319926498554
2018,10,29,18,0.264352694576217
2018,10,29,19,0.2711844573137434
2018,10,29,20,0.28126845048678945
2018,10,29,21,0.2972979223564704
2018,10,29,22,0.31975830889706125
2018,10,29,23,0.3443056478403285
2018,10,29,24,0.36445569905188446
2018,10,30,1,0.45547303821152113
2018,10,30,2,0.49930406311267655
2018,10,30,3,0.48229663735322503
2018,10,30,4,0.4623924650872964
2018,10,30,5,0.45823045396924844
2018,10,30,6,0.460219577856225
2018,10,30,7,0.4573474136424498
2018,10,30,8,0.46912903226123304
2018,10,30,9,0.4728540005975696
2018,10,30,10,0.48234369584298975
2018,10,30,11,0.4983498519688138
2018,10,30,12,0.5281166891461776
2018,10,30,13,0.5544413688444239
2018,10,30,14,0.5659604899198764
2018,10,30,15,0.4093844406776227
2018,10,30,16,0.36475855684905967
2018,10,30,17,0.3986298105440508
2018,10,30,18,0.35682494485512484
2018,10,30,19,0.3421716279319108
2018,10,30,20,0.3435046798795218
2018,10,30,21,0.34462834607054443
2018,10,30,22,0.3424051269146858
2018,10,30,23,0.3455365829639979
2018,10,30,24,0.3560496979360514
2018,10,31,1,0.49641334891398065
2018,10,31,2,0.5983059148225672
2018,10,31,3,0.685281895997071
2018,10,31,4,0.7514479862640534
2018,10,31,5,0.760044732381378
2018,10,31,6,0.7433976421287025
2018,10,31,7,0.6904362911948556
2018,10,31,8,0.6398233832834178
2018,10,31,9,0.5982853735593074
2018,10,31,10,0.5810067644482017
2018,10,31,11,0.5901189280991854
2018,10,31,12,0.5980073811672744
2018,10,31,13,0.5815768582579995
2018,10,31,14,0.5389776732830317
2018,10,31,15,0.3600296355150245
2018,10,31,16,0.3038534711008406
2018,10,31,17,0.2906500778662757
2018,10,31,18,0.26485567077314925
2018,10,31,19,0.24764551020266481
2018,10,31,20,0.21420967780911504
2018,10,31,21,0.1945185127048807
2018,10,31,22,0.19556738710116545
2018,10,31,23,0.19883977750369103
2018,10,31,24,0.18872621218159152
2018,11,1,1,0.24555371788605404
2018,11,1,2,0.27469607023759285
2018,11,1,3,0.27018213670103336
2018,11,1,4,0.26218125498338224
2018,11,1,5,0.26712256342404506
2018,11,1,6,0.26480333718796584
2018,11,1,7,0.2676067693298245
2018,11,1,8,0.2624120128420344
2018,11,1,9,0.25794212873408584
2018,11,1,10,0.3061205331705056
2018,11,1,11,0.36799622870994725
2018,11,1,12,0.4051532878299179
2018,11,1,13,0.38875529598349273
2018,11,1,14,0.3460168548686612
2018,11,1,15,0.2103345523598459
2018,11,1,16,0.11757484411305656
2018,11,1,17,0.14571480033921638
2018,11,1,18,0.12860784725688423
2018,11,1,19,0.11247838061219205
2018,11,1,20,0.09924622657068867
2018,11,1,21,0.09374968147910286
2018,11,1,22,0.08983130074872096
2018,11,1,23,0.08145742969719506
2018,11,1,24,0.08336555397372934
2018,11,2,1,0.05717826408234942
2018,11,2,2,0.06537005672224748
2018,11,2,3,0.06776062328439374
2018,11,2,4,0.084897862655847
2018,11,2,5,0.11339617690061064
2018,11,2,6,0.14618980822448008
2018,11,2,7,0.17252365484846244
2018,11,2,8,0.19604039402962684
2018,11,2,9,0.21239426129769032
2018,11,2,10,0.2119605453131845
2018,11,2,11,0.20448510650157825
2018,11,2,12,0.18113497236885837
2018,11,2,13,0.15508479362408586
2018,11,2,14,0.13604967236358886
2018,11,2,15,0.08120651301165148
2018,11,2,16,0.03423195998510337
2018,11,2,17,0.029137993404698213
2018,11,2,18,0.032213974207397945
2018,11,2,19,0.042435630110279184
2018,11,2,20,0.052632920240655474
2018,11,2,21,0.06036491620587906
2018,11,2,22,0.0660946870225824
2018,11,2,23,0.07105555531409122
2018,11,2,24,0.10544032873325793
2018,11,3,1,0.20310798420449766
2018,11,3,2,0.24660214241817638
2018,11,3,3,0.26013324218867806
2018,11,3,4,0.2883409903489192
2018,11,3,5,0.3325791378728981
2018,11,3,6,0.3574295658986208
2018,11,3,7,0.3590426393795678
2018,11,3,8,0.38966987996789204
2018,11,3,9,0.44421859619114845
2018,11,3,10,0.48352599180295514
2018,11,3,11,0.4991324178239771
2018,11,3,12,0.5287784283738822
2018,11,3,13,0.5136722955703533
2018,11,3,14,0.4929081135846212
2018,11,3,15,0.37461439079919
2018,11,3,16,0.21230513121438416
2018,11,3,17,0.25468070441570456
2018,11,3,18,0.22590206280507588
2018,11,3,19,0.2031151904957327
2018,11,3,20,0.190150172755871
2018,11,3,21,0.1721738603953604
2018,11,3,22,0.164306084704164
2018,11,3,23,0.16258312111486303
2018,11,3,24,0.20749572451192203
2018,11,4,1,0.2626639064168823
2018,11,4,2,0.28514840421758225
2018,11,4,3,0.28965828796372217
2018,11,4,4,0.2957900620075622
2018,11,4,5,0.3000688471289706
2018,11,4,6,0.3155888248532031
2018,11,4,7,0.33921211452964173
2018,11,4,8,0.3411294844593394
2018,11,4,9,0.31345063624000485
2018,11,4,10,0.29082322676154626
2018,11,4,11,0.28565059757941347
2018,11,4,12,0.27519771847146035
2018,11,4,13,0.23601658895480868
2018,11,4,14,0.1788616760774122
2018,11,4,15,0.10102331654388448
2018,11,4,16,0.03943222902882344
2018,11,4,17,0.024329990594423256
2018,11,4,18,0.018053070472384723
2018,11,4,19,0.01727597237607839
2018,11,4,20,0.026853755288443987
2018,11,4,21,0.04880298219765987
2018,11,4,22,0.07345514154272449
2018,11,4,23,0.09828147611920196
2018,11,4,24,0.13003429679407957
2018,11,5,1,0.1857585660930163
2018,11,5,2,0.21931425617886277
2018,11,5,3,0.2773630344403008
2018,11,5,4,0.33840312082070095
2018,11,5,5,0.37749540198387954
2018,11,5,6,0.39333642601662666
2018,11,5,7,0.39686674734788924
2018,11,5,8,0.3902824131007194
2018,11,5,9,0.39565208170522875
2018,11,5,10,0.39179605408507634
2018,11,5,11,0.37795040172958844
2018,11,5,12,0.3645529481141665
2018,11,5,13,0.3513580618205872
2018,11,5,14,0.33928887321511486
2018,11,5,15,0.23449690344471866
2018,11,5,16,0.17385611341017318
2018,11,5,17,0.22846001536685123
2018,11,5,18,0.22310159826950082
2018,11,5,19,0.21634447045812447
2018,11,5,20,0.20545927631538186
2018,11,5,21,0.1934140443492738
2018,11,5,22,0.18436269070895456
2018,11,5,23,0.18389477941682816
2018,11,5,24,0.21193716946236807
2018,11,6,1,0.2899643172536465
2018,11,6,2,0.3111357884214793
2018,11,6,3,0.328519068729884
2018,11,6,4,0.34815771419993385
2018,11,6,5,0.3724692663575777
2018,11,6,6,0.3859565730764522
2018,11,6,7,0.3845179398177107
2018,11,6,8,0.3721196813860953
2018,11,6,9,0.33847781972194685
2018,11,6,10,0.32725985954770603
2018,11,6,11,0.3146566084318067
2018,11,6,12,0.2990166636042432
2018,11,6,13,0.288203816506409
2018,11,6,14,0.28558094099434916
2018,11,6,15,0.23582865384027496
2018,11,6,16,0.1381039220010375
2018,11,6,17,0.12876211279594005
2018,11,6,18,0.11650980860392217
2018,11,6,19,0.10735628617397593
2018,11,6,20,0.10538459456861136
2018,11,6,21,0.10392958514871897
2018,11,6,22,0.10172016002145617
2018,11,6,23,0.09858758323753476
2018,11,6,24,0.1341366892891843
2018,11,7,1,0.20214579640155356
2018,11,7,2,0.22659781770615897
2018,11,7,3,0.2235012241895372
2018,11,7,4,0.20638420125525075
2018,11,7,5,0.20617132718454048
2018,11,7,6,0.2134832668843176
2018,11,7,7,0.2151114867200733
2018,11,7,8,0.21758474058211094
2018,11,7,9,0.20969978153686789
2018,11,7,10,0.20373580467104607
2018,11,7,11,0.1985835123649333
2018,11,7,12,0.19358366584966435
2018,11,7,13,0.1889288227905154
2018,11,7,14,0.1881153896827573
2018,11,7,15,0.15296546563869895
2018,11,7,16,0.057516963762564155
2018,11,7,17,0.05716886212876978
2018,11,7,18,0.06652310595270562
2018,11,7,19,0.07638876917973825
2018,11,7,20,0.09035066263484845
2018,11,7,21,0.12413751330915926
2018,11,7,22,0.1673154199103691
2018,11,7,23,0.20540444828244622
2018,11,7,24,0.24345982148090226
2018,11,8,1,0.34985149960200734
2018,11,8,2,0.4009254513731868
2018,11,8,3,0.4273153837842878
2018,11,8,4,0.45167817802981414
2018,11,8,5,0.45862739401607333
2018,11,8,6,0.44965356776573956
2018,11,8,7,0.44162583428068375
2018,11,8,8,0.44146846671080076
2018,11,8,9,0.4631373805803954
2018,11,8,10,0.5187483020438809
2018,11,8,11,0.5936249799947998
2018,11,8,12,0.6647934519524236
2018,11,8,13,0.739838997473663
2018,11,8,14,0.8247982176142707
2018,11,8,15,0.6908429964501311
2018,11,8,16,0.6322191947077191
2018,11,8,17,0.6622264084380851
2018,11,8,18,0.6573641422912629
2018,11,8,19,0.6358812943706411
2018,11,8,20,0.6062557164278348
2018,11,8,21,0.5955647476213076
2018,11,8,22,0.5929715311385023
2018,11,8,23,0.6007650755570167
2018,11,8,24,0.7210905835824332
2018,11,9,1,0.7993130748114788
2018,11,9,2,0.8182608111784156
2018,11,9,3,0.8255179736622644
2018,11,9,4,0.8359195115796041
2018,11,9,5,0.8297340035850854
2018,11,9,6,0.8233968022069981
2018,11,9,7,0.8090435757046274
2018,11,9,8,0.7765881992303134
2018,11,9,9,0.7111145520722021
2018,11,9,10,0.6647129862433435
2018,11,9,11,0.6570344252741944
2018,11,9,12,0.6742717687422684
2018,11,9,13,0.6790902323708855
2018,11,9,14,0.678660844621314
2018,11,9,15,0.5086288580612917
2018,11,9,16,0.38140163622491624
2018,11,9,17,0.3363395891205158
2018,11,9,18,0.29275594018104734
2018,11,9,19,0.25983715248212924
2018,11,9,20,0.22680767348854358
2018,11,9,21,0.20387573933498662
2018,11,9,22,0.18352102947766083
2018,11,9,23,0.1586357205616634
2018,11,9,24,0.17688760294274905
2018,11,10,1,0.18290816844887534
2018,11,10,2,0.20485976286423999
2018,11,10,3,0.22980824964439406
2018,11,10,4,0.22181701619355998
2018,11,10,5,0.21055366536440473
2018,11,10,6,0.20116646748292435
2018,11,10,7,0.19241395729393834
2018,11,10,8,0.18800030197044604
2018,11,10,9,0.18579353148191263
2018,11,10,10,0.18167787611564346
2018,11,10,11,0.1787375150314796
2018,11,10,12,0.1856966062709774
2018,11,10,13,0.19185791875663727
2018,11,10,14,0.19675899230760124
2018,11,10,15,0.1546136083904205
2018,11,10,16,0.10456942095474077
2018,11,10,17,0.031844803072136246
2018,11,10,18,0.016008803049153697
2018,11,10,19,0.016151106293669195
2018,11,10,20,0.024078067614435445
2018,11,10,21,0.03104149957739614
2018,11,10,22,0.039564057885635474
2018,11,10,23,0.051789772991503204
2018,11,10,24,0.07410284838465403
2018,11,11,1,0.10736189606606707
2018,11,11,2,0.15057751950605422
2018,11,11,3,0.1864897235794597
2018,11,11,4,0.24077902590672243
2018,11,11,5,0.2924187723662272
2018,11,11,6,0.31927538706671127
2018,11,11,7,0.34027820058044256
2018,11,11,8,0.36229351450878683
2018,11,11,9,0.3970568054290965
2018,11,11,10,0.44393485222983486
2018,11,11,11,0.5046737157384064
2018,11,11,12,0.6044198567218311
2018,11,11,13,0.7364066966139846
2018,11,11,14,0.7608869228029987
2018,11,11,15,0.718494664363403
2018,11,11,16,0.5583834584609813
2018,11,11,17,0.5615600559381657
2018,11,11,18,0.5041766802995213
2018,11,11,19,0.4400209168184007
2018,11,11,20,0.38606443154535836
2018,11,11,21,0.3451494244819661
2018,11,11,22,0.31321221633098534
2018,11,11,23,0.2892067826289402
2018,11,11,24,0.325078156351126
2018,11,12,1,0.3369328768471521
2018,11,12,2,0.309475116123701
2018,11,12,3,0.29330943560148864
2018,11,12,4,0.2643917256357958
2018,11,12,5,0.25020415698485815
2018,11,12,6,0.25569978690040496
2018,11,12,7,0.27694135611842075
2018,11,12,8,0.29659214122544786
2018,11,12,9,0.33652080748125324
2018,11,12,10,0.38073027227165684
2018,11,12,11,0.430607041495471
2018,11,12,12,0.48234338177101266
2018,11,12,13,0.5111878160168377
2018,11,12,14,0.5382857599995371
2018,11,12,15,0.4530991204843779
2018,11,12,16,0.26056965731387194
2018,11,12,17,0.35007035269293474
2018,11,12,18,0.3505655003718886
2018,11,12,19,0.31358715007692173
2018,11,12,20,0.2780488843466467
2018,11,12,21,0.25599404032389783
2018,11,12,22,0.23075260262054995
2018,11,12,23,0.19822097222834734
2018,11,12,24,0.2250057916440437
2018,11,13,1,0.25516152726387525
2018,11,13,2,0.28645326351512373
2018,11,13,3,0.2747999161450197
2018,11,13,4,0.2422339265266154
2018,11,13,5,0.2316093134714537
2018,11,13,6,0.2291340306355711
2018,11,13,7,0.22765223043188645
2018,11,13,8,0.2351249213034293
2018,11,13,9,0.26283421228574133
2018,11,13,10,0.31063142293862717
2018,11,13,11,0.36986714340945603
2018,11,13,12,0.3923140681499881
2018,11,13,13,0.3789899066555656
2018,11,13,14,0.36841015383707343
2018,11,13,15,0.2756690064379606
2018,11,13,16,0.17069004259828122
2018,11,13,17,0.19928000619830452
2018,11,13,18,0.18143577060181568
2018,11,13,19,0.14853541796965397
2018,11,13,20,0.1138208036911114
2018,11,13,21,0.09276078518731512
2018,11,13,22,0.0830324628809169
2018,11,13,23,0.07450536143972561
2018,11,13,24,0.08945564900477124
2018,11,14,1,0.11192718802623518
2018,11,14,2,0.14586495270328395
2018,11,14,3,0.16214173603915955
2018,11,14,4,0.17613673214430017
2018,11,14,5,0.19898408838012546
2018,11,14,6,0.2231138244439066
2018,11,14,7,0.2266646683803647
2018,11,14,8,0.22697558713785324
2018,11,14,9,0.23411390937483545
2018,11,14,10,0.2265408141130138
2018,11,14,11,0.230341285744938
2018,11,14,12,0.2424916047491488
2018,11,14,13,0.23608905942630323
2018,11,14,14,0.2308119374789907
2018,11,14,15,0.23627084983003732
2018,11,14,16,0.15083775672072963
2018,11,14,17,0.06775501009698773
2018,11,14,18,0.0629398180871084
2018,11,14,19,0.0676414856481384
2018,11,14,20,0.0678917296209141
2018,11,14,21,0.06643788705243917
2018,11,14,22,0.06215707937879841
2018,11,14,23,0.05595864186083594
2018,11,14,24,0.04925873452147524
2018,11,15,1,0.042758446163495584
2018,11,15,2,0.055725171263813204
2018,11,15,3,0.07940632514947388
2018,11,15,4,0.10335000120163307
2018,11,15,5,0.12735696113491085
2018,11,15,6,0.15338959246015768
2018,11,15,7,0.16916933404391016
2018,11,15,8,0.18697553861075564
2018,11,15,9,0.1805853728618154
2018,11,15,10,0.16900459193381343
2018,11,15,11,0.16762528636323765
2018,11,15,12,0.17573059854131545
2018,11,15,13,0.1900022423917183
2018,11,15,14,0.19681227255789463
2018,11,15,15,0.16988400295067957
2018,11,15,16,0.09141896772428179
2018,11,15,17,0.047159647806543886
2018,11,15,18,0.03231008913523817
2018,11,15,19,0.019389489110532804
2018,11,15,20,0.009646125099814107
2018,11,15,21,0.007050584960716559
2018,11,15,22,0.006897099687871828
2018,11,15,23,0.008517788322597203
2018,11,15,24,0.016011948935951884
2018,11,16,1,0.014849568991452419
2018,11,16,2,0.026391773728063526
2018,11,16,3,0.05119737323735444
2018,11,16,4,0.06692372168923477
2018,11,16,5,0.061415944375575605
2018,11,16,6,0.07198810400293607
2018,11,16,7,0.0889669743283267
2018,11,16,8,0.10037142028683231
2018,11,16,9,0.10475975134476842
2018,11,16,10,0.10953828611290724
2018,11,16,11,0.11619243372024997
2018,11,16,12,0.1196812562447724
2018,11,16,13,0.12050242903471665
2018,11,16,14,0.12104565325813399
2018,11,16,15,0.12483929107552451
2018,11,16,16,0.06650608864003092
2018,11,16,17,0.018066329012144878
2018,11,16,18,0.01171725714961659
2018,11,16,19,0.0065294162778694745
2018,11,16,20,0.0036555101887544017
2018,11,16,21,0.0019584316683019594
2018,11,16,22,0.0005914761463869414
2018,11,16,23,0.004807943684235419
2018,11,16,24,0.013563901842751462
2018,11,17,1,0.013280137961503461
2018,11,17,2,0.015881836647116402
2018,11,17,3,0.025811839409673923
2018,11,17,4,0.03752137594841097
2018,11,17,5,0.04094793469580033
2018,11,17,6,0.03510704430888338
2018,11,17,7,0.026130424334528477
2018,11,17,8,0.022517679906071512
2018,11,17,9,0.023876475223740985
2018,11,17,10,0.03213507236913653
2018,11,17,11,0.04459446083617119
2018,11,17,12,0.0595005542824972
2018,11,17,13,0.07802470562864607
2018,11,17,14,0.08463091246334169
2018,11,17,15,0.10339095828958549
2018,11,17,16,0.06437970447887555
2018,11,17,17,0.013010673103523634
2018,11,17,18,0.004856558406000155
2018,11,17,19,0.005112816219000446
2018,11,17,20,0.007911793601875192
2018,11,17,21,0.009236247610568127
2018,11,17,22,0.010245463788785093
2018,11,17,23,0.01435620694251566
2018,11,17,24,0.019992975496819065
2018,11,18,1,0.022776358357771385
2018,11,18,2,0.033651486212641975
2018,11,18,3,0.06750620155858784
2018,11,18,4,0.09605566092460545
2018,11,18,5,0.10837563105782602
2018,11,18,6,0.09339243936261854
2018,11,18,7,0.09463724292605907
2018,11,18,8,0.09846517278575803
2018,11,18,9,0.10710438106410092
2018,11,18,10,0.11731077867555002
2018,11,18,11,0.13389869923855224
2018,11,18,12,0.15820332386447233
2018,11,18,13,0.18330623837022475
2018,11,18,14,0.20989167209438603
2018,11,18,15,0.2255327835860473
2018,11,18,16,0.12625946686441203
2018,11,18,17,0.09603798333760052
2018,11,18,18,0.07506082931016522
2018,11,18,19,0.059351153671298326
2018,11,18,20,0.04905271379799112
2018,11,18,21,0.041968152354957634
2018,11,18,22,0.03735778806765917
2018,11,18,23,0.040656428897147566
2018,11,18,24,0.07310891374062548
2018,11,19,1,0.09506275103777308
2018,11,19,2,0.12909922779066632
2018,11,19,3,0.16620770752553005
2018,11,19,4,0.20695900614041507
2018,11,19,5,0.23188867117972384
2018,11,19,6,0.24959865813231416
2018,11,19,7,0.26303528513027225
2018,11,19,8,0.270799823512459
2018,11,19,9,0.2792873726935347
2018,11,19,10,0.2906420726980024
2018,11,19,11,0.2947643577544512
2018,11,19,12,0.30072813380896735
2018,11,19,13,0.31484725088374943
2018,11,19,14,0.33197262786216064
2018,11,19,15,0.2911249269576026
2018,11,19,16,0.13275833500512935
2018,11,19,17,0.08655691656518001
2018,11,19,18,0.07092245811780612
2018,11,19,19,0.05041014197061794
2018,11,19,20,0.03920098763573796
2018,11,19,21,0.03180953334204141
2018,11,19,22,0.02774121004877482
2018,11,19,23,0.039003260045408196
2018,11,19,24,0.04527494962674656
2018,11,20,1,0.060495049645018124
2018,11,20,2,0.10621023979408456
2018,11,20,3,0.16221237588671267
2018,11,20,4,0.1625525709555254
2018,11,20,5,0.17054286008417663
2018,11,20,6,0.17784332793385701
2018,11,20,7,0.19078234830229615
2018,11,20,8,0.20994530681501652
2018,11,20,9,0.23423069722933212
2018,11,20,10,0.25571562654623137
2018,11,20,11,0.26253913241483523
2018,11,20,12,0.25695736319868795
2018,11,20,13,0.2504950096504207
2018,11,20,14,0.23263567931104148
2018,11,20,15,0.2077002130860853
2018,11,20,16,0.09843650306090666
2018,11,20,17,0.0522949308420748
2018,11,20,18,0.034320986272470766
2018,11,20,19,0.027523723989380973
2018,11,20,20,0.03216536890119702
2018,11,20,21,0.0450638293349613
2018,11,20,22,0.04949351095064384
2018,11,20,23,0.043078359257187365
2018,11,20,24,0.050647408640354254
2018,11,21,1,0.050992486172024044
2018,11,21,2,0.06656372281704565
2018,11,21,3,0.09643248060341471
2018,11,21,4,0.12019643102773848
2018,11,21,5,0.13163543539289943
2018,11,21,6,0.12683639428988666
2018,11,21,7,0.11933801891980851
2018,11,21,8,0.1213974361433939
2018,11,21,9,0.1306245589080643
2018,11,21,10,0.14444080060304376
2018,11,21,11,0.16438821688244368
2018,11,21,12,0.19058181224765436
2018,11,21,13,0.21343050818765186
2018,11,21,14,0.24178504434149806
2018,11,21,15,0.22785067493090322
2018,11,21,16,0.14284563784291615
2018,11,21,17,0.09383660405707644
2018,11,21,18,0.09687553217240737
2018,11,21,19,0.15493847331419702
2018,11,21,20,0.20524862194473797
2018,11,21,21,0.20795800549983934
2018,11,21,22,0.1815113147132508
2018,11,21,23,0.15213530172696135
2018,11,21,24,0.1541933829996962
2018,11,22,1,0.14344923817144803
2018,11,22,2,0.1366392038468612
2018,11,22,3,0.14119781498922832
2018,11,22,4,0.1712319772135955
2018,11,22,5,0.2121130698327931
2018,11,22,6,0.2395733379630981
2018,11,22,7,0.24037198932925927
2018,11,22,8,0.2666148338536155
2018,11,22,9,0.2930378117297241
2018,11,22,10,0.2789834502840407
2018,11,22,11,0.27081959335974254
2018,11,22,12,0.2820398647980365
2018,11,22,13,0.27591022154137007
2018,11,22,14,0.2621672751246628
2018,11,22,15,0.23630633203558146
2018,11,22,16,0.1940725481145436
2018,11,22,17,0.2340381756722779
2018,11,22,18,0.30302105913700594
2018,11,22,19,0.3939338490269416
2018,11,22,20,0.47865538957226106
2018,11,22,21,0.5475051238779832
2018,11,22,22,0.5866400004392571
2018,11,22,23,0.5830679782702952
2018,11,22,24,0.5744426255014041
2018,11,23,1,0.5717554653630489
2018,11,23,2,0.5421273560894897
2018,11,23,3,0.5119815868731965
2018,11,23,4,0.46375109405931064
2018,11,23,5,0.41831938292142523
2018,11,23,6,0.44047539177622924
2018,11,23,7,0.401817036236922
2018,11,23,8,0.3609163870358548
2018,11,23,9,0.3457814060600225
2018,11,23,10,0.33238171032331415
2018,11,23,11,0.3145469831222216
2018,11,23,12,0.3035981721271502
2018,11,23,13,0.31669569030490263
2018,11,23,14,0.33783977103512214
2018,11,23,15,0.31148702556831626
2018,11,23,16,0.28754209731934655
2018,11,23,17,0.32565607022813114
2018,11,23,18,0.363146081849638
2018,11,23,19,0.39683814800942707
2018,11,23,20,0.4300053987437408
2018,11,23,21,0.4278490720760742
2018,11,23,22,0.42140429449900785
2018,11,23,23,0.428300249381009
2018,11,23,24,0.42878324092721914
2018,11,24,1,0.4206088220318573
2018,11,24,2,0.3729908799914188
2018,11,24,3,0.34713741190103087
2018,11,24,4,0.34728177187226655
2018,11,24,5,0.3475680448366678
2018,11,24,6,0.3438138789746139
2018,11,24,7,0.3310690129254231
2018,11,24,8,0.31689467073395133
2018,11,24,9,0.3053875233513741
2018,11,24,10,0.2943886008826366
2018,11,24,11,0.2755751449250352
2018,11,24,12,0.24972262509611004
2018,11,24,13,0.22107270791151826
2018,11,24,14,0.2027745936880583
2018,11,24,15,0.15857914114529495
2018,11,24,16,0.09978796367937082
2018,11,24,17,0.07836774889341142
2018,11,24,18,0.06862119150034406
2018,11,24,19,0.050339647030973204
2018,11,24,20,0.03515153700343842
2018,11,24,21,0.03007646521035985
2018,11,24,22,0.03365941110141585
2018,11,24,23,0.0424091057124827
2018,11,24,24,0.06935547244158427
2018,11,25,1,0.10850152999907348
2018,11,25,2,0.1442020760333303
2018,11,25,3,0.16927188366269658
2018,11,25,4,0.17611828735430685
2018,11,25,5,0.193869531377629
2018,11,25,6,0.24252890362108948
2018,11,25,7,0.2691871049694383
2018,11,25,8,0.31189764194965347
2018,11,25,9,0.3465718065786651
2018,11,25,10,0.35641537329167783
2018,11,25,11,0.3894264528217531
2018,11,25,12,0.39511591666995577
2018,11,25,13,0.38164717865011616
2018,11,25,14,0.3694770057566373
2018,11,25,15,0.31166014833031275
2018,11,25,16,0.1569851790069736
2018,11,25,17,0.1558909120602327
2018,11,25,18,0.13077555914009226
2018,11,25,19,0.10375174905075683
2018,11,25,20,0.08154176775499336
2018,11,25,21,0.0721876305222836
2018,11,25,22,0.07393438213323013
2018,11,25,23,0.08806574790914547
2018,11,25,24,0.1570911664991998
2018,11,26,1,0.18681808121709625
2018,11,26,2,0.19387338389604106
2018,11,26,3,0.20700698535654813
2018,11,26,4,0.22328674427830325
2018,11,26,5,0.2533962938263824
2018,11,26,6,0.27729937433240204
2018,11,26,7,0.303461030149665
2018,11,26,8,0.32834508700583526
2018,11,26,9,0.3165807319459423
2018,11,26,10,0.2915209556465196
2018,11,26,11,0.28002644503784585
2018,11,26,12,0.2910969760774225
2018,11,26,13,0.2961295627510709
2018,11,26,14,0.3145070916717932
2018,11,26,15,0.256652062403905
2018,11,26,16,0.13893301491124704
2018,11,26,17,0.14270929601726776
2018,11,26,18,0.1226498747319873
2018,11,26,19,0.09815864987752936
2018,11,26,20,0.08045807750364121
2018,11,26,21,0.07057559284996247
2018,11,26,22,0.057745450973140995
2018,11,26,23,0.04979390833861291
2018,11,26,24,0.06621102112707891
2018,11,27,1,0.0860840890918858
2018,11,27,2,0.11451994823661585
2018,11,27,3,0.15514438819504348
2018,11,27,4,0.18736933014822357
2018,11,27,5,0.17668882496278263
2018,11,27,6,0.17354909939424074
2018,11,27,7,0.20007138008682115
2018,11,27,8,0.2135847897158595
2018,11,27,9,0.21787540789142626
2018,11,27,10,0.21495565516127413
2018,11,27,11,0.21374290121225015
2018,11,27,12,0.21998959916372804
2018,11,27,13,0.2259606163125306
2018,11,27,14,0.21885284310344802
2018,11,27,15,0.20073218963541106
2018,11,27,16,0.11930092470914082
2018,11,27,17,0.1192985808665196
2018,11,27,18,0.17203873959929258
2018,11,27,19,0.19906073329589913
2018,11,27,20,0.15454023079694162
2018,11,27,21,0.1338638867942767
2018,11,27,22,0.12964150200617136
2018,11,27,23,0.14404943564115594
2018,11,27,24,0.1571614999933987
2018,11,28,1,0.1529729333155752
2018,11,28,2,0.13643006205902009
2018,11,28,3,0.12725901246304336
2018,11,28,4,0.11980009074281256
2018,11,28,5,0.10995346533350146
2018,11,28,6,0.10136737514942554
2018,11,28,7,0.0874876006730227
2018,11,28,8,0.08281927016736106
2018,11,28,9,0.08119523434558339
2018,11,28,10,0.08369094821151159
2018,11,28,11,0.09341474000719596
2018,11,28,12,0.1055579003955917
2018,11,28,13,0.10803606922606682
2018,11,28,14,0.11360242773048983
2018,11,28,15,0.11692767658858313
2018,11,28,16,0.058621976664519425
2018,11,28,17,0.08625343738643196
2018,11,28,18,0.1463763221635747
2018,11,28,19,0.18605482727512632
2018,11,28,20,0.19427876421302892
2018,11,28,21,0.17807443515107677
2018,11,28,22,0.16106575288851654
2018,11,28,23,0.168063412380099
2018,11,28,24,0.2308948762104735
2018,11,29,1,0.2953699066223353
2018,11,29,2,0.3206261320166163
2018,11,29,3,0.3642758987846822
2018,11,29,4,0.37625102705492636
2018,11,29,5,0.3929350001029034
2018,11,29,6,0.43119288610631906
2018,11,29,7,0.4560919806778275
2018,11,29,8,0.4572806205974388
2018,11,29,9,0.4537602656101067
2018,11,29,10,0.47640161738025266
2018,11,29,11,0.4967770179275886
2018,11,29,12,0.5004117595408621
2018,11,29,13,0.5162185854994621
2018,11,29,14,0.5694498443383585
2018,11,29,15,0.5692222992476328
2018,11,29,16,0.5875743050045696
2018,11,29,17,0.722443782655944
2018,11,29,18,0.8150059730301987
2018,11,29,19,0.8494836278121575
2018,11,29,20,0.8475242338072438
2018,11,29,21,0.7882660278395319
2018,11,29,22,0.7054083003195387
2018,11,29,23,0.5958301408900385
2018,11,29,24,0.546699017765385
2018,11,30,1,0.5551139932367202
2018,11,30,2,0.5634844695954371
2018,11,30,3,0.5624395666743647
2018,11,30,4,0.5620142907840178
2018,11,30,5,0.5669458077730444
2018,11,30,6,0.6067796778523361
2018,11,30,7,0.6182052777335091
2018,11,30,8,0.6207410346670071
2018,11,30,9,0.5815057256228612
2018,11,30,10,0.5501673241511809
2018,11,30,11,0.5351618928432089
2018,11,30,12,0.5139792553042419
2018,11,30,13,0.4863961541909474
2018,11,30,14,0.42549702032623565
2018,11,30,15,0.3250131933557046
2018,11,30,16,0.26259252205856903
2018,11,30,17,0.24312391077040943
2018,11,30,18,0.21448942198655163
2018,11,30,19,0.1960863161346577
2018,11,30,20,0.19444989200948376
2018,11,30,21,0.20773326394092875
2018,11,30,22,0.2197020014870451
2018,11,30,23,0.23776580088423574
2018,11,30,24,0.2722759625179028
